time/total_timesteps,eval/mean_reward,eval/mean_ep_length,eval/success_rate,model/extractor_type,model/parameters,time/time_elapsed,time/fps,time/iterations,train/learning_rate,train/value_loss,train/explained_variance,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/entropy_loss,train/clip_range,train/n_updates,train/std,train/loss,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean
4800,-280.1398010253906,346.8,0.0,,,,,,,,,,,,,,,,,,,
4820,-279.3618469238281,232.0,0.0,,,,,,,,,,,,,,,,,,,
4840,-204.45901489257812,126.2,0.0,,,,,,,,,,,,,,,,,,,
4860,-273.80242919921875,286.0,0.0,,,,,,,,,,,,,,,,,,,
4864,,,,,,715,6,38,,,,,,,,,,,,-280.2555847167969,0.0,365.0
4880,-252.55386352539062,182.8,0.0,,,,,,5.379200000000001e-05,0.04155491687357426,-0.005705118179321289,0.016724383,-0.015389588056132197,0.1765625,-4.256815433502197,0.15136000000000002,1900,0.740818202495575,-0.024299081414937973,,,
4900,-291.7011413574219,292.6,0.0,,,,,,,,,,,,,,,,,,,
4920,-293.3817138671875,346.0,0.0,,,,,,,,,,,,,,,,,,,
4940,-286.3842468261719,289.6,0.0,,,,,,,,,,,,,,,,,,,
4960,-274.3663635253906,233.2,0.0,,,,,,,,,,,,,,,,,,,
4980,-227.08932495117188,236.6,0.0,,,,,,,,,,,,,,,,,,,
4992,,,,,,734,6,39,,,,,,,,,,,,-280.2555847167969,0.0,365.0
5000,-287.8201904296875,287.8,0.0,,,,,,5.2576000000000006e-05,0.010971384830772877,0.022049427032470703,0.0059160027,-0.004799352483823896,0.059375,-4.256815433502197,0.15008000000000002,1950,0.740818202495575,-0.048276618123054504,,,
5020,-278.23052978515625,291.6,0.0,,,,,,,,,,,,,,,,,,,
5040,-263.950439453125,240.0,0.0,,,,,,,,,,,,,,,,,,,
5060,-278.6123962402344,291.2,0.0,,,,,,,,,,,,,,,,,,,
5080,-282.3187561035156,288.0,0.0,,,,,,,,,,,,,,,,,,,
5100,-305.28192138671875,344.2,0.0,,,,,,,,,,,,,,,,,,,
5120,-229.5866241455078,183.2,0.0,,,,,,,,,,,,,,,,,,,
5120,,,,,,757,6,40,,,,,,,,,,,,-284.60198974609375,0.0,364.14285714285717
5140,-289.49053955078125,287.8,0.0,,,,,,5.136e-05,0.039192864820361134,-0.03347897529602051,0.0054963813,-0.0009574677143245935,0.048125,-4.256815433502197,0.14880000000000002,2000,0.740818202495575,-0.008042071014642715,,,
5160,-292.47259521484375,287.4,0.0,,,,,,,,,,,,,,,,,,,
5180,-277.32244873046875,232.0,0.0,,,,,,,,,,,,,,,,,,,
5200,-247.16036987304688,232.2,0.0,,,,,,,,,,,,,,,,,,,
5220,-286.8936462402344,343.6,0.0,,,,,,,,,,,,,,,,,,,
5240,-273.5108337402344,294.4,0.0,,,,,,,,,,,,,,,,,,,
5248,,,,,,777,6,41,,,,,,,,,,,,-284.60198974609375,0.0,364.14285714285717
5260,-253.8779296875,194.8,0.0,,,,,,5.0144e-05,0.008506322503089905,0.06947815418243408,0.0067558396,0.0042277491092681885,0.0596875,-4.256815433502197,0.14752,2050,0.740818202495575,-0.053283367305994034,,,
5280,-266.49383544921875,224.6,0.0,,,,,,,,,,,,,,,,,,,
5300,-283.8844299316406,347.4,0.0,,,,,,,,,,,,,,,,,,,
5320,-290.87774658203125,285.4,0.0,,,,,,,,,,,,,,,,,,,
5340,-283.3341369628906,296.6,0.0,,,,,,,,,,,,,,,,,,,
5360,-296.96234130859375,346.8,0.0,,,,,,,,,,,,,,,,,,,
5376,,,,,,797,6,42,,,,,,,,,,,,-284.60198974609375,0.0,364.14285714285717
5380,-255.5957489013672,348.2,0.0,,,,,,4.8928e-05,0.007666512466967106,-0.039688825607299805,0.0064385952,-0.011225842051208018,0.12203125,-4.256815433502197,0.14624,2100,0.740818202495575,-0.05089620128273964,,,
5400,-281.68353271484375,236.4,0.0,,,,,,,,,,,,,,,,,,,
5420,-274.97833251953125,347.4,0.0,,,,,,,,,,,,,,,,,,,
5440,-246.8780517578125,288.8,0.0,,,,,,,,,,,,,,,,,,,
5460,-292.96649169921875,286.2,0.0,,,,,,,,,,,,,,,,,,,
5480,-256.7523498535156,228.0,0.0,,,,,,,,,,,,,,,,,,,
5500,-256.21771240234375,246.2,0.0,,,,,,,,,,,,,,,,,,,
5504,,,,,,820,6,43,,,,,,,,,,,,-283.3343505859375,0.0,363.8
5520,-294.6465759277344,289.6,0.0,,,,,,4.7712e-05,0.026778532229363917,0.006436586380004883,0.0017557237,-6.540026515722275e-05,0.0534375,-4.256815433502197,0.14496,2150,0.740818202495575,-0.022509928792715073,,,
5540,-267.30267333984375,229.0,0.0,,,,,,,,,,,,,,,,,,,
5560,-246.25521850585938,249.0,0.0,,,,,,,,,,,,,,,,,,,
5580,-286.7381591796875,290.2,0.0,,,,,,,,,,,,,,,,,,,
5600,-273.1171875,286.2,0.0,,,,,,,,,,,,,,,,,,,
5620,-227.2042236328125,174.8,0.0,,,,,,,,,,,,,,,,,,,
5632,,,,,,838,6,44,,,,,,,,,,,,-283.3343505859375,0.0,363.8
5640,-272.8483581542969,289.6,0.0,,,,,,4.6496e-05,0.008809969779103994,-0.025380730628967285,0.0052589555,-0.004343948159366846,0.09265625,-4.256815433502197,0.14368,2200,0.740818202495575,-0.03986804932355881,,,
5660,-239.28421020507812,174.2,0.0,,,,,,,,,,,,,,,,,,,
5680,-228.7646026611328,182.8,0.0,,,,,,,,,,,,,,,,,,,
5700,-261.1196594238281,232.2,0.0,,,,,,,,,,,,,,,,,,,
5720,-252.24099731445312,289.0,0.0,,,,,,,,,,,,,,,,,,,
5740,-242.4938507080078,180.6,0.0,,,,,,,,,,,,,,,,,,,
5760,-303.93035888671875,308.8,0.0,,,,,,,,,,,,,,,,,,,
5760,,,,,,858,6,45,,,,,,,,,,,,-283.3343505859375,0.0,363.8
5780,-300.9123840332031,347.6,0.0,,,,,,4.528000000000001e-05,0.01003514427691698,-0.003662586212158203,0.0019150139,0.0028323382325470448,0.0696875,-4.256815433502197,0.14240000000000003,2250,0.740818202495575,-0.03950260952115059,,,
5800,-253.38583374023438,198.8,0.0,,,,,,,,,,,,,,,,,,,
5820,-219.6558380126953,232.4,0.0,,,,,,,,,,,,,,,,,,,
5840,-238.24203491210938,229.0,0.0,,,,,,,,,,,,,,,,,,,
5860,-242.9756317138672,229.4,0.0,,,,,,,,,,,,,,,,,,,
5880,-254.6512451171875,347.6,0.0,,,,,,,,,,,,,,,,,,,
5888,,,,,,877,6,46,,,,,,,,,,,,-288.14794921875,0.0,363.6875
5900,-272.4891357421875,230.0,0.0,,,,,,4.4064000000000004e-05,0.04398896835744381,0.09941542148590088,0.007713848,-0.011122720651328563,0.11984375,-4.256815433502197,0.14112000000000002,2300,0.740818202495575,-0.012347310781478882,,,
5920,-276.7784729003906,287.0,0.0,,,,,,,,,,,,,,,,,,,
5940,-250.73892211914062,287.6,0.0,,,,,,,,,,,,,,,,,,,
5960,-228.3960418701172,168.8,0.0,,,,,,,,,,,,,,,,,,,
5980,-255.43588256835938,290.4,0.0,,,,,,,,,,,,,,,,,,,
6000,-253.8264923095703,252.6,0.0,,,,,,,,,,,,,,,,,,,
6016,,,,,,895,6,47,,,,,,,,,,,,-288.14794921875,0.0,363.6875
6020,-234.0606231689453,164.0,0.0,,,,,,4.2848e-05,0.003797600860707462,0.0019759535789489746,0.0037064943,-0.005217044521123171,0.10515625,-4.256815433502197,0.13984000000000002,2350,0.740818202495575,-0.047326624393463135,,,
6040,-240.84912109375,227.8,0.0,,,,,,,,,,,,,,,,,,,
6060,-256.47607421875,226.0,0.0,,,,,,,,,,,,,,,,,,,
6080,-239.74642944335938,303.8,0.0,,,,,,,,,,,,,,,,,,,
6100,-274.8763122558594,290.4,0.0,,,,,,,,,,,,,,,,,,,
6120,-238.0408477783203,225.4,0.0,,,,,,,,,,,,,,,,,,,
6140,-225.5476837158203,167.0,0.0,,,,,,,,,,,,,,,,,,,
6144,,,,,,914,6,48,,,,,,,,,,,,-288.14794921875,0.0,363.6875
6160,-298.90814208984375,289.2,0.0,,,,,,4.1632000000000004e-05,0.00643115027807653,-0.07146120071411133,0.0048083505,-0.016234799921512603,0.18296875,-4.256815433502197,0.13856000000000002,2400,0.740818202495575,-0.05354299396276474,,,
6180,-244.3731689453125,225.4,0.0,,,,,,,,,,,,,,,,,,,
6200,-275.4703063964844,287.0,0.0,,,,,,,,,,,,,,,,,,,
6220,-246.40933227539062,225.0,0.0,,,,,,,,,,,,,,,,,,,
6240,-279.6377868652344,246.4,0.0,,,,,,,,,,,,,,,,,,,
6260,-231.46133422851562,169.0,0.0,,,,,,,,,,,,,,,,,,,
6272,,,,,,932,6,49,,,,,,,,,,,,-284.18829345703125,0.0,364.3529411764706
6280,-228.2010040283203,225.2,0.0,,,,,,4.0416e-05,0.008809560630470514,0.007527828216552734,0.0021138657,-0.001330772591754794,0.06859375,-4.256815433502197,0.13728,2450,0.740818202495575,-0.03581439331173897,,,
6300,-253.0502471923828,224.8,0.0,,,,,,,,,,,,,,,,,,,
6320,-277.2176208496094,230.0,0.0,,,,,,,,,,,,,,,,,,,
6340,-239.3358917236328,225.8,0.0,,,,,,,,,,,,,,,,,,,
6360,-279.7247009277344,286.8,0.0,,,,,,,,,,,,,,,,,,,
6380,-241.77841186523438,167.2,0.0,,,,,,,,,,,,,,,,,,,
6400,-262.3529968261719,225.0,0.0,,,,,,,,,,,,,,,,,,,
6400,,,,,,950,6,50,,,,,,,,,,,,-284.18829345703125,0.0,364.3529411764706
6420,-249.6371307373047,286.4,0.0,,,,,,3.92e-05,0.003697786359116435,0.008839726448059082,0.0032125972,-0.006267661834135652,0.055,-4.256815433502197,0.136,2500,0.740818202495575,-0.0464760959148407,,,
6440,-213.0544891357422,109.2,0.0,,,,,,,,,,,,,,,,,,,
6460,-287.5321044921875,347.6,0.0,,,,,,,,,,,,,,,,,,,
6480,-272.3043212890625,225.2,0.0,,,,,,,,,,,,,,,,,,,
6500,-262.3265075683594,226.2,0.0,,,,,,,,,,,,,,,,,,,
6520,-260.6844177246094,238.4,0.0,,,,,,,,,,,,,,,,,,,
6528,,,,,,968,6,51,,,,,,,,,,,,-284.18829345703125,0.0,364.3529411764706
6540,-252.4565887451172,306.6,0.0,,,,,,3.7983999999999994e-05,0.004312574183568358,-0.05192303657531738,0.0034241532,-0.006649850718677044,0.103125,-4.256815433502197,0.13472,2550,0.740818202495575,-0.04608498513698578,,,
6560,-275.3753356933594,290.0,0.0,,,,,,,,,,,,,,,,,,,
6580,-276.4499206542969,287.4,0.0,,,,,,,,,,,,,,,,,,,
6600,-229.43069458007812,164.2,0.0,,,,,,,,,,,,,,,,,,,
6620,-285.49493408203125,286.6,0.0,,,,,,,,,,,,,,,,,,,
6640,-299.4346008300781,289.4,0.0,,,,,,,,,,,,,,,,,,,
6656,,,,,,987,6,52,,,,,,,,,,,,-282.2137451171875,0.0,364.22222222222223
6660,-281.51751708984375,309.6,0.0,,,,,,3.6768e-05,0.02422773580998182,0.02342212200164795,0.003987988,0.0014636181946843863,0.04859375,-4.256815433502197,0.13344,2600,0.740818202495575,-0.01811494491994381,,,
6680,-247.03451538085938,165.2,0.0,,,,,,,,,,,,,,,,,,,
6700,-215.6895751953125,137.6,0.0,,,,,,,,,,,,,,,,,,,
6720,-249.26174926757812,228.8,0.0,,,,,,,,,,,,,,,,,,,
6740,-286.15557861328125,348.0,0.0,,,,,,,,,,,,,,,,,,,
6760,-246.3577880859375,173.4,0.0,,,,,,,,,,,,,,,,,,,
6780,-267.65435791015625,287.8,0.0,,,,,,,,,,,,,,,,,,,
6784,,,,,,1007,6,53,,,,,,,,,,,,-282.2137451171875,0.0,364.22222222222223
6800,-262.90179443359375,287.6,0.0,,,,,,3.5552e-05,0.007658919300884009,0.020586133003234863,0.001921528,-0.0011767253698781134,0.0678125,-4.256815433502197,0.13216,2650,0.740818202495575,-0.03941349685192108,,,
6820,-247.50985717773438,182.8,0.0,,,,,,,,,,,,,,,,,,,
6840,-272.59832763671875,348.0,0.0,,,,,,,,,,,,,,,,,,,
6860,-252.6086883544922,287.6,0.0,,,,,,,,,,,,,,,,,,,
6880,-226.93075561523438,172.6,0.0,,,,,,,,,,,,,,,,,,,
6900,-263.4333190917969,287.4,0.0,,,,,,,,,,,,,,,,,,,
6912,,,,,,1025,6,54,,,,,,,,,,,,-283.34228515625,0.0,363.4736842105263
6920,-290.6444396972656,286.6,0.0,,,,,,3.433599999999999e-05,0.04140937350690365,-0.003903031349182129,0.008584954,-0.010151232928037643,0.2196875,-4.256815433502197,0.13088,2700,0.740818202495575,-0.019857734441757202,,,
6940,-270.0533142089844,348.0,0.0,,,,,,,,,,,,,,,,,,,
6960,-266.1611633300781,287.2,0.0,,,,,,,,,,,,,,,,,,,
6980,-257.4458312988281,225.6,0.0,,,,,,,,,,,,,,,,,,,
7000,-303.54248046875,290.4,0.0,,,,,,,,,,,,,,,,,,,
7020,-228.32177734375,164.2,0.0,,,,,,,,,,,,,,,,,,,
7040,-286.08038330078125,306.2,0.0,,,,,,,,,,,,,,,,,,,
7040,,,,,,1047,6,55,,,,,,,,,,,,-283.34228515625,0.0,363.4736842105263
7060,-287.7583312988281,347.6,0.0,,,,,,3.312000000000001e-05,0.008042352655902505,0.019701719284057617,0.0042152973,-0.0036740581272169948,0.1028125,-4.256815433502197,0.1296,2750,0.740818202495575,-0.04086031764745712,,,
7080,-237.9077606201172,346.6,0.0,,,,,,,,,,,,,,,,,,,
7100,-234.8980712890625,187.4,0.0,,,,,,,,,,,,,,,,,,,
7120,-285.5523376464844,285.2,0.0,,,,,,,,,,,,,,,,,,,
7140,-248.7563018798828,170.0,0.0,,,,,,,,,,,,,,,,,,,
7160,-263.88751220703125,225.6,0.0,,,,,,,,,,,,,,,,,,,
7168,,,,,,1066,6,56,,,,,,,,,,,,-283.34228515625,0.0,363.4736842105263
7180,-219.63662719726562,171.2,0.0,,,,,,3.1904e-05,0.008821297362446785,-0.02755272388458252,0.0029663602,-0.00933420398272574,0.09625,-4.256815433502197,0.12832,2800,0.740818202495575,-0.047352470457553864,,,
7200,-257.47259521484375,243.0,0.0,,,,,,,,,,,,,,,,,,,
7220,-245.7890167236328,182.4,0.0,,,,,,,,,,,,,,,,,,,
7240,-257.3396301269531,237.4,0.0,,,,,,,,,,,,,,,,,,,
7260,-271.9205322265625,235.2,0.0,,,,,,,,,,,,,,,,,,,
7280,-331.3307189941406,346.6,0.0,,,,,,,,,,,,,,,,,,,
7296,,,,,,1083,6,57,,,,,,,,,,,,-286.5412902832031,0.0,363.15
7300,-235.8905487060547,228.6,0.0,,,,,,3.0688e-05,0.03659732967615128,0.04386699199676514,0.0056707216,-0.007003394393250346,0.234375,-4.256815433502197,0.12704,2850,0.740818202495575,-0.015888269990682602,,,
7320,-236.53512573242188,171.6,0.0,,,,,,,,,,,,,,,,,,,
7340,-278.0727844238281,289.4,0.0,,,,,,,,,,,,,,,,,,,
7360,-225.2728271484375,125.2,0.0,,,,,,,,,,,,,,,,,,,
7380,-229.29977416992188,174.0,0.0,,,,,,,,,,,,,,,,,,,
7400,-286.3653259277344,345.6,0.0,,,,,,,,,,,,,,,,,,,
7420,-238.6954345703125,289.0,0.0,,,,,,,,,,,,,,,,,,,
7424,,,,,,1102,6,58,,,,,,,,,,,,-286.5412902832031,0.0,363.15
7440,-259.5721740722656,249.4,0.0,,,,,,2.9472000000000005e-05,0.008788951896131039,0.004095852375030518,0.00441783,-0.007064184471964836,0.15734375,-4.256815433502197,0.12576,2900,0.740818202495575,-0.04489283636212349,,,
7460,-257.42059326171875,290.8,0.0,,,,,,,,,,,,,,,,,,,
7480,-261.1884765625,247.8,0.0,,,,,,,,,,,,,,,,,,,
7500,-258.1785583496094,291.0,0.0,,,,,,,,,,,,,,,,,,,
7520,-293.9907531738281,348.0,0.0,,,,,,,,,,,,,,,,,,,
7540,-281.9901428222656,289.8,0.0,,,,,,,,,,,,,,,,,,,
7552,,,,,,1122,6,59,,,,,,,,,,,,-286.5412902832031,0.0,363.15
7560,-254.71139526367188,233.2,0.0,,,,,,2.825600000000001e-05,0.009548488315194845,-0.036617279052734375,0.0019636648,-0.002892685383558273,0.09875,-4.256815433502197,0.12448000000000001,2950,0.740818202495575,-0.036506287753582,,,
7580,-268.2694091796875,232.6,0.0,,,,,,,,,,,,,,,,,,,
7600,-269.6228942871094,290.2,0.0,,,,,,,,,,,,,,,,,,,
7620,-236.4422149658203,235.8,0.0,,,,,,,,,,,,,,,,,,,
7640,-278.44696044921875,232.8,0.0,,,,,,,,,,,,,,,,,,,
7660,-253.0045928955078,234.0,0.0,,,,,,,,,,,,,,,,,,,
7680,-242.03759765625,290.0,0.0,,,,,,,,,,,,,,,,,,,
7680,,,,,,1143,6,60,,,,,,,,,,,,-290.18475341796875,0.0,363.14285714285717
7700,-274.82537841796875,231.0,0.0,,,,,,2.704e-05,0.023219358958303928,0.013980090618133545,0.0074011027,-0.005056583462283016,0.1196875,-4.256815433502197,0.1232,3000,0.740818202495575,-0.02757124975323677,,,
7720,-239.4493865966797,228.2,0.0,,,,,,,,,,,,,,,,,,,
7740,-281.1948547363281,287.6,0.0,,,,,,,,,,,,,,,,,,,
7760,-287.24066162109375,345.8,0.0,,,,,,,,,,,,,,,,,,,
7780,-249.2807159423828,289.0,0.0,,,,,,,,,,,,,,,,,,,
7800,-260.2900695800781,256.6,0.0,,,,,,,,,,,,,,,,,,,
7808,,,,,,1162,6,61,,,,,,,,,,,,-290.18475341796875,0.0,363.14285714285717
7820,-293.33489990234375,345.4,0.0,,,,,,2.5824000000000002e-05,0.009804709888994694,-0.006348848342895508,0.0039154515,-0.009317823592573405,0.19390625,-4.256815433502197,0.12192,3050,0.740818202495575,-0.04225735738873482,,,
7840,-247.7368621826172,232.0,0.0,,,,,,,,,,,,,,,,,,,
7860,-258.72808837890625,290.2,0.0,,,,,,,,,,,,,,,,,,,
7880,-262.8792724609375,347.0,0.0,,,,,,,,,,,,,,,,,,,
7900,-266.7479248046875,288.8,0.0,,,,,,,,,,,,,,,,,,,
7920,-276.73846435546875,235.8,0.0,,,,,,,,,,,,,,,,,,,
7936,,,,,,1182,6,62,,,,,,,,,,,,-290.18475341796875,0.0,363.14285714285717
7940,-278.60540771484375,294.6,0.0,,,,,,2.4608000000000006e-05,0.009791580028831959,-0.031010746955871582,0.0023085084,-0.005463556805625558,0.120625,-4.256815433502197,0.12064000000000001,3100,0.740818202495575,-0.03856370598077774,,,
7960,-269.74658203125,347.4,0.0,,,,,,,,,,,,,,,,,,,
7980,-269.7223205566406,346.8,0.0,,,,,,,,,,,,,,,,,,,
8000,-242.0565948486328,232.4,0.0,,,,,,,,,,,,,,,,,,,
8020,-272.87188720703125,232.2,0.0,,,,,,,,,,,,,,,,,,,
8040,-289.8448181152344,346.6,0.0,,,,,,,,,,,,,,,,,,,
8060,-263.1616516113281,228.4,0.0,,,,,,,,,,,,,,,,,,,
8064,,,,,,1206,6,63,,,,,,,,,,,,-293.95477294921875,0.0,362.59090909090907
8080,-247.5144500732422,290.8,0.0,,,,,,2.3391999999999996e-05,0.04308608092367649,0.030734598636627197,0.0028269868,-0.003424670370295644,0.0921875,-4.256815433502197,0.11936000000000001,3150,0.740818202495575,-0.011243578046560287,,,
8100,-282.3669128417969,348.2,0.0,,,,,,,,,,,,,,,,,,,
8120,-249.69140625,229.8,0.0,,,,,,,,,,,,,,,,,,,
8140,-293.82440185546875,287.0,0.0,,,,,,,,,,,,,,,,,,,
8160,-262.0356750488281,291.0,0.0,,,,,,,,,,,,,,,,,,,
8180,-235.7578887939453,232.8,0.0,,,,,,,,,,,,,,,,,,,
8192,,,,,,1226,6,64,,,,,,,,,,,,-293.95477294921875,0.0,362.59090909090907
8200,-265.16119384765625,233.2,0.0,,,,,,2.2176e-05,0.008899188283830881,0.004912257194519043,0.0033846623,-0.010684076603502035,0.1146875,-4.256815433502197,0.11808,3200,0.740818202495575,-0.04541698470711708,,,
8220,-291.2632751464844,306.2,0.0,,,,,,,,,,,,,,,,,,,
8240,-247.2080535888672,233.6,0.0,,,,,,,,,,,,,,,,,,,
8260,-276.6190490722656,288.2,0.0,,,,,,,,,,,,,,,,,,,
8280,-262.27020263671875,179.8,0.0,,,,,,,,,,,,,,,,,,,
8300,-258.35382080078125,233.6,0.0,,,,,,,,,,,,,,,,,,,
8320,-312.5914001464844,348.8,0.0,,,,,,,,,,,,,,,,,,,
8320,,,,,,1247,6,65,,,,,,,,,,,,-293.95477294921875,0.0,362.59090909090907
8340,-252.83358764648438,233.2,0.0,,,,,,2.0960000000000003e-05,0.009366424847394228,-0.04430818557739258,0.0007683439,0.0012418934982270002,0.06140625,-4.256815433502197,0.11680000000000001,3250,0.740818202495575,-0.03338150680065155,,,
8360,-274.91668701171875,229.4,0.0,,,,,,,,,,,,,,,,,,,
8380,-238.67965698242188,189.8,0.0,,,,,,,,,,,,,,,,,,,
8400,-269.05645751953125,291.4,0.0,,,,,,,,,,,,,,,,,,,
8420,-273.85174560546875,291.8,0.0,,,,,,,,,,,,,,,,,,,
8440,-244.1383056640625,232.8,0.0,,,,,,,,,,,,,,,,,,,
8448,,,,,,1265,6,66,,,,,,,,,,,,-297.2076416015625,0.0,362.95652173913044
8460,-251.77261352539062,174.6,0.0,,,,,,1.9744000000000006e-05,0.015401908978819847,0.03948944807052612,0.0007320978,-0.001834104626905173,0.06625,-4.256815433502197,0.11552000000000001,3300,0.740818202495575,-0.030111955478787422,,,
8480,-249.6836395263672,225.4,0.0,,,,,,,,,,,,,,,,,,,
8500,-220.52230834960938,168.2,0.0,,,,,,,,,,,,,,,,,,,
8520,-291.57537841796875,287.2,0.0,,,,,,,,,,,,,,,,,,,
8540,-227.007568359375,143.0,0.0,,,,,,,,,,,,,,,,,,,
8560,-282.8934020996094,231.6,0.0,,,,,,,,,,,,,,,,,,,
8576,,,,,,1279,6,67,,,,,,,,,,,,-297.2076416015625,0.0,362.95652173913044
8580,-243.6896514892578,231.0,0.0,,,,,,1.8527999999999996e-05,0.006542919548228383,-0.015170812606811523,0.0030397149,-0.007027835147455335,0.050625,-4.256815433502197,0.11424000000000001,3350,0.740818202495575,-0.04537239298224449,,,
8600,-257.68511962890625,290.2,0.0,,,,,,,,,,,,,,,,,,,
8620,-247.21499633789062,249.4,0.0,,,,,,,,,,,,,,,,,,,
8640,-265.2311706542969,243.6,0.0,,,,,,,,,,,,,,,,,,,
8660,-259.85968017578125,225.8,0.0,,,,,,,,,,,,,,,,,,,
8680,-288.2431640625,287.0,0.0,,,,,,,,,,,,,,,,,,,
8700,-253.21481323242188,286.8,0.0,,,,,,,,,,,,,,,,,,,
8704,,,,,,1301,6,68,,,,,,,,,,,,-297.2076416015625,0.0,362.95652173913044
8720,-226.45138549804688,171.0,0.0,,,,,,1.7312e-05,0.006162299551069736,-0.037189483642578125,0.003344993,-0.01096640331670642,0.165625,-4.256815433502197,0.11296,3400,0.740818202495575,-0.05037636309862137,,,
8740,-273.30035400390625,290.8,0.0,,,,,,,,,,,,,,,,,,,
8760,-220.36276245117188,167.6,0.0,,,,,,,,,,,,,,,,,,,
8780,-224.1621551513672,168.4,0.0,,,,,,,,,,,,,,,,,,,
8800,-299.0831298828125,287.8,0.0,,,,,,,,,,,,,,,,,,,
8820,-302.177001953125,304.2,0.0,,,,,,,,,,,,,,,,,,,
8832,,,,,,1317,6,69,,,,,,,,,,,,-297.9002990722656,0.0,363.0833333333333
8840,-276.46087646484375,289.6,0.0,,,,,,1.6096000000000003e-05,0.016957796886563303,0.010089993476867676,0.0011184141,0.007189537836238742,0.079375,-4.256815433502197,0.11168,3450,0.740818202495575,-0.02210056595504284,,,
8860,-249.8708953857422,233.0,0.0,,,,,,,,,,,,,,,,,,,
8880,-311.85992431640625,347.6,0.0,,,,,,,,,,,,,,,,,,,
8900,-267.271728515625,348.2,0.0,,,,,,,,,,,,,,,,,,,
8920,-237.33694458007812,232.4,0.0,,,,,,,,,,,,,,,,,,,
8940,-258.98980712890625,237.4,0.0,,,,,,,,,,,,,,,,,,,
8960,-280.1757507324219,290.4,0.0,,,,,,,,,,,,,,,,,,,
8960,,,,,,1340,6,70,,,,,,,,,,,,-297.9002990722656,0.0,363.0833333333333
8980,-265.93524169921875,290.8,0.0,,,,,,1.4879999999999993e-05,0.003430063952691853,-0.008187055587768555,0.0009052302,-0.0018254535971209407,0.000625,-4.256815433502197,0.1104,3500,0.740818202495575,-0.04243219643831253,,,
9000,-280.5108947753906,233.0,0.0,,,,,,,,,,,,,,,,,,,
9020,-219.427978515625,179.0,0.0,,,,,,,,,,,,,,,,,,,
9040,-254.7465362548828,290.6,0.0,,,,,,,,,,,,,,,,,,,
9060,-296.5414123535156,348.6,0.0,,,,,,,,,,,,,,,,,,,
9080,-271.4122009277344,236.6,0.0,,,,,,,,,,,,,,,,,,,
9088,,,,,,1359,6,71,,,,,,,,,,,,-297.9002990722656,0.0,363.0833333333333
9100,-240.5645294189453,168.4,0.0,,,,,,1.3663999999999997e-05,0.006013193218968808,-0.06249654293060303,0.0011751405,-0.0022102017467841508,0.001875,-4.256815433502197,0.10912,3550,0.740818202495575,-0.04664548486471176,,,
9120,-259.39324951171875,290.4,0.0,,,,,,,,,,,,,,,,,,,
9140,-232.4896240234375,114.0,0.0,,,,,,,,,,,,,,,,,,,
9160,-251.35879516601562,174.8,0.0,,,,,,,,,,,,,,,,,,,
9180,-257.6083984375,290.8,0.0,,,,,,,,,,,,,,,,,,,
9200,-245.83706665039062,233.0,0.0,,,,,,,,,,,,,,,,,,,
9216,,,,,,1374,6,72,,,,,,,,,,,,-296.19415283203125,0.0,364.0
9220,-219.19015502929688,187.0,0.0,,,,,,1.2448e-05,0.005550677832216025,0.06765031814575195,0.001112673,-0.005664956793189049,0.044375,-4.256815433502197,0.10784,3600,0.740818202495575,-0.041847385466098785,,,
9240,-272.41815185546875,300.6,0.0,,,,,,,,,,,,,,,,,,,
9260,-242.7493438720703,180.2,0.0,,,,,,,,,,,,,,,,,,,
9280,-273.7628173828125,291.6,0.0,,,,,,,,,,,,,,,,,,,
9300,-272.24334716796875,289.6,0.0,,,,,,,,,,,,,,,,,,,
9320,-220.6251983642578,233.0,0.0,,,,,,,,,,,,,,,,,,,
9340,-278.4621887207031,347.8,0.0,,,,,,,,,,,,,,,,,,,
9344,,,,,,1396,6,73,,,,,,,,,,,,-296.19415283203125,0.0,364.0
9360,-270.2552795410156,347.8,0.0,,,,,,1.1232000000000004e-05,0.00892404118552804,0.029983043670654297,0.0026340322,-0.0007270809635519981,0.14484375,-4.256815433502197,0.10656,3650,0.740818202495575,-0.03673133999109268,,,
9380,-244.0116424560547,175.8,0.0,,,,,,,,,,,,,,,,,,,
9400,-288.6708068847656,240.2,0.0,,,,,,,,,,,,,,,,,,,
9420,-279.73291015625,348.0,0.0,,,,,,,,,,,,,,,,,,,
9440,-220.4130859375,117.2,0.0,,,,,,,,,,,,,,,,,,,
9460,-244.979248046875,241.4,0.0,,,,,,,,,,,,,,,,,,,
9472,,,,,,1413,6,74,,,,,,,,,,,,-296.19415283203125,0.0,364.0
9480,-279.69390869140625,292.6,0.0,,,,,,1.0015999999999994e-05,0.006851813355460763,0.032574474811553955,0.0012006024,0.0029318769462406634,0.0534375,-4.256815433502197,0.10528,3700,0.740818202495575,-0.038813911378383636,,,
9500,-257.28509521484375,238.6,0.0,,,,,,,,,,,,,,,,,,,
9520,-230.2763671875,118.4,0.0,,,,,,,,,,,,,,,,,,,
9540,-230.07882690429688,286.0,0.2,,,,,,,,,,,,,,,,,,,
9560,-295.2820739746094,348.2,0.0,,,,,,,,,,,,,,,,,,,
