rollout/success_rate,rollout/ep_len_mean,model/parameters,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,model/extractor_type,train/value_loss,train/loss,train/clip_range,train/std,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/entropy_loss,train/clip_fraction,train/n_updates,train/approx_kl,eval/mean_ep_length,eval/mean_reward,eval/success_rate
0.0,367.05,,214852,2189,209,98,-282.1893310546875,,0.0050899412713867305,-0.053008031100034714,0.17861760000000002,0.740818202495575,-0.0006002181908115745,0.0028643012046813965,7.968672e-05,-4.256815433502197,0.009461805555555555,10400,0.0030906259,,,
0.0,367.4,,215880,2200,210,98,-280.779296875,,0.005896965560451564,-0.08686359971761703,0.1785148,0.740818202495575,-0.003253013751883474,0.029250681400299072,7.958906e-05,-4.256815433502197,0.04822916666666666,10450,0.0053465706,,,
0.0,367.5,,216908,2210,211,98,-280.8855895996094,,0.00743288526026946,-0.037385500967502594,0.17841200000000002,0.740818202495575,-0.0007358825964749687,0.03611886501312256,7.94914e-05,-4.256815433502197,0.009756944444444445,10500,0.0021585796,,,
0.0,367.33,,217936,2220,212,98,-281.7420349121094,,0.006938499240463393,0.008952031843364239,0.1783092,0.740818202495575,-0.004484350393112335,0.010839998722076416,7.939374e-05,-4.256815433502197,0.06154513888888889,10550,0.0044982606,,,
0.0,367.28,,218964,2231,213,98,-282.2353515625,,0.0020877771510276946,-0.07586561888456345,0.17820640000000001,0.740818202495575,-0.0013551553338766098,0.025637149810791016,7.929608e-05,-4.256815433502197,0.02020833333333333,10600,0.0027946807,,,
0.0,367.37,,219992,2241,214,98,-283.1354064941406,,0.0037401645551047597,-0.01842835173010826,0.17810360000000003,0.740818202495575,-0.003377194211093916,0.02455812692642212,7.919842000000001e-05,-4.256815433502197,0.045260416666666664,10650,0.004157002,,,
,,,220000,,,,,,0.007627349122065223,0.027673980221152306,0.17800080000000001,0.740818202495575,-0.0022832865754349365,0.023615241050720215,7.910076000000001e-05,-4.256815433502197,0.04269097222222222,10700,0.00420021,119.6,-227.5658416748047,0.0
0.0,366.9,,221020,2252,215,98,-283.2139587402344,,,,,,,,,,,,,,,
0.0,367.34,,222048,2263,216,98,-283.6485595703125,,0.007313079588477396,-0.050036877393722534,0.177898,0.740818202495575,-0.0016405980651163392,0.02936643362045288,7.90031e-05,-4.256815433502197,0.029253472222222222,10750,0.0034129892,,,
0.0,367.32,,223076,2273,217,98,-283.8370056152344,,0.006569407681365394,-0.06487772613763809,0.17779520000000001,0.740818202495575,-0.0006303878467426531,0.03422921895980835,7.890544e-05,-4.256815433502197,0.01484375,10800,0.0027247923,,,
0.0,367.14,,224104,2284,218,98,-284.07537841796875,,0.013232960591299666,-0.055256787687540054,0.1776924,0.740818202495575,-0.0032803309025863808,0.09090948104858398,7.880777999999999e-05,-4.256815433502197,0.036770833333333336,10850,0.003842894,,,
0.0,367.21,,225132,2294,219,98,-284.1568298339844,,0.006192117817182508,-0.013338647782802582,0.17758960000000001,0.740818202495575,-0.005973041246955593,0.07578611373901367,7.871012e-05,-4.256815433502197,0.07243055555555555,10900,0.006085133,,,
0.0,367.15,,226160,2305,220,98,-283.302001953125,,0.009537479918605337,-0.00017996877431869507,0.1774868,0.740818202495575,-0.0009510808194883995,0.03162074089050293,7.861246e-05,-4.256815433502197,0.02625,10950,0.0028016442,,,
0.0,367.31,,227188,2315,221,98,-285.5553894042969,,0.006460917527955543,-0.08448007702827454,0.17738400000000001,0.740818202495575,-0.0017497146936754386,0.01790255308151245,7.85148e-05,-4.256815433502197,0.03501736111111111,11000,0.0031978397,,,
0.0,367.42,,228216,2326,222,98,-285.0513610839844,,0.004412097714893106,-0.0660688728094101,0.17728120000000003,0.740818202495575,-0.005702819701594611,0.025653541088104248,7.841714000000001e-05,-4.256815433502197,0.07918402777777778,11050,0.005032827,,,
0.0,367.04,,229244,2336,223,98,-284.6850891113281,,0.004545598409733631,-0.027772970497608185,0.1771784,0.740818202495575,-0.0018036111506323019,-0.02394092082977295,7.831948000000001e-05,-4.256815433502197,0.01987847222222222,11100,0.0028673108,,,
,,,230000,,,,,,0.008117814515329277,-0.06551874428987503,0.1770756,0.740818202495575,-0.0016423596498659915,0.011032581329345703,7.822182e-05,-4.256815433502197,0.024184027777777777,11150,0.0028235419,288.8,-267.79571533203125,0.0
0.0,366.93,,230272,2349,224,97,-283.7890930175781,,,,,,,,,,,,,,,
0.0,367.12,,231300,2360,225,97,-284.51922607421875,,0.008856904023171713,0.027668168768286705,0.1769728,0.740818202495575,-0.00579830300838997,0.03889751434326172,7.812416e-05,-4.256815433502197,0.07487847222222223,11200,0.0058757355,,,
0.0,367.16,,232328,2370,226,98,-284.8354797363281,,0.0039561256716519385,-0.018591949716210365,0.17687,0.740818202495575,-0.0023700172267854215,-0.0018976926803588867,7.80265e-05,-4.256815433502197,0.04086805555555555,11250,0.0046592257,,,
0.0,367.17,,233356,2381,227,98,-285.0283203125,,0.004904945988026965,-0.04902863875031471,0.1767672,0.740818202495575,-0.00263313968717638,0.026619136333465576,7.792884000000001e-05,-4.256815433502197,0.030850694444444444,11300,0.0033691654,,,
0.0,367.12,,234384,2391,228,98,-284.73992919921875,,0.005707642367471837,-0.041391439735889435,0.1766644,0.740818202495575,-0.0028215981662894287,0.008919298648834229,7.783118e-05,-4.256815433502197,0.034270833333333334,11350,0.0030414434,,,
0.0,367.12,,235412,2401,229,98,-285.809326171875,,0.006795616979975926,-0.01543931383639574,0.1765616,0.740818202495575,-0.0022741596198951205,0.05895000696182251,7.773352e-05,-4.256815433502197,0.034930555555555555,11400,0.0056953086,,,
0.0,367.14,,236440,2412,230,98,-285.56573486328125,,0.006634027923541402,-0.04658307880163193,0.17645880000000003,0.740818202495575,-0.00155974540561955,0.008065521717071533,7.763586e-05,-4.256815433502197,0.01376736111111111,11450,0.0033172134,,,
0.0,367.41,,237468,2422,231,98,-287.2734680175781,,0.00807665491838836,0.01835685782134533,0.176356,0.740818202495575,-0.0028742458826551834,0.030030786991119385,7.75382e-05,-4.256815433502197,0.05586805555555555,11500,0.004144956,,,
0.0,367.52,,238496,2433,232,98,-288.9220886230469,,0.005006209599992467,-0.03594042733311653,0.1762532,0.740818202495575,-0.0019312885450199246,0.011273384094238281,7.744054e-05,-4.256815433502197,0.01376736111111111,11550,0.002947053,,,
0.0,364.61,,239524,2443,233,98,-288.4808044433594,,0.003548591794549591,-0.03332974389195442,0.1761504,0.740818202495575,-0.0024159922078251838,0.057106733322143555,7.734288e-05,-4.256815433502197,0.0271875,11600,0.0034167776,,,
,,,240000,,,,,,0.12691853538672956,-0.07569096982479095,0.17604760000000003,0.740818202495575,-0.0058272956407421994,0.0004201531410217285,7.724522000000001e-05,-4.256815433502197,0.11489583333333334,11650,0.007888972,248.0,-262.5824279785156,0.0
0.0,364.61,,240552,2456,234,97,-288.66363525390625,,,,,,,,,,,,,,,
0.0,364.53,,241580,2467,235,97,-286.7374572753906,,0.007138907636722757,-0.08320233970880508,0.1759448,0.740818202495575,-0.005150737026188936,0.07280051708221436,7.714756e-05,-4.256815433502197,0.05807291666666667,11700,0.004278075,,,
0.0,364.95,,242608,2477,236,97,-284.79534912109375,,0.008943359896074981,-0.013647455722093582,0.175842,0.740818202495575,-0.004690425829030573,0.008775293827056885,7.70499e-05,-4.256815433502197,0.05875,11750,0.004211707,,,
0.0,364.97,,243636,2488,237,97,-285.5864562988281,,0.011991370576433838,-0.025025811046361923,0.1757392,0.740818202495575,-0.003965340234442717,0.04596918821334839,7.695224000000001e-05,-4.256815433502197,0.03432291666666667,11800,0.004032081,,,
0.0,365.11,,244664,2498,238,97,-286.0998840332031,,0.004821215968630794,-0.04490180313587189,0.17563640000000003,0.740818202495575,-0.001407205974165764,-0.01974785327911377,7.685458e-05,-4.256815433502197,0.020590277777777777,11850,0.0032553344,,,
0.0,365.38,,245692,2508,239,97,-285.77862548828125,,0.005990320010265956,0.009863928891718388,0.1755336,0.740818202495575,-0.0005639759632241394,0.031411170959472656,7.675692e-05,-4.256815433502197,0.010416666666666666,11900,0.0023461184,,,
0.0,365.4,,246720,2519,240,97,-286.6109313964844,,0.0041762428121486055,-0.055340476334095,0.1754308,0.740818202495575,-0.0025459204722816744,0.06822013854980469,7.665926e-05,-4.256815433502197,0.019913194444444445,11950,0.0032674787,,,
0.0,365.43,,247748,2529,241,97,-284.6590881347656,,0.01204762669901053,-0.01756574772298336,0.175328,0.740818202495575,-0.002543190870847967,0.06499302387237549,7.65616e-05,-4.256815433502197,0.0325,12000,0.0032816057,,,
0.0,365.31,,248776,2540,242,97,-284.76123046875,,0.0076741467028235396,-0.041886091232299805,0.17522520000000003,0.740818202495575,-0.005160811288903157,0.013830125331878662,7.646394000000001e-05,-4.256815433502197,0.06753472222222222,12050,0.0050284504,,,
0.0,365.63,,249804,2550,243,97,-284.6161193847656,,0.004048108437564224,-0.005587113089859486,0.1751224,0.740818202495575,-0.0013555261591035458,0.015154659748077393,7.636628e-05,-4.256815433502197,0.02623263888888889,12100,0.0031229006,,,
,,,250000,,,,,,0.0031357884354333188,-0.028979232534766197,0.1750196,0.740818202495575,-0.0018248487931365768,0.029071569442749023,7.626862e-05,-4.256815433502197,0.025138888888888888,12150,0.0043910528,244.0,-259.25927734375,0.0
0.0,365.77,,250832,2563,244,97,-284.82147216796875,,,,,,,,,,,,,,,
0.0,365.56,,251860,2573,245,97,-285.4288024902344,,0.004464757386595011,-0.024391449987888336,0.1749168,0.740818202495575,-0.00353559089721077,0.01394122838973999,7.617096000000001e-05,-4.256815433502197,0.04203125,12200,0.0037401232,,,
0.0,366.12,,252888,2583,246,97,-286.4939270019531,,0.010029573497077865,-0.03348715603351593,0.17481400000000002,0.740818202495575,-0.005296661728579137,0.06713211536407471,7.607330000000001e-05,-4.256815433502197,0.05737847222222222,12250,0.004503995,,,
0.0,365.87,,253916,2594,247,97,-287.49066162109375,,0.008511739142187353,-0.011157077737152576,0.1747112,0.740818202495575,-0.0013212341556532515,0.008834421634674072,7.597564000000001e-05,-4.256815433502197,0.03345486111111111,12300,0.0036004947,,,
0.0,365.44,,254944,2605,248,97,-287.5091552734375,,0.0096005806639894,-0.04457594454288483,0.1746084,0.740818202495575,-0.0048303446696243355,0.030590593814849854,7.587798e-05,-4.256815433502197,0.06550347222222222,12350,0.0047854087,,,
0.0,365.2,,255972,2615,249,97,-287.0030822753906,,0.007154143465773409,-0.011003673076629639,0.1745056,0.740818202495575,-0.002052204576320946,0.05195051431655884,7.578032e-05,-4.256815433502197,0.0375,12400,0.0031459634,,,
0.0,365.12,,257000,2625,250,97,-285.7837829589844,,0.005441390004901526,-0.03661069646477699,0.17440280000000002,0.740818202495575,-0.002110352833341393,0.018898963928222656,7.568266e-05,-4.256815433502197,0.028923611111111112,12450,0.0028719064,,,
0.0,365.45,,258028,2636,251,97,-286.3460388183594,,0.005564056921672697,-0.06010756269097328,0.1743,0.740818202495575,-0.0020192881184630095,0.03001457452774048,7.5585e-05,-4.256815433502197,0.025260416666666667,12500,0.0034020091,,,
0.0,365.42,,259056,2646,252,97,-284.7298583984375,,0.011438853866356012,-0.04676581174135208,0.17419720000000002,0.740818202495575,-0.0002872038637805316,0.05463367700576782,7.548734000000001e-05,-4.256815433502197,0.005607638888888889,12550,0.0022506644,,,
,,,260000,,,,,,0.004136813647411247,-0.05785398185253143,0.1740944,0.740818202495575,-0.0014303513600801428,0.01781165599822998,7.538968e-05,-4.256815433502197,0.009947916666666667,12600,0.0030526416,290.0,-296.68231201171875,0.0
0.0,365.44,,260084,2660,253,97,-284.3876953125,,,,,,,,,,,,,,,
0.0,365.51,,261112,2670,254,97,-286.2356262207031,,0.004535010450312661,-0.0024894229136407375,0.17399160000000002,0.740818202495575,-0.0022721679198245207,0.017590343952178955,7.529202e-05,-4.256815433502197,0.04112847222222222,12650,0.0046730572,,,
0.0,365.9,,262140,2681,255,97,-288.2857360839844,,0.004563315121663941,-0.07885390520095825,0.1738888,0.740818202495575,-0.004456550163837771,0.006196200847625732,7.519436e-05,-4.256815433502197,0.05664930555555556,12700,0.00489665,,,
0.0,365.73,,263168,2691,256,97,-287.463623046875,,0.003847568473655782,-0.031500231474637985,0.173786,0.740818202495575,-0.0012736438990881046,0.07564270496368408,7.50967e-05,-4.256815433502197,0.015017361111111112,12750,0.002293581,,,
0.0,365.58,,264196,2702,257,97,-286.0131530761719,,0.011174807417701231,0.0013793203979730606,0.1736832,0.740818202495575,-0.0043664159307566786,0.012579798698425293,7.499904e-05,-4.256815433502197,0.06604166666666667,12800,0.004297217,,,
0.0,365.82,,265224,2712,258,97,-285.65460205078125,,0.005582836299306816,-0.053365834057331085,0.17358040000000002,0.740818202495575,-0.004047876828764048,0.046604931354522705,7.490138e-05,-4.256815433502197,0.06640625,12850,0.006175869,,,
0.0,366.05,,266252,2723,259,97,-284.719970703125,,0.007214104859675798,-0.020566539838910103,0.1734776,0.740818202495575,-0.0015244125937008196,0.04962646961212158,7.480372e-05,-4.256815433502197,0.01671875,12900,0.0033370098,,,
0.0,365.75,,267280,2733,260,97,-284.23974609375,,0.0071921242033648825,-0.055775828659534454,0.17337480000000002,0.740818202495575,-0.00025217990080515546,0.06072038412094116,7.470606000000002e-05,-4.256815433502197,0.006128472222222223,12950,0.0020576993,,,
0.0,365.62,,268308,2744,261,97,-284.1163635253906,,0.014910904462966654,-0.028712157160043716,0.173272,0.740818202495575,-0.0018301111749476856,0.04228740930557251,7.46084e-05,-4.256815433502197,0.0175,13000,0.0032629028,,,
0.0,365.05,,269336,2754,262,97,-285.3678894042969,,0.006429668819505928,-0.03857472538948059,0.17316920000000002,0.740818202495575,-0.0005423591254899899,0.019201219081878662,7.451074e-05,-4.256815433502197,0.014357638888888889,13050,0.0028012483,,,
,,,270000,,,,,,0.01981171924310426,-0.0478096604347229,0.1730664,0.740818202495575,-0.0018970058320297136,0.02529960870742798,7.441308e-05,-4.256815433502197,0.015590277777777778,13100,0.0029956973,288.4,-257.99017333984375,0.0
0.0,364.71,,270364,2768,263,97,-283.687255859375,,,,,,,,,,,,,,,
0.0,365.18,,271392,2778,264,97,-282.8114013671875,,0.009993427105041013,-0.04052846506237984,0.1729636,0.740818202495575,-0.0022718295824920966,0.006508588790893555,7.431542e-05,-4.256815433502197,0.03737847222222222,13150,0.0036560223,,,
0.0,365.29,,272420,2789,265,97,-283.3734436035156,,0.006464655928624173,-0.04143475368618965,0.1728608,0.740818202495575,-0.001225447558487455,0.07076948881149292,7.421776e-05,-4.256815433502197,0.018975694444444444,13200,0.0032165712,,,
0.0,364.84,,273448,2799,266,97,-283.0154113769531,,0.00837492465080383,-0.09033223241567612,0.17275800000000002,0.740818202495575,-0.004146748230689102,-0.013869047164916992,7.412010000000001e-05,-4.256815433502197,0.06982638888888888,13250,0.005762814,,,
0.0,364.45,,274476,2810,267,97,-281.2657165527344,,0.006930433732405719,-0.05417204275727272,0.1726552,0.740818202495575,-0.0029963078915089783,0.03132432699203491,7.402244000000001e-05,-4.256815433502197,0.05631944444444444,13300,0.003951412,,,
0.0,367.42,,275504,2820,268,97,-282.3843688964844,,0.01090384921654024,-0.06024418771266937,0.17255240000000002,0.740818202495575,-0.0014619236757668357,0.01268833875656128,7.392478e-05,-4.256815433502197,0.031475694444444445,13350,0.003409375,,,
0.0,367.38,,276532,2831,269,97,-283.0025634765625,,0.005725257381369981,-0.07229640334844589,0.1724496,0.740818202495575,-0.0036440149767117368,0.0006001591682434082,7.382712e-05,-4.256815433502197,0.043645833333333335,13400,0.0043475255,,,
0.0,366.89,,277560,2841,270,97,-283.88287353515625,,0.007522109400791427,-0.0048070428892970085,0.17234680000000002,0.740818202495575,-0.008275307648711734,0.07527673244476318,7.372946e-05,-4.256815433502197,0.07295138888888889,13450,0.004980511,,,
0.0,367.12,,278588,2852,271,97,-286.8185119628906,,0.009245148652440143,-0.05116874724626541,0.172244,0.740818202495575,-0.0004687533581939836,0.05337458848953247,7.36318e-05,-4.256815433502197,0.014618055555555556,13500,0.0024758542,,,
0.0,366.39,,279616,2863,272,97,-288.16485595703125,,0.004547741538392276,-0.05274311453104019,0.1721412,0.740818202495575,-0.0037421737926908666,0.005842030048370361,7.353414e-05,-4.256815433502197,0.056927083333333336,13550,0.0038456507,,,
,,,280000,,,,,,0.009578188736340962,-0.03056955337524414,0.1720384,0.740818202495575,-0.002643552982351846,0.06081777811050415,7.343648e-05,-4.256815433502197,0.03920138888888889,13600,0.003862561,288.0,-272.69866943359375,0.0
0.0,366.74,,280644,2876,273,97,-287.25604248046875,,,,,,,,,,,,,,,
0.0,366.53,,281672,2886,274,97,-287.6606750488281,,0.00330890100753297,-0.06388717889785767,0.17193560000000002,0.740818202495575,-0.0011872092991446455,-0.00808107852935791,7.333882e-05,-4.256815433502197,0.01611111111111111,13650,0.0027000876,,,
0.0,366.16,,282700,2897,275,97,-287.5243225097656,,0.0070452089136880305,-0.04312064126133919,0.1718328,0.740818202495575,-0.006006686040200293,0.04020583629608154,7.324116000000001e-05,-4.256815433502197,0.068125,13700,0.0042849495,,,
0.0,366.23,,283728,2907,276,97,-290.1322326660156,,0.008550986353463182,-0.027613097801804543,0.17173000000000002,0.740818202495575,-0.0031533638129217756,0.05081552267074585,7.314350000000001e-05,-4.256815433502197,0.03439236111111111,13750,0.0038548037,,,
0.0,366.03,,284756,2918,277,97,-289.89117431640625,,0.005507065287739452,-0.010124564170837402,0.1716272,0.740818202495575,-0.00662958387285471,0.0800134539604187,7.304584000000001e-05,-4.256815433502197,0.07946180555555556,13800,0.0054368423,,,
0.0,365.84,,285784,2928,278,97,-289.6860656738281,,0.010716297314243598,-0.07133616507053375,0.17152440000000002,0.740818202495575,-0.004986858993975653,0.021153390407562256,7.294818e-05,-4.256815433502197,0.06409722222222222,13850,0.004601078,,,
0.0,365.73,,286812,2939,279,97,-291.1510925292969,,0.00894936907493199,-0.03867607191205025,0.1714216,0.740818202495575,0.000629133717674348,0.051730990409851074,7.285052e-05,-4.256815433502197,0.002829861111111111,13900,0.00037097844,,,
0.0,365.22,,287840,2949,280,97,-291.6709899902344,,0.007354454418657244,-0.07849829643964767,0.1713188,0.740818202495575,-0.0012625346425920725,0.036880552768707275,7.275285999999999e-05,-4.256815433502197,0.015225694444444444,13950,0.0030796987,,,
0.0,365.41,,288868,2960,281,97,-292.350341796875,,0.010133567891445839,-0.006977345794439316,0.171216,0.740818202495575,-0.001004716114451488,0.013797461986541748,7.26552e-05,-4.256815433502197,0.018819444444444444,14000,0.0030122788,,,
0.0,365.34,,289896,2970,282,97,-292.7639465332031,,0.0026719001731059203,-0.039148394018411636,0.17111320000000002,0.740818202495575,-0.0006520374339177376,0.052886903285980225,7.255754e-05,-4.256815433502197,0.016475694444444446,14050,0.0025317247,,,
,,,290000,,,,,,0.009066292438704599,-0.05354100465774536,0.1710104,0.740818202495575,-0.0015674894396215677,0.01892322301864624,7.245988000000001e-05,-4.256815433502197,0.01154513888888889,14100,0.0031983661,286.6,-270.63616943359375,0.0
0.0,365.36,,290924,2983,283,97,-292.3419494628906,,,,,,,,,,,,,,,
0.0,365.36,,291952,2994,284,97,-291.59393310546875,,0.007770020360282312,-0.03255952522158623,0.17090760000000002,0.740818202495575,-0.0009727322098074687,0.045384883880615234,7.236222000000001e-05,-4.256815433502197,0.016493055555555556,14150,0.0024544417,,,
0.0,365.2,,292980,3004,285,97,-291.2543029785156,,0.005797691047773696,-0.040087755769491196,0.1708048,0.740818202495575,-0.002609021689535843,0.04278653860092163,7.226456000000001e-05,-4.256815433502197,0.04376736111111111,14200,0.0045670457,,,
0.0,364.52,,294008,3015,286,97,-289.9330139160156,,0.011402024853353699,-0.04251774400472641,0.17070200000000002,0.740818202495575,-0.0021277596956739823,0.09069842100143433,7.216690000000001e-05,-4.256815433502197,0.025086805555555557,14250,0.0030047214,,,
0.0,361.17,,295036,3026,287,97,-290.59478759765625,,0.011575820686088667,-0.061595916748046875,0.1705992,0.740818202495575,-0.004486983445369535,0.02909839153289795,7.206924e-05,-4.256815433502197,0.05845486111111111,14300,0.004052423,,,
0.0,360.95,,296064,3036,288,97,-291.0039978027344,,0.1531298592830232,1.2132813930511475,0.1704964,0.740818202495575,-0.004710737967139317,-0.0008829832077026367,7.197157999999999e-05,-4.256815433502197,0.11673611111111111,14350,0.007988017,,,
0.0,360.93,,297092,3046,289,97,-290.221923828125,,0.006140481010435097,-0.0375555157661438,0.1703936,0.740818202495575,-0.000958821567085882,0.08236348628997803,7.187392e-05,-4.256815433502197,0.026631944444444444,14400,0.0024551584,,,
0.0,360.88,,298120,3057,290,97,-288.7720031738281,,0.005727067018370791,-0.027746012434363365,0.17029080000000002,0.740818202495575,-0.005107803297643032,0.023794591426849365,7.177626e-05,-4.256815433502197,0.08154513888888888,14450,0.0050060004,,,
0.0,357.83,,299148,3068,291,97,-288.0814514160156,,0.0068079672822366575,-0.06707753241062164,0.170188,0.740818202495575,-0.0016373062816758951,0.12323176860809326,7.16786e-05,-4.256815433502197,0.021840277777777778,14500,0.0024006455,,,
,,,300000,,,,,,0.1465045610541064,0.07077400386333466,0.17008520000000002,0.740818202495575,-0.002106916420161724,0.00603175163269043,7.158094e-05,-4.256815433502197,0.0459375,14550,0.0056832684,181.6,-230.91445922851562,0.0
0.0,358.18,,300176,3080,292,97,-288.0777587890625,,,,,,,,,,,,,,,
0.0,358.08,,301204,3091,293,97,-287.1639099121094,,0.008231071301787678,-0.008537678979337215,0.1699824,0.740818202495575,-0.0015476288574023378,0.06576812267303467,7.148328e-05,-4.256815433502197,0.03401041666666667,14600,0.00448454,,,
0.0,358.19,,302232,3101,294,97,-286.61065673828125,,0.006976494909613393,-0.07696446031332016,0.16987960000000002,0.740818202495575,-0.005199273030997978,0.08834195137023926,7.138562e-05,-4.256815433502197,0.05751736111111111,14650,0.0039027524,,,
0.0,358.05,,303260,3111,295,97,-287.3659973144531,,0.014531016111787823,-0.011015084572136402,0.1697768,0.740818202495575,-0.004088534101222952,0.05924445390701294,7.128796e-05,-4.256815433502197,0.029496527777777778,14700,0.0026341807,,,
0.0,358.53,,304288,3122,296,97,-287.5306396484375,,0.007113697457825765,0.05692698806524277,0.16967400000000002,0.740818202495575,-0.003809307959034211,0.027056217193603516,7.119030000000001e-05,-4.256815433502197,0.06927083333333334,14750,0.0055868477,,,
0.0,359.41,,305316,3133,297,97,-287.9995422363281,,0.004166243091329104,-0.06138868257403374,0.1695712,0.740818202495575,-0.0013092136869413986,0.024637341499328613,7.109264000000001e-05,-4.256815433502197,0.022864583333333334,14800,0.0031889975,,,
0.0,359.61,,306344,3144,298,97,-287.82196044921875,,0.008159645307007142,-0.07723494619131088,0.16946840000000002,0.740818202495575,-0.001003951888738407,0.0177767276763916,7.099498e-05,-4.256815433502197,0.02784722222222222,14850,0.0030272107,,,
0.0,358.98,,307372,3154,299,97,-288.7393798828125,,0.006999683233443648,-0.020510811358690262,0.1693656,0.740818202495575,-0.0006459089694544673,0.02817225456237793,7.089732e-05,-4.256815433502197,0.008020833333333333,14900,0.0022992487,,,
0.0,355.58,,308400,3165,300,97,-288.3050231933594,,0.007056449535852557,-0.04548835754394531,0.16926280000000002,0.740818202495575,-0.005663508580894106,0.02070385217666626,7.079966e-05,-4.256815433502197,0.06677083333333333,14950,0.0050981026,,,
0.0,355.56,,309428,3175,301,97,-289.951171875,,0.13429633346276307,-0.049235232174396515,0.16916,0.740818202495575,0.00019841015183677275,0.0031545162200927734,7.0702e-05,-4.256815433502197,0.013298611111111112,15000,0.0035904571,,,
,,,310000,,,,,,0.008458008796701002,-0.039183609187603,0.16905720000000002,0.740818202495575,-0.0029303833014435237,0.16448360681533813,7.060434e-05,-4.256815433502197,0.032378472222222225,15050,0.0028875158,288.6,-256.638427734375,0.0
0.0,355.9,,310456,3189,302,97,-289.19281005859375,,,,,,,,,,,,,,,
0.0,356.16,,311484,3199,303,97,-289.2011413574219,,0.006006219149049786,-0.032904282212257385,0.1689544,0.740818202495575,-0.003211329584527347,0.11612433195114136,7.050668e-05,-4.256815433502197,0.035659722222222225,15100,0.0033671677,,,
0.0,355.69,,312512,3210,304,97,-287.42315673828125,,0.006063247339884078,-0.022268692031502724,0.16885160000000002,0.740818202495575,-0.002799031859677699,0.03857654333114624,7.040902000000001e-05,-4.256815433502197,0.04473958333333333,15150,0.0035192454,,,
0.0,355.92,,313540,3220,305,97,-285.1937561035156,,0.013446005176649326,-0.025637295097112656,0.1687488,0.740818202495575,-0.0011775058324241803,0.01060187816619873,7.031136000000001e-05,-4.256815433502197,0.01638888888888889,15200,0.0019962895,,,
0.0,355.93,,314568,3231,306,97,-285.1786193847656,,0.00976958393998858,-0.07991927862167358,0.16864600000000002,0.740818202495575,-0.0022731347345850534,0.06083458662033081,7.021370000000001e-05,-4.256815433502197,0.018159722222222223,15250,0.0023661624,,,
0.0,355.75,,315596,3242,307,97,-286.2401123046875,,0.009537286808093388,-0.0725279450416565,0.1685432,0.740818202495575,-0.00621258449068086,0.05092597007751465,7.011604000000001e-05,-4.256815433502197,0.0757638888888889,15300,0.004449501,,,
0.0,356.01,,316624,3252,308,97,-287.9115295410156,,0.009418806845270512,-0.02638072706758976,0.16844040000000002,0.740818202495575,-0.003487500438673629,0.029446899890899658,7.001838e-05,-4.256815433502197,0.043506944444444445,15350,0.0041946047,,,
0.0,356.04,,317652,3263,309,97,-287.91778564453125,,0.0090108509390201,-0.01194106787443161,0.1683376,0.740818202495575,-0.0024217442609369756,0.0441288948059082,6.992072e-05,-4.256815433502197,0.030381944444444444,15400,0.0033618328,,,
0.0,355.92,,318680,3274,310,97,-287.22857666015625,,0.004840241074820773,-0.04997352883219719,0.16823480000000002,0.740818202495575,-0.0016010331036522985,0.004604935646057129,6.982306e-05,-4.256815433502197,0.018802083333333334,15450,0.0021752755,,,
0.0,355.58,,319708,3284,311,97,-286.74554443359375,,0.009944831853499637,-0.043173566460609436,0.168132,0.740818202495575,-0.0002721573101977507,0.019381701946258545,6.97254e-05,-4.256815433502197,0.007743055555555556,15500,0.0027955924,,,
,,,320000,,,,,,0.009555677445346697,-0.08619817346334457,0.16802920000000002,0.740818202495575,-0.0027684479719027877,0.032367587089538574,6.962774e-05,-4.256815433502197,0.040225694444444446,15550,0.0036071704,194.0,-257.1912536621094,0.0
0.0,355.51,,320736,3297,312,97,-285.5748291015625,,,,,,,,,,,,,,,
0.0,352.65,,321764,3307,313,97,-283.7812805175781,,0.007232520006493562,-0.04454433172941208,0.1679264,0.740818202495575,-0.0021099144556663103,0.024171948432922363,6.953008e-05,-4.256815433502197,0.034791666666666665,15600,0.0027623523,,,
0.0,352.93,,322792,3318,314,97,-283.388427734375,,0.1321735609106771,-0.045543573796749115,0.16782360000000002,0.740818202495575,-0.00901896841927535,0.0015918612480163574,6.943242000000001e-05,-4.256815433502197,0.13982638888888888,15650,0.0090827085,,,
0.0,352.66,,323820,3328,315,97,-281.7967224121094,,0.006333351848621128,-0.03800544515252113,0.1677208,0.740818202495575,-0.003932416117232706,0.04282402992248535,6.933476e-05,-4.256815433502197,0.0679513888888889,15700,0.004760508,,,
0.0,352.98,,324848,3339,316,97,-279.556396484375,,0.009155680440275723,-0.04335329681634903,0.16761800000000002,0.740818202495575,-0.0019459020806890394,0.008753597736358643,6.92371e-05,-4.256815433502197,0.029965277777777778,15750,0.0026697768,,,
0.0,352.75,,325876,3350,317,97,-279.0728759765625,,0.008466662086753382,-0.03851214423775673,0.1675152,0.740818202495575,-0.0011798486004893978,0.010594725608825684,6.913944e-05,-4.256815433502197,0.01171875,15800,0.0018547308,,,
