time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
4.100000,874.735616,1.151178,4951.252309,0.693282,0.059441,5.843818,-4.688325,0.290118,1.468582,-0.800251,0.250796,228.803918,-0.096071,-1.269539,0.162534,73656.473393,-0.096071,-1.269539,0.162534,73656.473393,227.793235,1.107704,-21.469103,-5.384091,0.278613,0.650115,-0.003767,-0.664020,0.731850,0.097709,0.327455,-14373.611418,-343.546793,-60550.809565,-7.826097,1934.992471,-19.133627,122.425012,31.432880,0.000000,0.000000,-0.061358,-0.072975,-29.638656,0.336553,-0.045421,0.033647,-5.475840,0.252773,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.200000,897.514939,1.261949,4949.105399,0.691366,0.059956,5.989295,-4.770509,0.306872,1.465174,-0.653191,0.250973,229.525797,-0.095543,-1.252428,0.161940,73609.103881,-0.095543,-1.252428,0.161940,73609.103881,228.481113,1.173631,-21.857075,-5.464391,0.294307,0.648728,-0.003846,-0.671525,0.731893,0.100135,0.319571,-14452.703776,-350.727714,-61235.188977,-12.486685,1445.847892,-7.981881,122.425013,31.433085,0.000000,0.000000,-0.061378,-0.072979,-29.638273,0.337281,-0.045600,0.033646,-5.475852,0.252765,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.300000,920.363051,1.379312,4946.919692,0.701985,0.060962,6.134295,-4.838113,0.324995,1.459727,-0.543167,0.251584,230.247617,-0.096260,-1.224533,0.161009,73561.924506,-0.096260,-1.224533,0.161009,73561.924506,229.169060,1.242049,-22.238749,-5.542624,0.310528,0.647790,-0.003979,-0.683046,0.732131,0.102500,0.307685,-14491.083976,-362.813121,-62285.800973,-7.443849,806.283893,14.464766,122.425014,31.433291,0.000000,0.000000,-0.062352,-0.072948,-29.640397,0.333246,-0.045865,0.033654,-5.475788,0.252808,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.400000,943.279957,1.503517,4944.695817,0.720429,0.062424,6.278638,-4.894832,0.344203,1.456655,-0.481568,0.253524,230.969589,-0.096356,-1.192515,0.160577,73514.914754,-0.096356,-1.192515,0.160577,73514.914754,229.857724,1.313410,-22.610078,-5.617796,0.327385,0.647102,-0.004143,-0.696542,0.732429,0.104822,0.293834,-14506.776847,-377.772627,-63516.498610,-12.445569,149.160842,38.556946,122.425016,31.433497,0.000000,0.000000,-0.063901,-0.072893,-29.644086,0.326237,-0.046158,0.033669,-5.475677,0.252882,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.500000,966.265729,1.634858,4942.434809,0.741374,0.064219,6.422593,-4.945497,0.364146,1.451506,-0.469718,0.256928,231.691782,-0.097625,-1.162727,0.160929,73468.063251,-0.097625,-1.162727,0.160929,73468.063251,230.547427,1.387989,-22.969037,-5.689430,0.344940,0.646452,-0.004332,-0.709924,0.732660,0.107113,0.280101,-14519.266036,-395.007228,-64736.701447,-4.598030,-408.558438,63.897731,122.425017,31.433704,0.000000,0.000000,-0.065601,-0.072831,-29.648275,0.318278,-0.046422,0.033685,-5.475552,0.252965,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.600000,989.320472,1.773657,4940.137905,0.759885,0.066192,6.565986,-4.995074,0.384438,1.450029,-0.500090,0.262061,232.414134,-0.097516,-1.140120,0.162519,73421.368355,-0.097516,-1.140120,0.162519,73421.368355,231.238149,1.465846,-23.315678,-5.757571,0.363200,0.645648,-0.004514,-0.721423,0.732718,0.109399,0.268245,-14545.837896,-411.652055,-65785.279677,-11.874902,-784.573171,80.369261,122.425019,31.433912,0.000000,0.000000,-0.067072,-0.072776,-29.651977,0.311244,-0.046618,0.033700,-5.475441,0.253040,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.700000,1012.444287,1.920241,4937.806337,0.772227,0.068162,6.709210,-5.047776,0.404766,1.445434,-0.558919,0.268305,233.136481,-0.098746,-1.127654,0.165059,73374.836721,-0.098746,-1.127654,0.165059,73374.836721,231.929585,1.546852,-23.651823,-5.822705,0.382128,0.644556,-0.004691,-0.729856,0.732542,0.111686,0.259444,-14598.914429,-427.756245,-66554.280833,-0.832474,-939.729852,92.575020,122.425020,31.434120,0.000000,0.000000,-0.068030,-0.072738,-29.654445,0.306554,-0.046722,0.033709,-5.475367,0.253089,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.800000,1035.637245,2.074926,4935.441155,0.776327,0.069998,6.851972,-5.106445,0.424889,1.445868,-0.629482,0.275551,233.858600,-0.097751,-1.125988,0.168666,73328.480730,-0.097751,-1.125988,0.168666,73328.480730,232.621236,1.630719,-23.980480,-5.885606,0.401648,0.643109,-0.004831,-0.734753,0.732116,0.114000,0.254164,-14684.467227,-440.575315,-67000.874781,-12.963997,-880.403703,91.045412,122.425022,31.434329,0.000000,0.000000,-0.068328,-0.072724,-29.655265,0.304996,-0.046731,0.033713,-5.475342,0.253105,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.900000,1058.899369,2.237998,4933.043107,0.771901,0.071588,6.994782,-5.172256,0.444735,1.440911,-0.695535,0.282742,234.580254,-0.098828,-1.133809,0.172577,73282.315424,-0.098828,-1.133809,0.172577,73282.315424,233.312525,1.717091,-24.305142,-5.947158,0.421667,0.641314,-0.004957,-0.736337,0.731465,0.116326,0.252178,-14801.979268,-451.988857,-67145.327379,3.064574,-649.223095,87.818137,122.425024,31.434539,0.000000,0.000000,-0.067958,-0.072734,-29.654380,0.306678,-0.046660,0.033710,-5.475369,0.253088,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.000000,1082.230621,2.409707,4930.612593,0.760225,0.072910,7.137095,-5.244759,0.464319,1.443102,-0.744069,0.289947,235.301231,-0.096631,-1.148230,0.176906,73236.355676,-0.096631,-1.148230,0.176906,73236.355676,234.002901,1.805593,-24.629092,-6.008182,0.442092,0.639238,-0.005038,-0.735393,0.730649,0.118686,0.252704,-14945.318424,-459.368624,-67059.232024,-17.492146,-314.908248,71.504476,122.425025,31.434749,0.000000,0.000000,-0.067033,-0.072765,-29.652045,0.311114,-0.046535,0.033701,-5.475439,0.253041,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.100000,1105.630911,2.590267,4928.149684,0.743679,0.073961,7.279608,-5.322216,0.483831,1.436039,-0.767272,0.296007,236.021372,-0.098095,-1.165694,0.180631,73190.613707,-0.098095,-1.165694,0.180631,73190.613707,234.691939,1.895936,-24.954850,-6.069302,0.462848,0.636988,-0.005121,-0.733040,0.729745,0.121044,0.254623,-15104.786492,-466.967996,-66844.687656,8.058698,46.565994,62.807877,122.425027,31.434960,0.000000,0.000000,-0.065746,-0.072811,-29.648736,0.317402,-0.046389,0.033688,-5.475538,0.252975,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.200000,1129.100105,2.779860,4925.654199,0.725143,0.074827,7.421378,-5.402100,0.503458,1.440319,-0.763094,0.301698,236.740586,-0.094551,-1.182523,0.184315,73145.097469,-0.094551,-1.182523,0.184315,73145.097469,235.379379,1.987920,-25.283823,-6.130865,0.483886,0.634686,-0.005165,-0.730494,0.728831,0.123427,0.256724,-15269.158661,-471.018193,-66612.526630,-26.788056,363.047327,42.047499,122.425029,31.435171,0.000000,0.000000,-0.064328,-0.072862,-29.645029,0.324446,-0.046252,0.033674,-5.475649,0.252901,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.300000,1152.638043,2.978652,4923.125816,0.707403,0.075560,7.563508,-5.481692,0.523510,1.428927,-0.734939,0.305751,237.458858,-0.097513,-1.195863,0.186740,73099.809682,-0.097513,-1.195863,0.186740,73099.809682,236.065172,2.081522,-25.616223,-6.192918,0.505197,0.632445,-0.005248,-0.728816,0.727973,0.125775,0.257950,-15428.209655,-478.539356,-66459.488058,17.513065,583.680384,41.420095,122.425031,31.435383,0.000000,0.000000,-0.062995,-0.072912,-29.641481,0.331187,-0.046150,0.033660,-5.475756,0.252830,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.400000,1176.244560,3.186804,4920.564194,0.692647,0.076295,7.704416,-5.558596,0.544147,1.437272,-0.690073,0.310006,238.176232,-0.092061,-1.203765,0.189336,73054.748123,-0.092061,-1.203765,0.189336,73054.748123,236.749436,2.176804,-25.951199,-6.255251,0.526794,0.630351,-0.005288,-0.728756,0.727215,0.128144,0.257557,-15574.111282,-482.246500,-66453.966781,-43.237612,679.252223,22.951342,122.425033,31.435596,0.000000,0.000000,-0.061914,-0.072953,-29.638529,0.336794,-0.046098,0.033649,-5.475844,0.252771,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.500000,1199.919504,3.404485,4917.969074,0.682151,0.077045,7.846049,-5.631163,0.565629,1.418399,-0.637958,0.312526,238.892799,-0.098188,-1.205842,0.190337,73009.906476,-0.098188,-1.205842,0.190337,73009.906476,237.432440,2.273998,-26.287167,-6.317478,0.548731,0.628446,-0.005411,-0.730630,0.726570,0.130442,0.255227,-15703.029616,-493.412607,-66624.915018,37.744912,652.963899,39.650366,122.425036,31.435809,0.000000,0.000000,-0.061177,-0.072981,-29.636430,0.340783,-0.046097,0.033640,-5.475907,0.252729,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.600000,1223.662748,3.631885,4915.340357,0.676176,0.077943,7.985690,-5.698655,0.587907,1.435723,-0.587835,0.316616,239.608666,-0.089041,-1.202563,0.192491,72965.276326,-0.089041,-1.202563,0.192491,72965.276326,238.114487,2.373311,-26.622203,-6.379134,0.571054,0.626732,-0.005457,-0.734358,0.726028,0.132783,0.251051,-15814.692634,-497.583098,-66964.818448,-73.519687,524.727113,19.264133,122.425038,31.436023,0.000000,0.000000,-0.060797,-0.072997,-29.635235,0.343053,-0.046142,0.033636,-5.475943,0.252705,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.700000,1247.474197,3.869216,4912.678137,0.674076,0.078894,8.126943,-5.761295,0.611134,1.403295,-0.547404,0.318488,240.323934,-0.101156,-1.195782,0.192548,72920.848809,-0.101156,-1.195782,0.192548,72920.848809,238.795913,2.475066,-26.954484,-6.439786,0.593837,0.625169,-0.005644,-0.739484,0.725553,0.135009,0.245473,-15912.779166,-514.625332,-67432.242752,80.473594,339.644422,58.335027,122.425041,31.436238,0.000000,0.000000,-0.060714,-0.073002,-29.634815,0.343851,-0.046216,0.033634,-5.475956,0.252696,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.800000,1271.353788,4.116722,4909.982689,0.674554,0.080040,8.264867,-5.820017,0.634975,1.439768,-0.520996,0.323951,241.038668,-0.084107,-1.187189,0.195487,72876.616896,-0.084107,-1.187189,0.195487,72876.616896,239.476923,2.579387,-27.282594,-6.499101,0.617104,0.623699,-0.005663,-0.745381,0.725103,0.137346,0.239132,-16002.546597,-516.380712,-67970.007166,-134.338059,136.364075,19.174497,122.425043,31.436453,0.000000,0.000000,-0.060823,-0.072999,-29.634911,0.343670,-0.046303,0.033635,-5.475953,0.252698,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.900000,1295.301480,4.374661,4907.254429,0.676022,0.081132,8.406335,-5.876263,0.659603,1.380211,-0.509950,0.325274,241.752895,-0.108031,-1.179357,0.194775,72832.575983,-0.108031,-1.179357,0.194775,72832.575983,240.157689,2.686534,-27.605784,-6.556913,0.640915,0.622245,-0.005936,-0.751316,0.724626,0.139488,0.232742,-16091.112093,-541.327193,-68511.209334,170.649654,-32.764084,90.818265,122.425046,31.436668,0.000000,0.000000,-0.060994,-0.072993,-29.635204,0.343112,-0.046380,0.033636,-5.475944,0.252704,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.000000,1319.317249,4.643315,4904.493851,0.676952,0.082427,8.541806,-5.931494,0.684392,1.457096,-0.511733,0.333459,242.466590,-0.073943,-1.173250,0.199867,72788.725277,-0.073943,-1.173250,0.199867,72788.725277,240.838153,2.796372,-27.923952,-6.613210,0.665232,0.620749,-0.005852,-0.756722,0.724089,0.141884,0.226891,-16183.655898,-533.651033,-69004.174759,-264.573450,-150.989298,1.488078,122.425049,31.436885,0.000000,0.000000,-0.061114,-0.072989,-29.635390,0.342758,-0.046441,0.033637,-5.475938,0.252708,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.100000,1343.401064,4.922952,4901.701456,0.676180,0.083453,8.684874,-5.987084,0.709836,1.339369,-0.522413,0.332686,243.179701,-0.122824,-1.170864,0.197352,72745.066280,-0.122824,-1.170864,0.197352,72745.066280,241.518295,2.909103,-28.237663,-6.668143,0.690098,0.619152,-0.006277,-0.761132,0.723457,0.143899,0.222010,-16285.638899,-572.381733,-69406.283550,366.438027,-183.506958,138.762908,122.425052,31.437102,0.000000,0.000000,-0.061083,-0.072989,-29.635236,0.343052,-0.046467,0.033637,-5.475943,0.252705,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.200000,1367.552894,5.213862,4898.877689,0.673081,0.084783,8.816184,-6.043779,0.734907,1.503867,-0.535611,0.345441,243.892139,-0.051386,-1.171001,0.206453,72701.603741,-0.051386,-1.171001,0.206453,72701.603741,242.197813,3.024250,-28.547792,-6.721931,0.715398,0.617450,-0.005944,-0.764486,0.722739,0.146469,0.218207,-16397.385914,-542.029577,-69712.147299,-555.744667,-161.173943,-60.603268,122.425055,31.437319,0.000000,0.000000,-0.060871,-0.072996,-29.634616,0.344229,-0.046472,0.033634,-5.475962,0.252692,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.300000,1391.772675,5.516287,4896.022910,0.667626,0.085516,8.963820,-6.102035,0.760905,1.255939,-0.547010,0.338560,244.603823,-0.155923,-1.175233,0.198940,72658.341944,-0.155923,-1.175233,0.198940,72658.341944,242.876674,3.142200,-28.855500,-6.774862,0.741219,0.615622,-0.006708,-0.766765,0.721921,0.148220,0.215426,-16520.860221,-611.725883,-69919.946748,809.303162,-58.572594,230.338416,122.425058,31.437537,0.000000,0.000000,-0.060460,-0.073011,-29.633525,0.346302,-0.046439,0.033630,-5.475994,0.252671,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.400000,1416.060343,5.830507,4893.137360,0.660304,0.086937,9.086744,-6.161370,0.785904,1.618492,-0.550777,0.360514,245.314659,0.000203,-1.179568,0.216118,72615.287224,0.000203,-1.179568,0.216118,72615.287224,243.554433,3.262021,-29.161634,-6.827146,0.767339,0.613733,-0.005819,-0.768466,0.721062,0.151198,0.213280,-16650.047015,-530.642515,-70075.091534,-1231.446534,37.549434,-213.385745,122.425061,31.437756,0.000000,0.000000,-0.059922,-0.073030,-29.632061,0.349085,-0.046409,0.033625,-5.476038,0.252641,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.500000,1440.415786,6.156709,4890.221197,0.651941,0.087145,9.245684,-6.221487,0.812879,1.068331,-0.547032,0.338809,246.024610,-0.233654,-1.187230,0.196204,72572.441482,-0.233654,-1.187230,0.196204,72572.441482,244.231324,3.384802,-29.467068,-6.878993,0.794011,0.611766,-0.007406,-0.769729,0.720139,0.152316,0.211466,-16786.519436,-675.375403,-70190.261032,1854.034778,190.736677,447.670869,122.425065,31.437976,0.000000,0.000000,-0.059281,-0.073053,-29.630388,0.352262,-0.046347,0.033618,-5.476088,0.252608,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.600000,1464.838918,6.495189,4887.274490,0.643513,0.089029,9.349823,-6.280945,0.837623,1.898075,-0.532015,0.382457,246.733607,0.122445,-1.190380,0.232018,72529.809640,0.122445,-1.190380,0.232018,72529.809640,244.906734,3.508702,-29.771760,-6.930401,0.820803,0.609855,-0.005217,-0.771414,0.719259,0.156270,0.209378,-16918.208607,-475.704390,-70343.900065,-2859.993558,238.324468,-572.830418,122.425068,31.438196,0.000000,0.000000,-0.058678,-0.073075,-29.628703,0.355465,-0.046331,0.033612,-5.476139,0.252574,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.700000,1489.329592,6.846060,4884.297314,0.635871,0.088261,9.536423,-6.339701,0.866799,0.619512,-0.512860,0.325495,247.441700,-0.423551,-1.198265,0.182171,72487.387173,-0.423551,-1.198265,0.182171,72487.387173,245.581522,3.636504,-30.076021,-6.981445,0.848358,0.607902,-0.008839,-0.773223,0.718325,0.155822,0.206926,-17053.840979,-806.023281,-70508.901207,4420.198330,375.026571,996.994812,122.425072,31.438416,0.000000,0.000000,-0.058083,-0.073098,-29.627174,0.358369,-0.046265,0.033606,-5.476185,0.252543,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.800000,1513.887744,7.209710,4881.289712,0.629680,0.091545,9.595744,-6.395683,0.890519,2.596897,-0.484136,0.423450,248.148822,0.424325,-1.194832,0.264206,72445.179007,0.424325,-1.194832,0.264206,72445.179007,246.254525,3.764048,-30.378602,-7.031840,0.875709,0.606143,-0.003430,-0.776386,0.717537,0.162228,0.203485,-17172.085716,-312.759833,-70797.323753,-6940.622801,267.788704,-1458.439500,122.425076,31.438638,0.000000,0.000000,-0.057693,-0.073111,-29.625936,0.360722,-0.046313,0.033601,-5.476222,0.252519,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.900000,1538.513196,7.586115,4878.251852,0.625154,0.088541,9.851655,-6.450553,0.924291,-0.506718,-0.462218,0.279092,248.855131,-0.904717,-1.204400,0.139891,72403.171236,-0.904717,-1.204400,0.139891,72403.171236,246.927898,3.898084,-30.679953,-7.081692,0.904415,0.604258,-0.012228,-0.779365,0.716604,0.157787,0.199652,-17301.901213,-1115.009945,-71068.932685,10976.899056,433.642265,2417.070814,122.425080,31.438859,0.000000,0.000000,-0.057295,-0.073128,-29.625031,0.362442,-0.046223,0.033598,-5.476249,0.252501,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.000000,1563.205986,7.975923,4875.183856,0.622337,0.095469,9.798757,-6.500859,0.944029,4.403076,-0.429628,0.517079,249.560454,1.201396,-1.188837,0.340964,72361.377002,1.201396,-1.188837,0.340964,72361.377002,247.598920,4.028351,-30.977437,-7.130401,0.932101,0.602763,0.001528,-0.784592,0.715981,0.170622,0.194483,-17396.445511,139.362792,-71545.616290,-17573.267388,67.344380,-3759.336274,122.425084,31.439082,0.000000,0.000000,-0.057247,-0.073126,-29.624467,0.363512,-0.046389,0.033596,-5.476266,0.252489,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.100000,1587.965878,8.378758,4872.086113,0.620689,0.086705,10.234093,-6.552161,0.987760,-3.455902,-0.421300,0.145435,250.265141,-2.170524,-1.208997,0.022969,72319.765735,-2.170524,-1.208997,0.022969,72319.765735,248.273011,4.171567,-31.273408,-7.178510,0.962612,0.600818,-0.020933,-0.787857,0.714925,0.155577,0.189805,-17532.251519,-1908.809716,-71843.302238,28399.546386,471.453005,6200.228366,122.425088,31.439305,0.000000,0.000000,-0.056945,-0.073143,-29.624138,0.364138,-0.046185,0.033594,-5.476276,0.252483,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.200000,1612.793179,8.795915,4868.958772,0.619972,0.103117,9.887700,-6.596183,0.994766,9.246074,-0.386813,0.756485,250.968691,3.284087,-1.164077,0.541204,72278.377135,3.284087,-1.164077,0.541204,72278.377135,248.944030,4.301237,-31.562486,-7.224800,0.989854,0.599779,0.015337,-0.795587,0.714650,0.185918,0.183038,-17585.566973,1398.581587,-72548.208166,-46390.205478,-513.744157,-10002.963669,122.425092,31.439529,0.000000,0.000000,-0.057313,-0.073123,-29.623994,0.364411,-0.046648,0.033595,-5.476280,0.252480,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.300000,1637.687582,9.226039,4865.802523,0.618889,0.078828,10.804458,-6.647820,1.062688,-11.501064,-0.416594,-0.231718,251.671994,-5.634178,-1.222312,-0.302523,72237.135205,-5.634178,-1.222312,-0.302523,72237.135205,249.628028,4.460967,-31.852605,-7.271082,1.023793,0.597317,-0.044689,-0.796187,0.713083,0.141509,0.179481,-17768.865674,-4075.081735,-72602.912622,76576.585919,747.307592,16675.870708,122.425097,31.439753,0.000000,0.000000,-0.056694,-0.073159,-29.623778,0.364822,-0.046051,0.033592,-5.476287,0.252476,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.400000,1662.650385,9.672135,4862.617263,0.617191,0.120963,9.657903,-6.684700,1.032281,22.747962,-0.359605,1.411953,252.373589,9.097445,-1.097101,1.092569,72196.158925,9.097445,-1.097101,1.092569,72196.158925,250.315481,4.579556,-32.131195,-7.314521,1.048117,0.597329,0.054733,-0.808462,0.713735,0.221357,0.170663,-17726.746135,4990.985883,-73722.287873,-127704.683342,-1970.141862,-27627.985090,122.425102,31.439978,0.000000,0.000000,-0.057735,-0.073106,-29.623438,0.365467,-0.047342,0.033595,-5.476297,0.252469,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.500000,1687.681933,10.130091,4859.404143,0.612752,0.053248,11.916931,-6.746442,1.165140,-34.366486,-0.470763,-1.316689,253.076001,-15.512383,-1.279798,-1.239421,72155.237168,-15.512383,-1.279798,-1.239421,72155.237168,251.068679,4.777348,-32.422309,-7.360560,1.090095,0.593026,-0.112970,-0.799016,0.710501,0.092093,0.172657,-18078.257542,-10301.581862,-72860.920676,215408.805003,2062.678588,46959.237240,122.425106,31.440203,0.000000,0.000000,-0.055734,-0.073211,-29.622550,0.367154,-0.045470,0.033584,-5.476323,0.252451,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.600000,1712.788801,10.607826,4856.161912,0.605632,0.168485,8.497317,-6.769432,1.026297,61.975530,-0.274953,3.306829,253.774919,21.500000,-0.948235,2.674575,72114.726307,21.500000,-0.948235,2.674575,72114.726307,251.918249,4.855070,-32.694600,-7.402165,1.104091,0.595731,0.143569,-0.823650,0.713605,0.290301,0.158478,-17791.043546,13091.763134,-75107.195933,-310098.438502,-5284.957131,-68330.748632,122.425111,31.440429,0.000000,0.000000,-0.058316,-0.073075,-29.621126,0.369860,-0.048895,0.033592,-5.476366,0.252423,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.700000,1737.980626,11.093333,4852.892452,0.593589,-0.032801,14.652296,-6.862605,1.346612,-76.721348,-0.449181,-3.406011,254.477554,-21.500000,-1.330948,-3.032609,72074.030498,-21.500000,-1.330948,-3.032609,72074.030498,253.210930,5.141268,-33.021502,-7.455836,1.163190,0.588359,-0.162695,-0.798229,0.707848,0.088445,0.162318,-18422.591241,-14835.884562,-72789.125455,320594.508177,3167.991232,73574.493629,122.425117,31.440656,0.000000,0.000000,-0.053931,-0.073285,-29.618718,0.374436,-0.044985,0.033568,-5.476438,0.252374,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.800000,1763.301719,11.607459,4849.590302,0.579281,0.248126,7.027166,-6.842697,1.001695,66.690427,0.048309,3.709051,255.173979,21.500000,-0.881572,2.841893,72033.984065,21.500000,-0.881572,2.841893,72033.984065,254.660942,5.239148,-33.298450,-7.498089,1.178582,0.592785,0.137684,-0.833544,0.711928,0.259153,0.151875,-17978.991265,12555.189899,-76009.446277,-317220.991755,-7269.881274,-68785.426591,122.425122,31.440884,0.000000,0.000000,-0.057204,-0.073044,-29.615856,0.379873,-0.049638,0.033580,-5.476524,0.252317,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.900000,1788.767813,12.131374,4846.260457,0.588533,0.001246,13.653532,-6.904499,1.369959,-75.184901,-0.223649,-3.109692,255.875797,-21.500000,-1.260419,-2.799969,71993.618217,-21.500000,-1.260419,-2.799969,71993.618217,255.523936,5.491080,-33.542282,-7.532476,1.231068,0.585806,-0.164872,-0.814927,0.706020,0.069466,0.149767,-18575.015949,-15034.419020,-74311.789865,323333.745488,1327.701345,73017.294005,122.425127,31.441114,0.000000,0.000000,-0.054173,-0.073350,-29.617707,0.376357,-0.045709,0.033559,-5.476469,0.252354,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.000000,1814.320207,12.680482,4842.906229,0.599206,0.250610,6.172124,-6.873017,1.057736,69.444269,0.095497,4.009630,256.570824,21.500000,-0.826685,3.107447,71953.906896,21.500000,-0.826685,3.107447,71953.906896,256.550501,5.571353,-33.763678,-7.561825,1.244062,0.590984,0.143683,-0.856169,0.710653,0.250426,0.130890,-18063.133724,13102.237577,-78072.579052,-322116.361305,-8648.592943,-71755.466216,122.425133,31.441344,0.000000,0.000000,-0.059055,-0.072982,-29.619841,0.372302,-0.050162,0.033596,-5.476405,0.252397,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.100000,1839.975257,13.237618,4839.529861,0.607304,-0.023325,13.072194,-6.930618,1.457517,-74.633834,-0.240181,-3.046677,257.271471,-21.500000,-1.203356,-2.718685,71831.787210,-21.500000,-1.203356,-2.718685,71831.787210,257.278933,5.820740,-33.957222,-7.584593,1.296052,0.583054,-0.162532,-0.835531,0.703721,0.061994,0.131437,-18664.093616,-14820.977440,-76190.608269,326944.285753,93.267826,72821.233632,122.425139,31.441575,0.000000,0.000000,-0.055984,-0.073262,-29.621461,0.369224,-0.046263,0.033577,-5.476356,0.252429,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.200000,1865.703150,13.819691,4836.134139,0.609221,0.216266,5.642936,-6.904788,1.150867,71.603344,-0.022732,4.083115,257.964274,21.500000,-0.789533,3.242271,71620.448389,21.500000,-0.789533,3.242271,71620.448389,258.134269,5.891849,-34.140931,-7.605268,1.307535,0.585665,0.151749,-0.870117,0.705885,0.249365,0.117819,-18214.667073,13837.736673,-79344.474497,-326636.004806,-9388.420949,-74372.033998,122.425145,31.441807,0.000000,0.000000,-0.060022,-0.072999,-29.621844,0.368496,-0.050518,0.033600,-5.476345,0.252437,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
