time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
8.800000,1807.270997,2.595302,4782.584808,0.480501,0.030658,2.651945,-11.808181,0.254243,0.309053,-1.161925,0.111695,217.344964,-0.024522,-1.111045,0.069867,20258.721967,-0.024522,-1.111045,0.069867,20258.721967,212.362707,0.974181,-46.262613,-12.289621,0.262834,0.072140,-0.001797,-0.547753,0.276775,0.043493,0.430037,-13680.443342,-163.851182,-49948.658822,-0.513682,28.111815,8.758164,122.425027,31.441280,0.000000,0.000000,-0.048116,-0.073615,-29.596100,0.417410,-0.047452,0.033479,-5.477117,0.251922,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.900000,1828.507267,2.692720,4777.958547,0.474900,0.030957,2.681642,-11.924767,0.260120,0.309042,-1.159741,0.112745,217.620033,-0.024525,-1.111455,0.070513,20262.325024,-0.024525,-1.111455,0.070513,20262.325024,212.541217,0.997996,-46.733047,-12.400630,0.269033,0.071550,-0.001819,-0.547842,0.278177,0.043957,0.429506,-13737.813556,-165.903031,-49956.790141,-0.519370,34.404005,8.645762,122.425028,31.441472,0.000000,0.000000,-0.047728,-0.073631,-29.594980,0.419538,-0.047459,0.033474,-5.477151,0.251900,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.000000,1849.761389,2.792520,4773.285242,0.469243,0.031253,2.711314,-12.041144,0.266056,0.309029,-1.157080,0.113787,217.896431,-0.024527,-1.111870,0.071155,20265.960706,-0.024527,-1.111870,0.071155,20265.960706,212.720213,1.022093,-47.203653,-12.511375,0.275297,0.070954,-0.001842,-0.547927,0.279568,0.044421,0.428976,-13795.748876,-167.954907,-49964.519869,-0.518754,40.220708,8.531493,122.425029,31.441663,0.000000,0.000000,-0.047337,-0.073646,-29.593849,0.421688,-0.047466,0.033470,-5.477185,0.251877,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.100000,1871.033410,2.894729,4768.564877,0.463581,0.031547,2.740960,-12.157262,0.272051,0.309016,-1.153979,0.114819,218.174149,-0.024528,-1.112241,0.071791,20269.649105,-0.024528,-1.112241,0.071791,20269.649105,212.899686,1.046470,-47.674434,-12.621856,0.281625,0.070355,-0.001864,-0.548024,0.280951,0.044884,0.428431,-13854.097795,-170.008390,-49973.314500,-0.525862,44.789183,8.418966,122.425030,31.441855,0.000000,0.000000,-0.046946,-0.073662,-29.592716,0.423839,-0.047473,0.033465,-5.477219,0.251854,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.200000,1892.323379,2.999376,4763.797434,0.457952,0.031838,2.770580,-12.273078,0.278109,0.309001,-1.150530,0.115844,218.453178,-0.024529,-1.112536,0.072421,20273.370122,-0.024529,-1.112536,0.072421,20273.370122,213.079633,1.071130,-48.145376,-12.732070,0.288018,0.069753,-0.001887,-0.548144,0.282324,0.045345,0.427860,-13912.741099,-172.066356,-49984.275510,-0.525457,47.670656,8.316249,122.425032,31.442047,0.000000,0.000000,-0.046557,-0.073677,-29.591590,0.425978,-0.047481,0.033461,-5.477252,0.251832,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.300000,1913.631342,3.106489,4758.982896,0.452385,0.032128,2.800173,-12.388558,0.284230,0.308987,-1.146864,0.116859,218.733509,-0.024529,-1.112740,0.073046,20277.132681,-0.024529,-1.112740,0.073046,20277.132681,213.260052,1.096072,-48.616454,-12.842008,0.294475,0.069148,-0.001910,-0.548295,0.283689,0.045806,0.427254,-13971.603688,-174.130164,-49998.037988,-0.532402,48.750354,8.222995,122.425033,31.442239,0.000000,0.000000,-0.046174,-0.073692,-29.590477,0.428094,-0.047490,0.033457,-5.477286,0.251810,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.400000,1934.957348,3.216096,4754.121251,0.446893,0.032415,2.829739,-12.503680,0.290415,0.308970,-1.143115,0.117867,219.015134,-0.024530,-1.112852,0.073666,20280.932302,-0.024530,-1.112852,0.073666,20280.932302,213.440946,1.121300,-49.087639,-12.951664,0.300997,0.068543,-0.001932,-0.548478,0.285045,0.046265,0.426614,-14030.659056,-176.201963,-50014.750807,-0.530450,48.207100,8.143238,122.425034,31.442431,0.000000,0.000000,-0.045797,-0.073708,-29.589379,0.430181,-0.047499,0.033453,-5.477319,0.251788,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.500000,1956.301442,3.328226,4749.212487,0.441475,0.032701,2.859277,-12.618436,0.296664,0.308954,-1.139406,0.118869,219.298045,-0.024530,-1.112889,0.074281,20284.784618,-0.024530,-1.112889,0.074281,20284.784618,213.622318,1.146813,-49.558897,-13.061029,0.307585,0.067935,-0.001955,-0.548690,0.286392,0.046723,0.425941,-14089.925889,-178.281913,-50034.132455,-0.535932,46.446445,8.072301,122.425035,31.442623,0.000000,0.000000,-0.045425,-0.073723,-29.588295,0.432239,-0.047509,0.033448,-5.477351,0.251766,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.600000,1977.663674,3.442908,4744.256597,0.436120,0.032986,2.888787,-12.732829,0.302976,0.308936,-1.135830,0.119864,219.582234,-0.024530,-1.112875,0.074892,20288.671727,-0.024530,-1.112875,0.074892,20288.671727,213.804168,1.172615,-50.030199,-13.170093,0.314237,0.067325,-0.001978,-0.548926,0.287730,0.047180,0.425243,-14149.457457,-180.370856,-50055.588827,-0.533382,43.992754,8.010866,122.425036,31.442815,0.000000,0.000000,-0.045058,-0.073737,-29.587224,0.434275,-0.047520,0.033444,-5.477383,0.251744,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.700000,1999.044091,3.560169,4739.253577,0.430806,0.033269,2.918269,-12.846874,0.309352,0.308920,-1.132440,0.120853,219.867691,-0.024530,-1.112839,0.075499,20292.586887,-0.024530,-1.112839,0.075499,20292.586887,213.986497,1.198706,-50.501521,-13.278851,0.320955,0.066711,-0.002001,-0.549175,0.289057,0.047636,0.424528,-14209.327550,-182.467880,-50078.358713,-0.536633,41.387233,7.952740,122.425037,31.443008,0.000000,0.000000,-0.044695,-0.073752,-29.586161,0.436294,-0.047531,0.033440,-5.477415,0.251723,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.800000,2020.442740,3.680040,4734.203425,0.425513,0.033550,2.947724,-12.960588,0.315790,0.308903,-1.129246,0.121837,220.154407,-0.024530,-1.112808,0.076103,20296.536776,-0.024530,-1.112808,0.076103,20296.536776,214.169302,1.225087,-50.972848,-13.387299,0.327739,0.066093,-0.002024,-0.549431,0.290374,0.048091,0.423804,-14269.616358,-184.572745,-50101.657925,-0.533556,39.113567,7.897111,122.425039,31.443201,0.000000,0.000000,-0.044332,-0.073766,-29.585103,0.438305,-0.047541,0.033436,-5.477447,0.251702,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.900000,2041.859671,3.802548,4729.106140,0.420218,0.033831,2.977150,-13.073991,0.322288,0.308888,-1.126224,0.122817,220.442372,-0.024529,-1.112803,0.076705,20300.523601,-0.024529,-1.112803,0.076705,20300.523601,214.352579,1.251759,-51.444173,-13.495435,0.334587,0.065470,-0.002047,-0.549685,0.291680,0.048544,0.423079,-14330.396142,-186.684018,-50124.811536,-0.535977,37.515935,7.838583,122.425040,31.443394,0.000000,0.000000,-0.043969,-0.073781,-29.584044,0.440317,-0.047551,0.033432,-5.477479,0.251681,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.000000,2063.294929,3.927724,4723.961723,0.414904,0.034109,3.006549,-13.187101,0.328846,0.308873,-1.123322,0.123791,220.731575,-0.024528,-1.112840,0.077303,20304.545089,-0.024528,-1.112840,0.077303,20304.545089,214.536319,1.278722,-51.915493,-13.603259,0.341502,0.064842,-0.002070,-0.549932,0.292974,0.048997,0.422358,-14391.721350,-188.801208,-50147.342772,-0.532638,36.772008,7.777446,122.425041,31.443587,0.000000,0.000000,-0.043605,-0.073796,-29.582981,0.442336,-0.047561,0.033428,-5.477511,0.251660,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.100000,2084.748560,4.055596,4718.770174,0.409560,0.034385,3.035921,-13.299930,0.335463,0.308860,-1.120477,0.124760,221.022004,-0.024525,-1.112923,0.077898,20308.605689,-0.024525,-1.112923,0.077898,20308.605689,214.720514,1.305975,-52.386815,-13.710773,0.348481,0.064208,-0.002094,-0.550170,0.294256,0.049448,0.421644,-14453.623387,-190.922995,-50169.014889,-0.535432,36.899217,7.710119,122.425043,31.443780,0.000000,0.000000,-0.043238,-0.073810,-29.581912,0.444367,-0.047571,0.033424,-5.477543,0.251638,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.200000,2106.220612,4.186194,4713.531492,0.404184,0.034660,3.065264,-13.412482,0.342139,0.308846,-1.117621,0.125723,221.313648,-0.024522,-1.113050,0.078491,20312.696408,-0.024522,-1.113050,0.078491,20312.696408,214.905155,1.333519,-52.858144,-13.817978,0.355524,0.063567,-0.002117,-0.550398,0.295527,0.049898,0.420936,-14516.108910,-193.049316,-50189.833377,-0.532157,37.766594,7.639095,122.425044,31.443974,0.000000,0.000000,-0.042869,-0.073825,-29.580837,0.446410,-0.047580,0.033420,-5.477575,0.251617,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.300000,2127.711127,4.319546,4708.245678,0.398777,0.034933,3.094580,-13.524759,0.348874,0.308834,-1.114699,0.126681,221.606496,-0.024518,-1.113210,0.079080,20316.814967,-0.024518,-1.113210,0.079080,20316.814967,215.090231,1.361353,-53.329488,-13.924876,0.362633,0.062921,-0.002140,-0.550619,0.296786,0.050347,0.420232,-14579.163076,-195.179320,-50210.005002,-0.536562,39.144569,7.562237,122.425045,31.444167,0.000000,0.000000,-0.042497,-0.073840,-29.579755,0.448465,-0.047589,0.033415,-5.477607,0.251595,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.400000,2149.220151,4.455681,4702.912729,0.393348,0.035203,3.123869,-13.636752,0.355667,0.308820,-1.111672,0.127632,221.900536,-0.024513,-1.113392,0.079665,20320.961328,-0.024513,-1.113392,0.079665,20320.961328,215.275734,1.389476,-53.800849,-14.031470,0.369805,0.062269,-0.002164,-0.550837,0.298035,0.050795,0.419529,-14642.756025,-197.313699,-50229.869800,-0.532757,40.765924,7.484223,122.425047,31.444361,0.000000,0.000000,-0.042123,-0.073855,-29.578670,0.450528,-0.047598,0.033411,-5.477640,0.251573,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.500000,2170.747724,4.594629,4697.532644,0.387908,0.035472,3.153129,-13.748451,0.362520,0.308809,-1.108521,0.128576,222.195758,-0.024507,-1.113581,0.080247,20325.155639,-0.024507,-1.113581,0.080247,20325.155639,215.461655,1.417889,-54.272230,-14.137759,0.377041,0.061612,-0.002187,-0.551056,0.299272,0.051241,0.418822,-14706.849269,-199.451948,-50249.829916,-0.539114,42.355855,7.402760,122.425048,31.444555,0.000000,0.000000,-0.041749,-0.073870,-29.577582,0.452595,-0.047606,0.033407,-5.477673,0.251552,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.600000,2192.293889,4.736418,4692.105421,0.382468,0.035739,3.182360,-13.859844,0.369432,0.308795,-1.105250,0.129514,222.492150,-0.024502,-1.113763,0.080824,20329.384418,-0.024502,-1.113763,0.080824,20329.384418,215.647987,1.446593,-54.743626,-14.243743,0.384341,0.060951,-0.002211,-0.551280,0.300498,0.051687,0.418107,-14771.404292,-201.595451,-50270.270332,-0.533043,43.694337,7.324143,122.425050,31.444749,0.000000,0.000000,-0.041374,-0.073885,-29.576494,0.454662,-0.047615,0.033403,-5.477705,0.251530,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.700000,2213.858688,4.881077,4686.631058,0.377040,0.036003,3.211563,-13.970919,0.376404,0.308784,-1.101877,0.130446,222.789702,-0.024494,-1.113931,0.081398,20333.618449,-0.024494,-1.113931,0.081398,20333.618449,215.834725,1.475586,-55.215031,-14.349421,0.391705,0.060284,-0.002234,-0.551513,0.301714,0.052131,0.417381,-14836.388887,-203.743496,-50291.498996,-0.543251,44.640397,7.243568,122.425051,31.444943,0.000000,0.000000,-0.041001,-0.073900,-29.575408,0.456725,-0.047624,0.033399,-5.477738,0.251508,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.800000,2235.442161,5.028636,4681.109555,0.371630,0.036266,3.240737,-14.081667,0.383436,0.308769,-1.098432,0.131371,223.088404,-0.024488,-1.114077,0.081968,20337.893593,-0.024488,-1.114077,0.081968,20337.893593,216.021864,1.504871,-55.686434,-14.454790,0.399133,0.059614,-0.002258,-0.551756,0.302919,0.052575,0.416642,-14901.780899,-205.898139,-50313.711988,-0.532789,45.130723,7.169672,122.425053,31.445138,0.000000,0.000000,-0.040629,-0.073915,-29.574326,0.458780,-0.047633,0.033395,-5.477770,0.251487,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.900000,2257.044347,5.179123,4675.540912,0.366244,0.036527,3.269882,-14.192079,0.390529,0.308759,-1.094950,0.132289,223.388246,-0.024480,-1.114202,0.082533,20342.216557,-0.024480,-1.114202,0.082533,20342.216557,216.209402,1.534447,-56.157822,-14.559847,0.406624,0.058940,-0.002282,-0.552012,0.304113,0.053017,0.415889,-14967.571832,-208.057868,-50336.972788,-0.547075,45.203569,7.093172,122.425054,31.445332,0.000000,0.000000,-0.040259,-0.073930,-29.573249,0.460827,-0.047642,0.033390,-5.477803,0.251465,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.000000,2278.665287,5.332567,4669.925129,0.360882,0.036786,3.298997,-14.302152,0.397683,0.308743,-1.091461,0.133201,223.689217,-0.024473,-1.114309,0.083095,20346.555857,-0.024473,-1.114309,0.083095,20346.555857,216.397334,1.564316,-56.629183,-14.664589,0.414179,0.058262,-0.002305,-0.552278,0.305297,0.053458,0.415123,-15033.764668,-210.225223,-50361.231115,-0.532328,44.945624,7.025341,122.425056,31.445527,0.000000,0.000000,-0.039890,-0.073945,-29.572176,0.462865,-0.047651,0.033386,-5.477835,0.251444,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.100000,2300.305021,5.488999,4664.262211,0.355540,0.037044,3.328082,-14.411885,0.404898,0.308734,-1.087992,0.134107,223.991306,-0.024463,-1.114403,0.083653,20350.920422,-0.024463,-1.114403,0.083653,20350.920422,216.585657,1.594478,-57.100502,-14.769014,0.421797,0.057579,-0.002329,-0.552553,0.306470,0.053897,0.414345,-15100.372236,-212.397739,-50386.346286,-0.550408,44.485103,6.952596,122.425058,31.445722,0.000000,0.000000,-0.039523,-0.073960,-29.571108,0.464895,-0.047661,0.033382,-5.477867,0.251422,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.200000,2321.963586,5.648447,4658.552161,0.350216,0.037299,3.357138,-14.521281,0.412173,0.308716,-1.084556,0.135007,224.294505,-0.024456,-1.114492,0.084207,20355.339429,-0.024456,-1.114492,0.084207,20355.339429,216.774367,1.624935,-57.571770,-14.873118,0.429480,0.056892,-0.002353,-0.552836,0.307632,0.054336,0.413558,-15167.414367,-214.578396,-50412.122118,-0.530239,43.974128,6.889308,122.425059,31.445917,0.000000,0.000000,-0.039158,-0.073974,-29.570043,0.466918,-0.047670,0.033378,-5.477899,0.251401,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.300000,2343.641023,5.810940,4652.794984,0.344903,0.037553,3.386164,-14.630343,0.419508,0.308709,-1.081159,0.135901,224.598801,-0.024445,-1.114581,0.084757,20359.772366,-0.024445,-1.114581,0.084757,20359.772366,216.963460,1.655686,-58.042976,-14.976900,0.437226,0.056201,-0.002377,-0.553123,0.308783,0.054773,0.412763,-15234.912052,-216.763624,-50438.356953,-0.554277,43.529597,6.817245,122.425061,31.446112,0.000000,0.000000,-0.038793,-0.073989,-29.568981,0.468937,-0.047680,0.033374,-5.477931,0.251380,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.400000,2365.337369,5.976509,4646.990686,0.339597,0.037806,3.415161,-14.739075,0.426902,0.308690,-1.077796,0.136789,224.904185,-0.024437,-1.114677,0.085304,20364.241663,-0.024437,-1.114677,0.085304,20364.241663,217.152930,1.686732,-58.514113,-15.080358,0.445035,0.055504,-0.002401,-0.553414,0.309922,0.055209,0.411963,-15302.885558,-218.957338,-50464.869246,-0.525316,43.254470,6.756342,122.425063,31.446308,0.000000,0.000000,-0.038428,-0.074004,-29.567919,0.470953,-0.047689,0.033370,-5.477962,0.251358,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.500000,2387.052662,6.145182,4641.139275,0.334293,0.038056,3.444126,-14.847480,0.434356,0.308685,-1.074452,0.137671,225.210645,-0.024424,-1.114784,0.085848,20368.740523,-0.024424,-1.114784,0.085848,20368.740523,217.342771,1.718074,-58.985176,-15.183493,0.452908,0.054803,-0.002425,-0.553706,0.311050,0.055644,0.411159,-15371.349910,-221.154428,-50491.532555,-0.560201,43.192810,6.681306,122.425065,31.446504,0.000000,0.000000,-0.038064,-0.074018,-29.566859,0.472969,-0.047698,0.033366,-5.477994,0.251337,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.600000,2408.786939,6.316989,4635.240758,0.328989,0.038305,3.473063,-14.955560,0.441869,0.308665,-1.071113,0.138547,225.518169,-0.024417,-1.114902,0.086388,20371.006664,-0.024417,-1.114902,0.086388,20371.006664,217.532977,1.749711,-59.456161,-15.286302,0.460845,0.054072,-0.002449,-0.554000,0.312141,0.056078,0.410352,-15440.314054,-223.360646,-50518.284147,-0.518474,43.347740,6.621714,122.425066,31.446699,0.000000,0.000000,-0.037699,-0.074033,-29.565798,0.474984,-0.047707,0.033362,-5.478026,0.251316,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.700000,2430.540237,6.491960,4629.295142,0.323683,0.038552,3.501969,-15.063316,0.449440,0.308663,-1.067762,0.139418,225.826724,-0.024401,-1.115030,0.086925,20369.526754,-0.024401,-1.115030,0.086925,20369.526754,217.723517,1.781645,-59.927057,-15.388787,0.468844,0.053294,-0.002474,-0.554294,0.313180,0.056510,0.409542,-15509.776404,-225.568778,-50545.117859,-0.568752,43.674685,6.541801,122.425068,31.446895,0.000000,0.000000,-0.037335,-0.074048,-29.564737,0.477000,-0.047716,0.033358,-5.478058,0.251295,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.800000,2452.312589,6.670125,4623.302436,0.318378,0.038797,3.530845,-15.170746,0.457071,0.308639,-1.064385,0.140282,226.136256,-0.024395,-1.115165,0.087457,20368.063524,-0.024395,-1.115165,0.087457,20368.063524,217.914346,1.813874,-60.397850,-15.490946,0.476907,0.052510,-0.002498,-0.554590,0.314207,0.056942,0.408729,-15579.727911,-227.787339,-50572.070964,-0.507716,44.115190,6.485113,122.425070,31.447091,0.000000,0.000000,-0.036970,-0.074062,-29.563676,0.479016,-0.047725,0.033353,-5.478090,0.251274,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.900000,2474.104023,6.851512,4617.262651,0.313075,0.039040,3.559690,-15.277848,0.464760,0.308643,-1.060975,0.141142,226.446754,-0.024376,-1.115306,0.087987,20366.619374,-0.024376,-1.115306,0.087987,20366.619374,218.105457,1.846400,-60.868536,-15.592780,0.485033,0.051722,-0.002522,-0.554888,0.315222,0.057372,0.407911,-15650.161681,-230.005929,-50599.230186,-0.583113,44.608614,6.399235,122.425072,31.447288,0.000000,0.000000,-0.036605,-0.074077,-29.562615,0.481032,-0.047734,0.033349,-5.478122,0.251252,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.000000,2495.914569,7.036152,4611.175797,0.307777,0.039282,3.588505,-15.384619,0.472509,0.308613,-1.057526,0.141993,226.758208,-0.024371,-1.115448,0.088512,20365.196700,-0.024371,-1.115448,0.088512,20365.196700,218.296844,1.879221,-61.339110,-15.694288,0.493222,0.050929,-0.002547,-0.555189,0.316226,0.057801,0.407087,-15721.067749,-232.237484,-50626.701463,-0.490123,45.072539,6.349351,122.425074,31.447484,0.000000,0.000000,-0.036241,-0.074092,-29.561555,0.483045,-0.047743,0.033345,-5.478153,0.251231,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.100000,2517.744253,7.224074,4605.041886,0.302487,0.039521,3.617288,-15.491055,0.480316,0.308625,-1.054043,0.142841,227.070607,-0.024348,-1.115587,0.089035,20363.779881,-0.024348,-1.115587,0.089035,20363.779881,218.488501,1.912339,-61.809566,-15.795470,0.501473,0.050131,-0.002571,-0.555494,0.317219,0.058228,0.406258,-15792.436884,-234.466197,-50654.580140,-0.606174,45.452361,6.255379,122.425076,31.447681,0.000000,0.000000,-0.035877,-0.074106,-29.560497,0.485055,-0.047752,0.033341,-5.478185,0.251210,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.200000,2539.593103,7.415308,4598.860930,0.297207,0.039759,3.646043,-15.597152,0.488183,0.308584,-1.050530,0.143680,227.383938,-0.024346,-1.115722,0.089553,20362.384823,-0.024346,-1.115722,0.089553,20362.384823,218.680423,1.945755,-62.279896,-15.896324,0.509788,0.049328,-0.002596,-0.555805,0.318200,0.058655,0.405421,-15864.261834,-236.712021,-50682.937310,-0.461272,45.712579,6.217671,122.425078,31.447878,0.000000,0.000000,-0.035514,-0.074121,-29.559441,0.487061,-0.047761,0.033337,-5.478217,0.251189,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.300000,2561.461146,7.609884,4592.632940,0.291940,0.039996,3.674763,-15.702908,0.496108,0.308609,-1.046996,0.144516,227.698191,-0.024317,-1.115850,0.090069,20361.018424,-0.024317,-1.115850,0.090069,20361.018424,218.872604,1.979468,-62.750092,-15.996849,0.518165,0.048520,-0.002620,-0.556122,0.319170,0.059080,0.404577,-15936.538484,-238.950228,-50711.809979,-0.644192,45.842312,6.110852,122.425080,31.448075,0.000000,0.000000,-0.035152,-0.074136,-29.558388,0.489063,-0.047769,0.033333,-5.478248,0.251168,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.400000,2583.348406,7.807831,4586.357931,0.286687,0.040230,3.703456,-15.808321,0.504093,0.308552,-1.043453,0.145343,228.013356,-0.024322,-1.115973,0.090579,20359.667303,-0.024322,-1.115973,0.090579,20359.667303,219.065040,2.013479,-63.220145,-16.097045,0.526604,0.047708,-0.002645,-0.556444,0.320128,0.059504,0.403725,-16009.266275,-241.212305,-50741.198954,-0.411629,45.848864,6.093455,122.425082,31.448272,0.000000,0.000000,-0.034791,-0.074150,-29.557337,0.491059,-0.047778,0.033329,-5.478280,0.251147,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.500000,2605.254910,8.009179,4580.035916,0.281445,0.040463,3.732113,-15.913389,0.512137,0.308600,-1.039909,0.146168,228.329421,-0.024282,-1.116091,0.091089,20358.338355,-0.024282,-1.116091,0.091089,20358.338355,219.257725,2.047789,-63.690048,-16.196909,0.535107,0.046891,-0.002670,-0.556772,0.321075,0.059927,0.402866,-16082.448655,-243.458374,-50771.068400,-0.709163,45.770035,5.963647,122.425084,31.448469,0.000000,0.000000,-0.034431,-0.074165,-29.556289,0.493051,-0.047787,0.033325,-5.478311,0.251126,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.600000,2627.180683,8.213957,4573.666912,0.276216,0.040694,3.760744,-16.018113,0.520241,0.308514,-1.036370,0.146982,228.646374,-0.024298,-1.116205,0.091590,20357.036223,-0.024298,-1.116205,0.091590,20357.036223,219.450655,2.082398,-64.159792,-16.296441,0.543671,0.046069,-0.002695,-0.557104,0.322010,0.060349,0.402001,-16156.091347,-245.739708,-50801.361211,-0.324733,45.640398,5.980043,122.425086,31.448667,0.000000,0.000000,-0.034071,-0.074179,-29.555243,0.495038,-0.047796,0.033321,-5.478343,0.251105,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.700000,2649.125748,8.422197,4567.250932,0.270997,0.040923,3.789336,-16.122493,0.528403,0.308600,-1.032841,0.147797,228.964207,-0.024241,-1.116318,0.092094,20355.758788,-0.024241,-1.116318,0.092094,20355.758788,219.643824,2.117306,-64.629370,-16.395639,0.552299,0.045242,-0.002720,-0.557440,0.322934,0.060769,0.401130,-16230.201838,-247.990082,-50832.006597,-0.824560,45.505647,5.807952,122.425088,31.448864,0.000000,0.000000,-0.033713,-0.074194,-29.554199,0.497021,-0.047805,0.033317,-5.478374,0.251084,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.800000,2671.090130,8.633928,4560.787995,0.265787,0.041151,3.817906,-16.226530,0.536624,0.308462,-1.029321,0.148597,229.282906,-0.024279,-1.116431,0.092586,20354.510695,-0.024279,-1.116431,0.092586,20354.510695,219.837227,2.152515,-65.098774,-16.494504,0.560988,0.044411,-0.002745,-0.557779,0.323846,0.061188,0.400254,-16304.787819,-250.295789,-50862.935513,-0.169194,45.397412,5.883048,122.425091,31.449062,0.000000,0.000000,-0.033354,-0.074208,-29.553157,0.499001,-0.047814,0.033313,-5.478405,0.251063,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.900000,2693.073853,8.849179,4554.278118,0.260583,0.041377,3.846431,-16.330225,0.544903,0.308618,-1.025809,0.149404,229.602460,-0.024191,-1.116546,0.093087,20353.294333,-0.024191,-1.116546,0.093087,20353.294333,220.030857,2.188024,-65.567999,-16.593034,0.569740,0.043574,-0.002769,-0.558121,0.324747,0.061607,0.399374,-16379.855651,-252.543621,-50894.090993,-1.032403,45.335170,5.633492,122.425093,31.449260,0.000000,0.000000,-0.032997,-0.074223,-29.552117,0.500978,-0.047823,0.033309,-5.478437,0.251042,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
