time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
4.100000,874.716501,2.772601,4986.836291,2.523115,0.081230,6.394886,2.584705,0.833824,1.599711,0.624064,0.322918,227.227751,-0.121845,-1.459611,0.192484,73601.175251,-0.121845,-1.459611,0.192484,73601.175251,227.214937,2.512793,0.270590,0.068230,0.633614,0.701341,-0.004775,-1.268774,0.656244,0.106492,-0.276007,-9647.141323,-435.431577,-115697.267088,-7.974887,1393.886801,30.696102,122.425029,31.432880,0.000000,0.000000,-0.185334,-0.067731,-30.004623,-0.358784,-0.039967,0.035068,-5.464861,0.260092,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.200000,897.437995,3.023881,4986.863350,2.509941,0.082128,6.556643,2.643071,0.872989,1.596146,0.730392,0.323633,227.859130,-0.122458,-1.442209,0.191552,73550.077105,-0.122458,-1.442209,0.191552,73550.077105,227.844236,2.656798,0.557386,0.140156,0.668072,0.700057,-0.004903,-1.274302,0.653943,0.109161,-0.281900,-9713.113502,-447.062457,-116201.408669,-5.116325,979.782022,52.210731,122.425032,31.433084,0.000000,0.000000,-0.184578,-0.067766,-30.001988,-0.353778,-0.040168,0.035058,-5.464940,0.260040,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.300000,920.222419,3.289561,4986.919088,2.506216,0.083486,6.718156,2.711880,0.913622,1.593966,0.805366,0.325596,228.488075,-0.122949,-1.417062,0.190912,73499.028483,-0.122949,-1.417062,0.190912,73499.028483,228.470597,2.805139,0.849785,0.213093,0.703437,0.699089,-0.005064,-1.282612,0.651775,0.111791,-0.290591,-9750.358284,-461.740313,-116959.209857,-7.765405,467.521301,77.312106,122.425035,31.433290,0.000000,0.000000,-0.184536,-0.067774,-30.001243,-0.352362,-0.040431,0.035055,-5.464963,0.260025,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.400000,943.069478,3.570075,4987.004067,2.508093,0.085199,6.879563,2.787995,0.955536,1.590750,0.841560,0.329072,229.114548,-0.124291,-1.389433,0.190972,73448.029715,-0.124291,-1.389433,0.190972,73448.029715,229.093932,2.958166,1.150618,0.287742,0.739788,0.698280,-0.005248,-1.292106,0.649639,0.114393,-0.300481,-9773.106384,-478.579884,-117824.861995,-2.742611,-42.504604,103.517076,122.425038,31.433495,0.000000,0.000000,-0.184900,-0.067764,-30.001619,-0.353075,-0.040707,0.035056,-5.464951,0.260032,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.500000,965.978872,3.865891,4987.119129,2.511393,0.087116,7.040755,2.867544,0.998450,1.589938,0.839144,0.334270,229.738501,-0.124932,-1.364150,0.192170,73397.080702,-0.124932,-1.364150,0.192170,73397.080702,229.714131,3.116069,1.461105,0.364396,0.777169,0.697470,-0.005431,-1.301208,0.647443,0.116991,-0.309991,-9795.970256,-495.229420,-118654.862385,-5.628539,-465.442673,123.149241,122.425041,31.433702,0.000000,0.000000,-0.185342,-0.067750,-30.002279,-0.354329,-0.040957,0.035059,-5.464932,0.260046,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.600000,988.950285,4.177498,4987.265239,2.512356,0.089075,7.201962,2.946667,1.042079,1.587970,0.804720,0.340770,230.359881,-0.126232,-1.344877,0.194413,73346.180882,-0.126232,-1.344877,0.194413,73346.180882,230.331095,3.278876,1.780880,0.442950,0.815578,0.696523,-0.005606,-1.308630,0.645117,0.119596,-0.317831,-9831.425070,-511.178380,-119331.714148,0.961070,-743.857327,137.113712,122.425044,31.433909,0.000000,0.000000,-0.185573,-0.067742,-30.002471,-0.354695,-0.041151,0.035060,-5.464926,0.260049,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.700000,1011.983394,4.505386,4987.443327,2.508205,0.090934,7.363053,3.022170,1.086141,1.589043,0.749233,0.348324,230.978647,-0.126282,-1.333691,0.197743,73295.329179,-0.126282,-1.333691,0.197743,73295.329179,230.944751,3.446449,2.108271,0.522978,0.854977,0.695345,-0.005751,-1.313545,0.642623,0.122226,-0.323170,-9888.020647,-524.463875,-119779.890003,-3.835879,-853.147794,139.901194,122.425047,31.434116,0.000000,0.000000,-0.185384,-0.067749,-30.001641,-0.353118,-0.041272,0.035056,-5.464951,0.260033,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.800000,1035.077869,4.850031,4987.654154,2.497466,0.092590,7.524321,3.091949,1.130450,1.588010,0.685491,0.356145,231.594771,-0.127124,-1.330966,0.201652,73244.524099,-0.127124,-1.330966,0.201652,73244.524099,231.555070,3.618545,2.440760,0.603847,0.895297,0.693894,-0.005876,-1.315657,0.639956,0.124880,-0.325711,-9969.504728,-535.859931,-119972.521034,4.142828,-801.077272,137.340101,122.425051,31.434324,0.000000,0.000000,-0.184672,-0.067776,-29.999493,-0.349037,-0.041321,0.035048,-5.465015,0.259990,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.900000,1058.233376,5.211885,4987.898230,2.480016,0.093992,7.685543,3.155182,1.174889,1.590533,0.625713,0.363981,232.208245,-0.126286,-1.335580,0.206026,73193.764009,-0.126286,-1.335580,0.206026,73193.764009,232.162058,3.794845,2.775521,0.684857,0.936455,0.692182,-0.005966,-1.315180,0.637141,0.127567,-0.325665,-10074.888737,-544.047621,-119928.941874,-4.166316,-621.720685,125.202975,122.425055,31.434533,0.000000,0.000000,-0.183437,-0.067822,-29.996003,-0.342406,-0.041308,0.035035,-5.465120,0.259920,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.000000,1081.449582,5.591370,4988.175782,2.456897,0.095141,7.847073,3.212261,1.219477,1.589286,0.579536,0.371066,232.819076,-0.126817,-1.345322,0.210186,73143.047462,-0.126817,-1.345322,0.210186,73143.047462,232.765757,3.975042,3.109928,0.765363,0.978370,0.690261,-0.006045,-1.312720,0.634226,0.130270,-0.323641,-10199.307319,-551.268777,-119704.696196,6.163089,-365.941088,113.760738,122.425059,31.434742,0.000000,0.000000,-0.181769,-0.067885,-29.991379,-0.333621,-0.041254,0.035017,-5.465259,0.259828,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.100000,1104.726158,5.988874,4988.486775,2.429960,0.096083,8.008533,3.264543,1.264294,1.592578,0.552745,0.377550,233.427281,-0.125217,-1.357458,0.214193,73092.373455,-0.125217,-1.357458,0.214193,73092.373455,233.366219,4.158866,3.441963,0.844876,1.020972,0.688213,-0.006100,-1.309124,0.631267,0.132995,-0.320484,-10335.416585,-556.234988,-119376.789289,-7.210557,-90.070917,96.898731,122.425063,31.434952,0.000000,0.000000,-0.179819,-0.067960,-29.985992,-0.323385,-0.041182,0.034996,-5.465420,0.259720,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.200000,1128.062780,6.404760,4988.830972,2.401421,0.096889,8.170386,3.313954,1.309526,1.589798,0.546859,0.382863,234.032885,-0.126012,-1.369258,0.217400,73041.741476,-0.126012,-1.369258,0.217400,73041.741476,233.963503,4.346155,3.770449,0.923119,1.064216,0.686127,-0.006167,-1.305292,0.628320,0.135713,-0.317098,-10475.006252,-562.364168,-119027.323943,8.049501,154.340993,88.374602,122.425067,31.435162,0.000000,0.000000,-0.177761,-0.068040,-29.980284,-0.312540,-0.041118,0.034974,-5.465591,0.259606,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.300000,1151.459130,6.839376,4989.208016,2.373425,0.097642,8.332034,3.362580,1.355342,1.593759,0.559492,0.387723,234.635916,-0.123850,-1.378493,0.220296,72991.151361,-0.123850,-1.378493,0.220296,72991.151361,234.557652,4.536837,4.095115,1.000037,1.108082,0.684086,-0.006221,-1.302016,0.625431,0.138439,-0.314274,-10610.544883,-567.256809,-118728.550352,-12.670712,329.046382,76.068775,122.425072,31.435373,0.000000,0.000000,-0.175762,-0.068118,-29.974685,-0.301901,-0.041078,0.034952,-5.465759,0.259494,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.400000,1174.914895,7.293060,4989.617528,2.347676,0.098417,8.494165,3.412254,1.401965,1.588390,0.585368,0.391586,235.236401,-0.125610,-1.383731,0.222244,72940.603062,-0.125610,-1.383731,0.222244,72940.603062,235.148700,4.730973,4.416483,1.075772,1.152582,0.682151,-0.006310,-1.299856,0.622632,0.141137,-0.312579,-10736.391786,-575.416099,-118531.651353,12.018335,413.691221,78.131095,122.425077,31.435584,0.000000,0.000000,-0.173952,-0.068189,-29.969535,-0.292117,-0.041074,0.034932,-5.465914,0.259391,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.500000,1198.429765,7.766157,4990.059176,2.325220,0.099271,8.655855,3.464298,1.449499,1.594026,0.617660,0.395709,235.834366,-0.122742,-1.384488,0.224260,72890.096437,-0.122742,-1.384488,0.224260,72890.096437,235.736650,4.928678,4.735650,1.150600,1.197740,0.680357,-0.006383,-1.299080,0.619930,0.143841,-0.312276,-10849.517409,-582.081929,-118460.859685,-20.684266,407.189998,72.257245,122.425082,31.435796,0.000000,0.000000,-0.172405,-0.068252,-29.965044,-0.283584,-0.041110,0.034915,-5.466049,0.259301,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.600000,1222.003430,8.259025,4990.532741,2.306350,0.100231,8.818217,3.519336,1.498083,1.585026,0.649475,0.399140,236.429831,-0.126165,-1.381149,0.225430,72839.631152,-0.126165,-1.381149,0.225430,72839.631152,236.321499,5.130157,5.053977,1.224861,1.243603,0.678705,-0.006510,-1.299653,0.617320,0.146501,-0.313337,-10949.655883,-593.622452,-118513.100847,20.848931,324.741722,85.628894,122.425087,31.436008,0.000000,0.000000,-0.171139,-0.068303,-29.961270,-0.276413,-0.041180,0.034900,-5.466162,0.259225,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.700000,1245.635580,8.772040,4991.038139,2.290683,0.101305,8.979788,3.577328,1.547659,1.594615,0.675050,0.403698,237.022812,-0.121810,-1.374804,0.227373,72789.206712,-0.121810,-1.374804,0.227373,72789.206712,236.903214,5.335575,5.372807,1.298886,1.290207,0.677173,-0.006596,-1.301293,0.614778,0.149185,-0.315474,-11038.961990,-601.516236,-118662.614756,-33.255389,193.483305,80.333550,122.425092,31.436221,0.000000,0.000000,-0.170119,-0.068346,-29.958137,-0.270459,-0.041275,0.034888,-5.466256,0.259163,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.800000,1269.325902,9.305598,4991.575420,2.277326,0.102467,9.142433,3.637632,1.598256,1.580034,0.690706,0.407465,237.613315,-0.127824,-1.366896,0.228411,72738.822550,-0.127824,-1.366896,0.228411,72738.822550,237.481775,5.545138,5.693189,1.372932,1.337598,0.675718,-0.006756,-1.303556,0.612272,0.151813,-0.318249,-11121.243281,-616.102310,-118869.029033,38.221635,44.895297,102.252863,122.425098,31.436434,0.000000,0.000000,-0.169270,-0.068381,-29.955465,-0.265384,-0.041381,0.034878,-5.466336,0.259109,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.900000,1293.074079,9.860112,4992.144738,2.265136,0.103689,9.303725,3.699279,1.649652,1.597454,0.695113,0.413178,238.201339,-0.120331,-1.358962,0.231059,72688.478156,-0.120331,-1.358962,0.231059,72688.478156,238.057130,5.758904,6.015751,1.447153,1.385787,0.674291,-0.006830,-1.305946,0.609771,0.154501,-0.321157,-11201.038223,-622.810156,-119086.972277,-55.689783,-90.367766,87.585872,122.425104,31.436648,0.000000,0.000000,-0.168503,-0.068413,-29.953027,-0.260752,-0.041485,0.034868,-5.466409,0.259061,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.000000,1316.879792,10.436002,4992.746314,2.252947,0.104919,9.466867,3.761122,1.701863,1.572906,0.689304,0.417232,238.786879,-0.130735,-1.352263,0.232175,72638.173149,-0.130735,-1.352263,0.232175,72638.173149,238.629274,5.976980,6.340601,1.521576,1.434795,0.672845,-0.007018,-1.308011,0.607248,0.157105,-0.323754,-11282.638838,-639.959587,-119275.214614,70.799440,-189.546417,118.220146,122.425110,31.436863,0.000000,0.000000,-0.167724,-0.068445,-29.950589,-0.256120,-0.041576,0.034859,-5.466482,0.259012,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.100000,1340.742719,11.033700,4993.380374,2.239820,0.106136,9.627642,3.822178,1.754556,1.604950,0.675982,0.424251,239.369924,-0.117086,-1.347697,0.235969,72587.907331,-0.117086,-1.347697,0.235969,72587.907331,239.198161,6.199247,6.667425,1.596127,1.484590,0.671342,-0.007043,-1.309421,0.604682,0.159830,-0.325698,-11369.359671,-642.221826,-119403.815400,-98.856746,-238.784338,82.858593,122.425116,31.437078,0.000000,0.000000,-0.166863,-0.068480,-29.947964,-0.251132,-0.041648,0.034849,-5.466561,0.258959,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.200000,1364.662536,11.653625,4994.047116,2.225151,0.107289,9.791721,3.881652,1.807895,1.561127,0.658970,0.427720,239.950466,-0.135711,-1.345535,0.236683,72537.680665,-0.135711,-1.345535,0.236683,72537.680665,239.763829,6.425733,6.995535,1.670643,1.535174,0.669765,-0.007274,-1.310016,0.602069,0.162403,-0.326845,-11462.999412,-663.265945,-119458.129284,132.675017,-237.352294,131.408836,122.425122,31.437293,0.000000,0.000000,-0.165876,-0.068519,-29.945030,-0.245557,-0.041698,0.034837,-5.466649,0.258901,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.300000,1388.638918,12.296198,4994.746670,2.208774,0.108394,9.951486,3.939241,1.861456,1.620848,0.642049,0.436125,240.528498,-0.110202,-1.345676,0.241920,72487.493274,-0.110202,-1.345676,0.241920,72487.493274,240.326235,6.656158,7.324143,1.744938,1.586478,0.668109,-0.007206,-1.309811,0.599410,0.165200,-0.327183,-11563.795678,-657.100298,-119439.382313,-184.545296,-191.861291,60.358222,122.425129,31.437509,0.000000,0.000000,-0.164753,-0.068563,-29.941755,-0.239334,-0.041729,0.034825,-5.466747,0.258835,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.400000,1412.671542,12.961814,4995.479084,2.190872,0.109406,10.117325,3.994865,1.915718,1.538681,0.628633,0.437547,241.104018,-0.145097,-1.347422,0.241057,72437.345340,-0.145097,-1.347422,0.241057,72437.345340,240.885468,6.890611,7.652383,1.818812,1.638518,0.666389,-0.007534,-1.308965,0.596722,0.167703,-0.326907,-11670.481322,-687.041130,-119362.264333,254.534538,-119.792013,150.925569,122.425136,31.437726,0.000000,0.000000,-0.163510,-0.068612,-29.938174,-0.232531,-0.041745,0.034811,-5.466855,0.258763,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.500000,1436.760089,13.650875,4996.244322,2.171968,0.110402,10.275003,4.048990,1.970043,1.652861,0.620624,0.448185,241.677028,-0.096231,-1.350128,0.248509,72387.237089,-0.096231,-1.350128,0.248509,72387.237089,241.441458,7.128677,7.979670,1.892131,1.691195,0.664628,-0.007302,-1.307734,0.594019,0.170626,-0.326227,-11780.923347,-665.848823,-119249.991613,-358.237095,-36.188849,15.340777,122.425143,31.437943,0.000000,0.000000,-0.162191,-0.068664,-29.934394,-0.225348,-0.041754,0.034796,-5.466968,0.258688,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.600000,1460.904235,14.363743,4997.042289,2.152657,0.111302,10.444226,4.101981,2.025432,1.492962,0.619048,0.445403,242.247534,-0.164230,-1.352715,0.244074,72337.168643,-0.164230,-1.352715,0.244074,72337.168643,241.994357,7.370708,8.305501,1.964781,1.744586,0.662857,-0.007850,-1.306407,0.591325,0.172964,-0.325495,-11892.387183,-715.852685,-119129.014543,503.452206,36.852088,197.424011,122.425151,31.438160,0.000000,0.000000,-0.160845,-0.068717,-29.930531,-0.218010,-0.041765,0.034781,-5.467084,0.258611,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.700000,1485.103670,15.100814,4997.872840,2.133648,0.112272,10.597499,4.154712,2.080670,1.718414,0.622891,0.460942,242.815549,-0.067748,-1.354787,0.255966,72287.140047,-0.067748,-1.354787,0.255966,72287.140047,242.543998,7.616080,8.629904,2.036777,1.798543,0.661101,-0.007297,-1.305244,0.588651,0.176128,-0.324884,-12002.521744,-665.421800,-119022.918338,-719.018253,92.406892,-67.578263,122.425159,31.438378,0.000000,0.000000,-0.159524,-0.068770,-29.926730,-0.210786,-0.041781,0.034767,-5.467198,0.258535,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.800000,1509.358070,15.862422,4998.735830,2.115373,0.113117,10.773496,4.207375,2.137666,1.397116,0.631131,0.450036,243.381087,-0.204711,-1.355411,0.244319,72237.151088,-0.204711,-1.355411,0.244319,72237.151088,243.090647,7.865654,8.952815,2.108111,1.853266,0.659382,-0.008318,-1.304434,0.586016,0.178105,-0.324707,-12109.233436,-758.526524,-118949.042199,1028.199093,113.893611,307.553892,122.425167,31.438597,0.000000,0.000000,-0.158265,-0.068820,-29.923075,-0.203842,-0.041810,0.034753,-5.467308,0.258461,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.900000,1533.667135,16.648987,4999.631111,2.098275,0.114171,10.917359,4.260892,2.193895,1.857219,0.640755,0.476657,243.944162,-0.007879,-1.355092,0.265976,72187.201506,-0.007879,-1.355092,0.265976,72187.201506,243.633939,8.118283,9.274865,2.178936,1.908483,0.657709,-0.007089,-1.304058,0.583411,0.181780,-0.324871,-12211.814923,-646.444343,-118914.792423,-1489.666062,114.205421,-233.903259,122.425175,31.438816,0.000000,0.000000,-0.157096,-0.068867,-29.919655,-0.197344,-0.041846,0.034739,-5.467410,0.258393,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.000000,1558.030529,17.460815,5000.558598,2.082253,0.114960,11.107507,4.314683,2.253088,1.191240,0.650787,0.449095,244.504790,-0.292345,-1.352990,0.239441,72137.290743,-0.292345,-1.352990,0.239441,72137.290743,244.174389,8.375769,9.596036,2.249255,1.964613,0.656088,-0.009124,-1.304110,0.580854,0.182980,-0.325623,-12309.782037,-832.040489,-118919.489522,2166.557274,78.931616,554.446748,122.425183,31.439035,0.000000,0.000000,-0.156015,-0.068911,-29.916451,-0.191256,-0.041898,0.034727,-5.467506,0.258329,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.100000,1582.447968,18.298392,5001.518202,2.067434,0.116210,11.230934,4.369830,2.309916,2.160452,0.657622,0.500309,245.062984,0.122343,-1.350874,0.282774,72087.418449,0.122343,-1.350874,0.282774,72087.418449,244.711242,8.635689,9.917370,2.319317,2.021089,0.654502,-0.006409,-1.304475,0.578308,0.187789,-0.326476,-12404.557010,-584.398843,-118952.770710,-3183.844958,46.323398,-596.059226,122.425192,31.439255,0.000000,0.000000,-0.155017,-0.068951,-29.913487,-0.185625,-0.041949,0.034716,-5.467595,0.258270,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.200000,1606.919092,19.161961,5002.509939,2.053140,0.116813,11.451745,4.424469,2.372086,0.736776,0.662806,0.436405,245.618752,-0.486615,-1.347118,0.223920,72037.583940,-0.486615,-1.347118,0.223920,72037.583940,245.245582,8.901752,10.238231,2.388976,2.078770,0.652947,-0.010679,-1.305021,0.575802,0.187272,-0.327850,-12496.505892,-973.759976,-119002.625443,4705.696585,-15.835362,1105.004653,122.425201,31.439475,0.000000,0.000000,-0.154069,-0.068990,-29.910628,-0.180193,-0.042014,0.034705,-5.467681,0.258213,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.300000,1631.443650,20.052136,5003.533762,2.039571,0.118433,11.529781,4.480727,2.428225,2.841593,0.662135,0.542532,246.172102,0.414465,-1.345319,0.315815,71987.787197,0.414465,-1.345319,0.315815,71987.787197,245.775843,9.168635,10.560178,2.458602,2.136421,0.651391,-0.004609,-1.305551,0.573267,0.194657,-0.328725,-12588.604935,-420.303627,-119050.943616,-7015.033187,-33.264022,-1419.303629,122.425211,31.439696,0.000000,0.000000,-0.153155,-0.069026,-29.907914,-0.175037,-0.042059,0.034694,-5.467763,0.258158,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.400000,1656.021234,20.969000,5004.589779,2.025528,0.118507,11.819185,4.534593,2.494960,-0.295526,0.661962,0.396237,246.723037,-0.928764,-1.341161,0.183982,71938.027525,-0.928764,-1.341161,0.183982,71938.027525,246.304421,9.444297,10.881097,2.527706,2.195874,0.649842,-0.013960,-1.305973,0.570781,0.190223,-0.330238,-12680.031207,-1272.963461,-119089.373060,10527.530926,-96.082753,2362.296929,122.425220,31.439918,0.000000,0.000000,-0.152227,-0.069066,-29.905106,-0.169701,-0.042128,0.034683,-5.467847,0.258102,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.500000,1680.651676,21.913429,5005.677889,2.012002,0.120937,11.793809,4.591281,2.547456,4.413041,0.654493,0.627965,247.271557,1.088458,-1.341947,0.387039,71888.305610,1.088458,-1.341947,0.387039,71888.305610,246.828007,9.716837,11.204037,2.596999,2.254389,0.648254,-0.000138,-1.306109,0.568207,0.203597,-0.330361,-12775.119140,-12.571915,-119101.840780,-15920.641412,-53.823015,-3340.022560,122.425230,31.440140,0.000000,0.000000,-0.151295,-0.069099,-29.902400,-0.164561,-0.042146,0.034673,-5.467928,0.258048,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.600000,1705.334477,22.885113,5006.798293,1.996935,0.119685,12.241171,4.642221,2.622748,-2.707009,0.654477,0.289760,247.817667,-1.962753,-1.336804,0.085497,71838.620389,-1.962753,-1.336804,0.085497,71838.620389,247.352151,10.004137,11.523911,2.665305,2.316061,0.646680,-0.021382,-1.306065,0.565747,0.189949,-0.332007,-12868.992792,-1949.825375,-119097.789238,24243.745459,-135.084797,5321.262228,122.425240,31.440362,0.000000,0.000000,-0.150303,-0.069145,-29.899387,-0.158835,-0.042228,0.034661,-5.468018,0.257988,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.700000,1730.069692,23.885527,5007.950684,1.983222,0.124114,11.973907,4.700135,2.664947,8.135971,0.642712,0.817143,248.361365,2.686009,-1.342154,0.549990,71788.973595,2.686009,-1.342154,0.549990,71788.973595,247.869930,10.279015,11.847973,2.734309,2.374661,0.645033,0.010831,-1.305660,0.563092,0.217599,-0.330707,-12969.511805,987.648448,-119060.850590,-37186.177222,2.796581,-7931.544035,122.425251,31.440585,0.000000,0.000000,-0.149322,-0.069175,-29.896644,-0.153624,-0.042200,0.034651,-5.468101,0.257933,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.800000,1754.856685,24.913428,5009.135481,1.966521,0.119581,12.795225,4.745384,2.758861,-8.494870,0.652055,0.020423,248.902661,-4.446403,-1.331108,-0.156671,71739.362607,-4.446403,-1.331108,-0.156671,71739.362607,248.395271,10.583073,12.164567,2.801321,2.439656,0.643470,-0.039020,-1.305363,0.560742,0.181688,-0.333538,-13062.427606,-3558.196265,-119033.810342,57431.471773,-206.550143,12485.363981,122.425262,31.440808,0.000000,0.000000,-0.148265,-0.069233,-29.893304,-0.147278,-0.042344,0.034638,-5.468201,0.257866,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.900000,1779.696212,25.971736,5010.351938,1.953891,0.129162,11.947077,4.808637,2.774881,17.190959,0.633910,1.263421,249.441565,6.573759,-1.343984,0.939751,71689.790523,6.573759,-1.343984,0.939751,71689.790523,248.915163,10.852649,12.491913,2.870546,2.496503,0.641776,0.037990,-1.304690,0.557948,0.244270,-0.329795,-13167.355567,3464.280368,-118972.447686,-89319.209930,87.572328,-19190.624459,122.425273,31.441032,0.000000,0.000000,-0.147299,-0.069249,-29.890778,-0.142479,-0.042238,0.034628,-5.468277,0.257816,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.000000,1804.587729,27.057001,5011.601129,1.934863,0.116275,13.677662,4.842429,2.912610,-22.755861,0.667921,-0.657463,249.978097,-10.569296,-1.306430,-0.759366,71640.250512,-10.569296,-1.306430,-0.759366,71640.250512,249.469901,11.187458,12.802646,2.935692,2.567704,0.640437,-0.082481,-1.305282,0.556022,0.153134,-0.337109,-13239.871738,-7521.309545,-119026.384160,139841.044557,-683.110162,30294.180797,122.425284,31.441256,0.000000,0.000000,-0.146300,-0.069331,-29.886973,-0.135248,-0.042656,0.034613,-5.468391,0.257739,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.100000,1829.534719,28.175746,5012.881394,1.926360,0.139351,11.398004,4.921890,2.862757,39.786893,0.625390,2.364195,250.512367,16.280337,-1.332089,1.905417,71590.742270,16.280337,-1.332089,1.905417,71590.742270,250.047523,11.435068,13.144162,3.007640,2.618402,0.638740,0.106504,-1.304836,0.552942,0.303398,-0.328173,-13345.146459,9711.890541,-118985.746108,-220429.751850,-106.325294,-47509.448064,122.425296,31.441481,0.000000,0.000000,-0.145523,-0.069306,-29.885272,-0.132017,-0.042413,0.034607,-5.468442,0.257705,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.200000,1854.539471,29.319253,5014.195810,1.901572,0.104611,15.396600,4.927945,3.108019,-58.797824,0.726574,-2.383736,251.044368,-21.500000,-1.075677,-2.288059,71541.251051,-21.500000,-1.075677,-2.288059,71541.251051,250.793765,11.842580,13.451445,3.071490,2.703521,0.639739,-0.167210,-1.315916,0.553837,0.097307,-0.355368,-13204.519915,-15247.602210,-119996.068724,294557.120573,-5374.362389,65687.733354,122.425308,31.441706,0.000000,0.000000,-0.145978,-0.069452,-29.880314,-0.122597,-0.045066,0.034587,-5.468591,0.257606,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
