time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
4.100000,875.080718,1.246840,4959.829811,0.994975,0.053763,4.958265,-3.171357,0.322281,1.253746,-0.645196,0.219601,228.526506,-0.084230,-1.284334,0.142529,73634.899088,-0.084230,-1.284334,0.142529,73634.899088,227.920449,1.152685,-16.606691,-4.167275,0.289765,0.658693,-0.003368,-0.764000,0.714015,0.082930,0.230733,-13569.829008,-307.102957,-69667.802171,-6.371740,1682.555688,-6.763622,122.425013,31.432883,0.000000,0.000000,-0.081924,-0.072128,-29.698995,0.221909,-0.044687,0.033881,-5.474030,0.253980,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.200000,897.872763,1.362108,4958.169142,0.984031,0.054215,5.082731,-3.237551,0.338536,1.251011,-0.517387,0.220145,229.230856,-0.084572,-1.266612,0.142393,73586.482498,-0.084572,-1.266612,0.142393,73586.482498,228.606374,1.218027,-16.878363,-4.222533,0.305272,0.657136,-0.003437,-0.768614,0.713612,0.085016,0.225864,-13663.420626,-313.372454,-70088.617567,-1.585754,1219.445596,2.284338,122.425014,31.433088,0.000000,0.000000,-0.081328,-0.072158,-29.696806,0.226068,-0.044890,0.033872,-5.474096,0.253936,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.300000,920.733401,1.483911,4956.481306,0.984543,0.055032,5.206846,-3.291056,0.355850,1.250442,-0.424643,0.221122,229.934690,-0.084282,-1.239188,0.142132,73538.236768,-0.084282,-1.239188,0.142132,73538.236768,229.291814,1.285478,-17.146351,-4.276546,0.321214,0.655980,-0.003536,-0.776808,0.713388,0.087066,0.217423,-13720.553643,-322.462900,-70835.794836,-7.637882,623.998035,15.909631,122.425016,31.433294,0.000000,0.000000,-0.081603,-0.072156,-29.696909,0.225874,-0.045169,0.033873,-5.474093,0.253938,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.400000,943.662582,1.612459,4954.766671,0.992103,0.056186,5.330841,-3.335371,0.374000,1.247248,-0.376980,0.222821,230.638168,-0.085385,-1.208247,0.142035,73490.146831,-0.085385,-1.208247,0.142035,73490.146831,229.977225,1.355379,-17.407030,-4.328419,0.337671,0.655042,-0.003670,-0.786689,0.713223,0.089079,0.207299,-13757.972350,-334.675963,-71736.816416,0.108987,18.311951,35.493798,122.425017,31.433501,0.000000,0.000000,-0.082393,-0.072132,-29.698421,0.223001,-0.045471,0.033879,-5.474047,0.253968,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.500000,966.660304,1.747997,4953.025968,1.001786,0.057604,5.454473,-3.374996,0.392672,1.247633,-0.375174,0.225808,231.341341,-0.085225,-1.179603,0.142703,73442.204493,-0.085225,-1.179603,0.142703,73442.204493,230.662814,1.427920,-17.658654,-4.377737,0.354685,0.654127,-0.003812,-0.796343,0.712998,0.091078,0.197403,-13793.504285,-347.605223,-72617.135350,-7.630148,-491.682924,51.012334,122.425018,31.433708,0.000000,0.000000,-0.083309,-0.072103,-29.700357,0.219321,-0.045745,0.033887,-5.473989,0.254007,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.600000,989.726586,1.890789,4951.260102,1.009069,0.059162,5.578117,-3.414511,0.411575,1.244678,-0.411976,0.229781,232.044160,-0.086645,-1.157766,0.144027,73394.408924,-0.086645,-1.157766,0.144027,73394.408924,231.348543,1.503133,-17.901399,-4.424566,0.372261,0.653062,-0.003965,-0.804166,0.712621,0.093065,0.189332,-13842.827456,-361.589124,-73330.483098,3.683288,-831.993510,66.745002,122.425020,31.433916,0.000000,0.000000,-0.084001,-0.072080,-29.701814,0.216554,-0.045954,0.033892,-5.473946,0.254036,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.700000,1012.861440,2.041102,4949.469962,1.010557,0.060743,5.701455,-3.457767,0.430427,1.246885,-0.474536,0.234945,232.746498,-0.085958,-1.145360,0.146356,73346.765664,-0.085958,-1.145360,0.146356,73346.765664,232.034164,1.580887,-18.137052,-4.469374,0.390360,0.651726,-0.004098,-0.809098,0.712038,0.095066,0.184143,-13917.034547,-373.718767,-73780.270627,-8.062017,-968.889075,71.799840,122.425021,31.434124,0.000000,0.000000,-0.084214,-0.072073,-29.702111,0.215988,-0.046079,0.033894,-5.473937,0.254042,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.800000,1036.064856,2.199191,4947.656257,1.004402,0.062226,5.825011,-3.507340,0.449072,1.243911,-0.547450,0.240468,233.448184,-0.087442,-1.142943,0.149123,73299.284697,-0.087442,-1.142943,0.149123,73299.284697,232.719300,1.660949,-18.368474,-4.512886,0.408921,0.650061,-0.004228,-0.810734,0.711237,0.097073,0.182239,-14021.347243,-385.536848,-73929.462796,8.247129,-909.308571,76.487824,122.425023,31.434333,0.000000,0.000000,-0.083814,-0.072088,-29.700880,0.218327,-0.046115,0.033889,-5.473974,0.254018,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.900000,1059.336786,2.365286,4945.819410,0.990391,0.063549,5.948271,-3.564263,0.467413,1.248262,-0.615842,0.246534,234.149038,-0.085733,-1.149223,0.152591,73251.978211,-0.085733,-1.149223,0.152591,73251.978211,233.403513,1.743009,-18.598944,-4.555922,0.427865,0.648076,-0.004320,-0.809300,0.710244,0.099110,0.183392,-14155.031512,-393.899523,-73798.703944,-10.938853,-693.812445,67.929814,122.425025,31.434543,0.000000,0.000000,-0.082800,-0.072126,-29.698078,0.223651,-0.046078,0.033878,-5.474058,0.253962,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.000000,1082.677138,2.539587,4943.959515,0.969739,0.064658,6.071962,-3.628090,0.485518,1.244024,-0.667904,0.252007,234.848900,-0.087522,-1.161554,0.155829,73204.858395,-0.087522,-1.161554,0.155829,73204.858395,234.086402,1.826775,-18.831536,-4.599243,0.447119,0.645834,-0.004413,-0.805527,0.709114,0.101152,0.186870,-14312.377989,-402.422145,-73454.567159,13.876234,-384.963159,64.726636,122.425027,31.434753,0.000000,0.000000,-0.081277,-0.072182,-29.693948,0.231499,-0.045992,0.033862,-5.474182,0.253879,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.100000,1106.085778,2.722264,4942.076362,0.944654,0.065584,6.195217,-3.697190,0.503475,1.250845,-0.696571,0.257517,235.547656,-0.084470,-1.176610,0.159368,73157.935573,-0.084470,-1.176610,0.159368,73157.935573,234.767645,1.911984,-19.068596,-4.643421,0.466615,0.643433,-0.004464,-0.800446,0.707916,0.103228,0.191645,-14484.401851,-407.041103,-72991.284266,-18.145118,-53.045765,47.517959,122.425029,31.434964,0.000000,0.000000,-0.079426,-0.072252,-29.688931,0.241032,-0.045887,0.033843,-5.474332,0.253779,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.200000,1129.562542,2.913463,4940.169502,0.917794,0.066336,6.319127,-3.769239,0.521519,1.243285,-0.700093,0.261702,236.245243,-0.087382,-1.191081,0.161971,73111.216786,-0.087382,-1.191081,0.161971,73111.216786,235.447063,1.998500,-19.311455,-4.688775,0.486321,0.640985,-0.004541,-0.795167,0.706723,0.105287,0.196608,-14660.925652,-414.124510,-72509.883059,22.613396,237.469169,46.187050,122.425031,31.435175,0.000000,0.000000,-0.077458,-0.072327,-29.683559,0.251238,-0.045791,0.033822,-5.474493,0.253671,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.300000,1153.107249,3.113313,4938.238357,0.891718,0.067015,6.442243,-3.841723,0.539787,1.253890,-0.681613,0.266081,236.941658,-0.082486,-1.202279,0.164856,73064.705059,-0.082486,-1.202279,0.164856,73064.705059,236.124608,2.086249,-19.560327,-4.735347,0.506216,0.638592,-0.004572,-0.790660,0.705593,0.107378,0.200792,-14832.563184,-416.884349,-72098.940259,-31.973996,439.085180,26.606525,122.425033,31.435387,0.000000,0.000000,-0.075572,-0.072400,-29.678344,0.261147,-0.045727,0.033802,-5.474650,0.253567,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.400000,1176.719710,3.321937,4936.282324,0.868432,0.067637,6.566364,-3.912460,0.558546,1.240025,-0.647855,0.268747,237.636949,-0.087943,-1.208525,0.166282,73018.399378,-0.087943,-1.208525,0.166282,73018.399378,236.800383,2.175323,-19.814469,-4.782948,0.526322,0.636332,-0.004668,-0.787602,0.704565,0.109419,0.203523,-14992.351432,-425.705262,-71820.025255,39.288673,527.376175,37.189699,122.425035,31.435600,0.000000,0.000000,-0.073921,-0.072466,-29.673686,0.269996,-0.045708,0.033784,-5.474789,0.253474,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.500000,1200.399748,3.539470,4934.300877,0.849108,0.068328,6.689041,-3.979914,0.577809,1.257991,-0.607412,0.272551,238.331200,-0.079867,-1.209327,0.168619,72972.295485,-0.079867,-1.209327,0.168619,72972.295485,237.474566,2.265819,-20.072443,-4.831219,0.546660,0.634244,-0.004693,-0.786287,0.703651,0.111507,0.204510,-15136.660741,-427.973295,-71700.191566,-57.363854,502.706885,15.366347,122.425037,31.435814,0.000000,0.000000,-0.072589,-0.072519,-29.669822,0.277339,-0.045738,0.033769,-5.474905,0.253396,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.600000,1224.147204,3.766052,4932.293633,0.833983,0.069039,6.813442,-4.043438,0.597784,1.232714,-0.568821,0.274170,239.024510,-0.090246,-1.205289,0.168952,72926.387167,-0.090246,-1.205289,0.168952,72926.387167,238.147411,2.357979,-20.332528,-4.879741,0.567286,0.632328,-0.004840,-0.786631,0.702841,0.113502,0.203835,-15265.479915,-441.346155,-71731.554499,73.173624,386.572053,45.322840,122.425040,31.436027,0.000000,0.000000,-0.071588,-0.072561,-29.666797,0.283086,-0.045808,0.033757,-5.474996,0.253336,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.700000,1247.961945,4.001849,4930.260380,0.822475,0.069909,6.935260,-4.103193,0.618247,1.265821,-0.539030,0.278623,239.716968,-0.075823,-1.197847,0.171573,72880.667922,-0.075823,-1.197847,0.171573,72880.667922,238.819127,2.451914,-20.593058,-4.928109,0.588225,0.630551,-0.004847,-0.788237,0.702104,0.115591,0.201902,-15381.828515,-441.977448,-71877.957024,-106.231545,214.956484,10.939303,122.425042,31.436242,0.000000,0.000000,-0.070864,-0.072593,-29.664495,0.287460,-0.045907,0.033749,-5.475065,0.253290,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.800000,1271.843858,4.247041,4928.201074,0.813390,0.070768,7.060319,-4.160089,0.639389,1.218714,-0.522210,0.279501,240.408642,-0.095676,-1.188866,0.170985,72835.132363,-0.095676,-1.188866,0.170985,72835.132363,239.489919,2.547883,-20.852790,-4.976028,0.609535,0.628855,-0.005070,-0.790512,0.701399,0.117520,0.199290,-15490.893756,-462.326521,-72085.423564,142.890733,29.296473,69.397186,122.425045,31.436457,0.000000,0.000000,-0.070321,-0.072617,-29.662678,0.290912,-0.046016,0.033742,-5.475120,0.253254,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
5.900000,1295.792850,4.501829,4926.115795,0.805280,0.071824,7.180634,-4.215372,0.660708,1.283053,-0.519464,0.285969,241.099563,-0.068046,-1.180230,0.175099,72789.777412,-0.068046,-1.180230,0.175099,72789.777412,240.159842,2.645832,-21.111016,-5.023332,0.631200,0.627178,-0.005007,-0.792818,0.700683,0.119653,0.196655,-15598.537243,-456.564787,-72295.698733,-206.128994,-132.064523,-0.933151,122.425047,31.436673,0.000000,0.000000,-0.069841,-0.072639,-29.661056,0.293994,-0.046120,0.033735,-5.475168,0.253221,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.000000,1319.808834,4.766412,4924.004694,0.796719,0.072722,7.307320,-4.270510,0.682586,1.191334,-0.528897,0.285337,241.789723,-0.107095,-1.173470,0.173066,72744.602588,-0.107095,-1.173470,0.173066,72744.602588,240.828954,2.745983,-21.367732,-5.070026,0.653270,0.625456,-0.005355,-0.794590,0.699922,0.121484,0.194534,-15710.332494,-488.273681,-72457.296662,289.493146,-240.961619,108.959310,122.425050,31.436889,0.000000,0.000000,-0.069315,-0.072662,-29.659344,0.297247,-0.046206,0.033729,-5.475220,0.253187,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.100000,1343.891730,5.041011,4921.867920,0.786634,0.073881,7.424836,-4.326621,0.704164,1.321301,-0.546612,0.295469,242.479085,-0.051441,-1.169503,0.180279,72699.610125,-0.051441,-1.169503,0.180279,72699.610125,241.497094,2.847994,-21.623396,-5.116224,0.675662,0.623649,-0.005113,-0.795454,0.699091,0.123744,0.193335,-15830.102183,-466.248843,-72536.086050,-420.285925,-283.792992,-42.190125,122.425053,31.437106,0.000000,0.000000,-0.068659,-0.072689,-29.657327,0.301079,-0.046266,0.033721,-5.475280,0.253147,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.200000,1368.041439,5.325810,4919.705581,0.774389,0.074625,7.555278,-4.384667,0.726398,1.133853,-0.567496,0.290656,243.167589,-0.131498,-1.168581,0.174714,72654.803974,-0.131498,-1.168581,0.174714,72654.803974,242.164237,2.952174,-21.878985,-5.162164,0.698446,0.621734,-0.005712,-0.795251,0.698186,0.125386,0.193166,-15960.000157,-520.877424,-72517.573963,608.561583,-261.472940,178.851462,122.425056,31.437324,0.000000,0.000000,-0.067828,-0.072722,-29.654878,0.305732,-0.046300,0.033712,-5.475354,0.253098,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.300000,1392.257863,5.621027,4917.517682,0.759956,0.075866,7.667019,-4.444767,0.747754,1.406545,-0.586778,0.307706,243.855168,-0.014649,-1.170249,0.187987,72610.189427,-0.014649,-1.170249,0.187987,72610.189427,242.830061,3.057785,-22.135424,-5.208069,0.721447,0.619715,-0.005072,-0.794075,0.697213,0.127942,0.194005,-16099.414108,-462.507742,-72410.325156,-897.360359,-189.003706,-147.463124,122.425059,31.437542,0.000000,0.000000,-0.066825,-0.072762,-29.651991,0.311217,-0.046311,0.033701,-5.475440,0.253040,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.400000,1416.540869,5.926806,4915.304140,0.743674,0.076240,7.805906,-4.507053,0.770415,1.005735,-0.600420,0.292655,244.541764,-0.186116,-1.173707,0.173812,72565.771319,-0.186116,-1.173707,0.173812,72565.771319,243.494648,3.165588,-22.393864,-5.254211,0.744840,0.617612,-0.006243,-0.792165,0.696194,0.129154,0.195505,-16246.814373,-569.332867,-72236.169544,1330.521550,-87.275425,329.665762,122.425062,31.437761,0.000000,0.000000,-0.065678,-0.072807,-29.648735,0.317404,-0.046307,0.033688,-5.475538,0.252975,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.500000,1440.890334,6.243365,4913.064753,0.726354,0.077755,7.904829,-4.570531,0.791265,1.601296,-0.606563,0.324780,245.227330,0.069325,-1.177706,0.200160,72521.554357,0.069325,-1.177706,0.200160,72521.554357,244.157543,3.274158,-22.654754,-5.300695,0.768292,0.615468,-0.004707,-0.789922,0.695154,0.132383,0.197426,-16398.127481,-429.250720,-72031.625923,-1999.501147,15.743933,-391.702697,122.425066,31.437980,0.000000,0.000000,-0.064457,-0.072855,-29.645271,0.323985,-0.046300,0.033675,-5.475642,0.252905,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.600000,1465.306088,6.570780,4910.799278,0.708708,0.077435,8.063048,-4.635110,0.815080,0.707539,-0.604575,0.285888,245.911853,-0.313655,-1.181436,0.165701,72477.540678,-0.313655,-1.181436,0.165701,72477.540678,244.819194,3.385413,-22.918854,-5.347697,0.792248,0.613307,-0.007236,-0.787672,0.694117,0.132568,0.199204,-16551.093122,-659.832998,-71826.427687,3028.380954,102.964888,690.417836,122.425069,31.438200,0.000000,0.000000,-0.063213,-0.072905,-29.641742,0.330691,-0.046296,0.033661,-5.475748,0.252835,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.700000,1489.788007,6.909322,4908.507393,0.691721,0.079809,8.132186,-4.698992,0.834934,2.062411,-0.596453,0.353764,246.595322,0.267942,-1.183621,0.222718,72433.732428,0.267942,-1.183621,0.222718,72433.732428,245.478857,3.496362,-23.185526,-5.395065,0.816010,0.611188,-0.003589,-0.785817,0.693109,0.137393,0.200800,-16700.521349,-327.271708,-71657.309633,-4640.869581,150.035676,-967.742556,122.425073,31.438420,0.000000,0.000000,-0.062032,-0.072950,-29.638344,0.337146,-0.046306,0.033648,-5.475850,0.252767,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.800000,1514.335893,7.258958,4906.188840,0.675647,0.078021,8.336237,-4.763089,0.861494,-0.012699,-0.583997,0.258241,247.277778,-0.622634,-1.184615,0.139821,72390.127517,-0.622634,-1.184615,0.139821,72390.127517,246.137744,3.611584,-23.455385,-5.442940,0.840642,0.609098,-0.009422,-0.784412,0.692133,0.135059,0.201606,-16847.582052,-859.198963,-71529.130720,7174.024739,167.024966,1584.653639,122.425076,31.438642,0.000000,0.000000,-0.060918,-0.072999,-29.635129,0.343254,-0.046327,0.033636,-5.475946,0.252703,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
6.900000,1538.949668,7.620116,4903.843302,0.661218,0.082668,8.333534,-4.824616,0.878639,3.196246,-0.571354,0.414301,247.959227,0.756070,-1.183020,0.272198,72346.726931,0.756070,-1.183020,0.272198,72346.726931,246.794283,3.724172,-23.726435,-5.490853,0.864539,0.607101,-0.000569,-0.783729,0.691207,0.143852,0.202206,-16986.270749,-51.922441,-71466.915665,-11209.725683,129.111209,-2390.808761,122.425080,31.438863,0.000000,0.000000,-0.059949,-0.073033,-29.632244,0.348737,-0.046372,0.033625,-5.476033,0.252645,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.000000,1563.629096,7.992534,4901.470658,0.647646,0.077311,8.650393,-4.887242,0.911295,-1.816731,-0.559667,0.178516,248.639747,-1.398242,-1.181549,0.069277,72303.524503,-1.398242,-1.181549,0.069277,72303.524503,247.451414,3.845035,-24.000413,-5.539206,0.890221,0.605099,-0.014718,-0.783312,0.690294,0.135141,0.201718,-17125.579273,-1342.066173,-71428.901429,17677.124751,95.575926,3862.249425,122.425084,31.439086,0.000000,0.000000,-0.059024,-0.073079,-29.629529,0.353895,-0.046412,0.033614,-5.476114,0.252591,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.100000,1588.374237,8.377037,4899.070617,0.635760,0.087746,8.467918,-4.945243,0.920653,6.089646,-0.553075,0.558921,249.319299,2.001999,-1.176649,0.393202,72260.524938,2.001999,-1.176649,0.393202,72260.524938,248.105590,3.957294,-24.273186,-5.587043,0.913792,0.603227,0.007489,-0.783585,0.689431,0.154196,0.201832,-17253.281879,682.893469,-71453.731559,-28158.807124,-4.668248,-6062.236380,122.425088,31.439309,0.000000,0.000000,-0.058265,-0.073099,-29.627152,0.358411,-0.046487,0.033606,-5.476185,0.252543,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.200000,1613.184796,8.772766,4896.643298,0.623295,0.073138,9.072802,-5.008425,0.967635,-6.503661,-0.548852,-0.038737,249.998018,-3.416289,-1.175951,-0.119284,72217.716325,-3.416289,-1.175951,-0.119284,72217.716325,248.764635,4.087904,-24.550321,-5.635647,0.941446,0.601215,-0.028361,-0.783318,0.688517,0.128727,0.200400,-17393.943364,-2586.151933,-71429.444793,45277.838357,-11.480640,9858.092704,122.425092,31.439532,0.000000,0.000000,-0.057397,-0.073154,-29.624659,0.363148,-0.046516,0.033594,-5.476260,0.252493,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.300000,1638.061260,9.181557,4894.188266,0.612617,0.098681,8.423512,-5.062082,0.955412,13.747011,-0.550598,0.932053,250.675716,5.302166,-1.164597,0.708140,72175.115888,5.302166,-1.164597,0.708140,72175.115888,249.421780,4.193983,-24.822372,-5.682847,0.963328,0.599489,0.029365,-0.784160,0.687724,0.175282,0.201194,-17508.730190,2677.715007,-71506.216036,-73522.940907,-237.245055,-15897.592758,122.425096,31.439756,0.000000,0.000000,-0.056798,-0.073150,-29.622523,0.367206,-0.046657,0.033589,-5.476324,0.252450,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.400000,1663.003438,9.600955,4891.706029,0.598660,0.059217,9.790731,-5.131196,1.039053,-19.135059,-0.552860,-0.634652,251.352745,-8.862349,-1.166526,-0.634043,72132.692309,-8.862349,-1.166526,-0.634043,72132.692309,250.102726,4.345424,-25.104939,-5.732221,0.995389,0.597316,-0.065279,-0.782927,0.686753,0.104089,0.198560,-17664.436664,-5952.719241,-71393.738020,120516.447691,-175.057714,26238.663340,122.425101,31.439981,0.000000,0.000000,-0.055771,-0.073243,-29.619732,0.372509,-0.046659,0.033574,-5.476408,0.252395,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.500000,1688.013710,10.035498,4889.195535,0.588186,0.125810,7.883757,-5.176071,0.967566,34.765994,-0.556989,1.947868,252.028571,14.366980,-1.148466,1.563688,72090.494100,14.366980,-1.148466,1.563688,72090.494100,250.806551,4.429226,-25.373606,-5.778185,1.011734,0.595780,0.090340,-0.784091,0.685997,0.226944,0.202418,-17762.304922,8237.902611,-71499.877651,-199432.089100,-547.595921,-43182.315300,122.425105,31.440206,0.000000,0.000000,-0.055301,-0.073183,-29.617637,0.376489,-0.046872,0.033573,-5.476471,0.252353,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.600000,1713.094365,10.478420,4886.658174,0.568504,0.017010,11.342869,-5.263483,1.151006,-54.427889,-0.521935,-2.307366,252.704062,-21.500000,-1.151823,-2.093639,72048.443500,-21.500000,-1.151823,-2.093639,72048.443500,251.647273,4.635825,-25.673236,-5.830972,1.055379,0.593214,-0.154084,-0.781160,0.684950,0.041767,0.195174,-17954.326708,-14050.632576,-71232.625011,300825.291416,-496.928118,66475.686996,122.425110,31.440432,0.000000,0.000000,-0.053775,-0.073385,-29.613701,0.383968,-0.046862,0.033545,-5.476589,0.252274,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.700000,1738.259093,10.942003,4884.090851,0.560075,0.203026,5.924666,-5.280432,0.914259,80.122858,-0.439855,4.202142,253.377992,21.500000,-1.197151,3.375875,72006.655505,21.500000,-1.197151,3.375875,72006.655505,252.756364,4.672887,-25.939035,-5.875828,1.059147,0.591299,0.146244,-0.781509,0.683330,0.249027,0.208928,-18087.116311,13335.764912,-71264.493462,-319477.236572,304.798067,-71965.793388,122.425115,31.440659,0.000000,0.000000,-0.053048,-0.073161,-29.612015,0.387172,-0.046438,0.033560,-5.476640,0.252240,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.800000,1763.534729,11.409291,4881.496947,0.533197,-0.084078,13.890747,-5.395851,1.321652,-62.779355,-0.049003,-2.796244,254.051467,-21.500000,-1.057172,-2.413440,71965.022981,-21.500000,-1.057172,-2.413440,71965.022981,254.350856,4.932261,-26.259172,-5.932781,1.110916,0.590360,-0.147114,-0.790952,0.684396,0.091893,0.175502,-18131.153872,-13415.098772,-72125.527017,310116.459390,-3233.549678,67936.211411,122.425120,31.440886,0.000000,0.000000,-0.052246,-0.073372,-29.606639,0.397385,-0.047922,0.033528,-5.476801,0.252133,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.900000,1788.969815,11.902518,4878.871030,0.557927,0.158020,7.636613,-5.348450,1.044862,75.923186,-0.120359,3.908172,254.724973,21.500000,-1.064760,3.245540,71923.533623,21.500000,-1.064760,3.245540,71923.533623,255.095508,5.021822,-26.467578,-5.964169,1.127782,0.589740,0.151941,-0.804114,0.682953,0.284252,0.182701,-18146.125228,13855.243946,-73325.806971,-319739.422687,-3017.660367,-72826.228986,122.425125,31.441116,0.000000,0.000000,-0.054006,-0.073227,-29.611585,0.387988,-0.047793,0.033554,-5.476652,0.252232,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.000000,1814.479366,12.404700,4876.224272,0.565315,-0.096338,15.192573,-5.437523,1.426956,-67.102459,-0.028007,-3.183241,255.398141,-21.500000,-0.977938,-2.738817,71882.161067,-21.500000,-0.977938,-2.738817,71882.161067,256.155767,5.296500,-26.737959,-6.009380,1.184529,0.589351,-0.152554,-0.818329,0.684112,0.108330,0.142379,-18140.227822,-13911.166036,-74622.034730,315851.804878,-5041.057935,71096.374119,122.425130,31.441345,0.000000,0.000000,-0.055158,-0.073262,-29.613063,0.385180,-0.048675,0.033555,-5.476608,0.252261,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.100000,1840.094942,12.934350,4873.550476,0.582897,0.180354,8.507959,-5.374894,1.113445,74.178483,-0.189596,3.774478,256.071299,21.500000,-0.965187,3.059943,71840.909560,21.500000,-0.965187,3.059943,71840.909560,256.816381,5.406809,-26.898982,-6.029753,1.206082,0.588754,0.148227,-0.827885,0.682426,0.295524,0.156762,-18153.484765,13516.585000,-75493.364049,-322514.266610,-5117.439061,-71701.243950,122.425136,31.441576,0.000000,0.000000,-0.056624,-0.073124,-29.616579,0.378499,-0.048767,0.033575,-5.476503,0.252332,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.200000,1865.776580,13.475031,4870.860578,0.575320,-0.056938,15.893588,-5.473158,1.479863,-70.076124,-0.276270,-3.254400,256.744078,-21.500000,-0.937853,-2.869388,71799.754053,-21.500000,-0.937853,-2.869388,71799.754053,257.664809,5.695955,-27.137638,-6.067451,1.266378,0.586861,-0.160990,-0.828748,0.682241,0.111613,0.128640,-18284.900607,-14680.392543,-75572.065677,320691.690544,-5575.116639,73435.054936,122.425142,31.441807,0.000000,0.000000,-0.056158,-0.073297,-29.615064,0.381378,-0.049055,0.033557,-5.476548,0.252301,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
