time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
8.400000,1917.978882,14.360115,4840.095901,0.361317,-0.044180,15.851525,-6.862856,1.499780,-73.661240,-0.409646,-3.104796,258.963468,-21.500000,-0.949402,-2.750136,71264.161951,-21.500000,-0.949402,-2.750136,71264.161951,259.419238,6.147378,-32.773852,-7.270727,1.357466,0.568621,-0.161213,-0.750678,0.688115,0.109975,0.204402,-19412.572540,-14700.771539,-68453.059926,330015.713646,-4979.808825,74038.405063,122.425151,31.442278,0.000000,0.000000,-0.041371,-0.073919,-29.572263,0.462700,-0.049350,0.033388,-5.477832,0.251445,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.500000,1943.920806,14.974853,4836.818516,0.360165,0.244415,8.518312,-6.837367,1.185426,73.953302,-0.569652,4.112240,259.640906,21.500000,-1.109294,3.212185,71057.169256,21.500000,-1.109294,3.212185,71057.169256,260.115073,6.244903,-33.006786,-7.303474,1.375306,0.563495,0.147142,-0.741923,0.682547,0.294214,0.240012,-19673.007658,13417.626515,-67654.678963,-332326.100704,-1203.628932,-74495.296189,122.425157,31.442511,0.000000,0.000000,-0.040172,-0.073694,-29.572033,0.463137,-0.047732,0.033412,-5.477839,0.251441,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.600000,1969.932313,15.599343,4833.517838,0.324825,-0.056932,15.871134,-6.979904,1.578166,-74.693377,-0.318444,-3.136115,260.314429,-21.500000,-0.946426,-2.762940,70851.539194,-21.500000,-0.946426,-2.762940,70851.539194,260.788375,6.525683,-33.310650,-7.351905,1.433408,0.560438,-0.161148,-0.745541,0.681959,0.110300,0.209209,-19746.203595,-14694.774499,-67984.616141,334330.802178,-5215.892815,74768.207695,122.425164,31.442746,0.000000,0.000000,-0.038908,-0.074001,-29.564965,0.476566,-0.049456,0.033362,-5.478051,0.251299,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.700000,1996.011151,16.251911,4830.186773,0.332010,0.238894,8.435294,-6.945014,1.262576,74.849695,-0.491729,4.168002,260.985752,21.500000,-1.098449,3.273414,70646.740460,21.500000,-1.098449,3.273414,70646.740460,261.480077,6.626611,-33.546270,-7.385047,1.451719,0.555671,0.150330,-0.740479,0.676588,0.295946,0.241445,-19976.021041,13708.298756,-67522.984926,-336250.902925,-1559.981458,-75994.745271,122.425171,31.442981,0.000000,0.000000,-0.038330,-0.073784,-29.566402,0.473836,-0.047897,0.033390,-5.478008,0.251328,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.800000,2022.159158,16.914572,4826.832146,0.304976,-0.071074,15.876371,-7.080843,1.662647,-75.556965,-0.258408,-3.214989,261.653352,-21.500000,-0.930122,-2.812430,70443.241319,-21.500000,-0.930122,-2.812430,70443.241319,262.144840,6.908437,-33.847762,-7.432673,1.509596,0.553060,-0.161803,-0.747521,0.676330,0.109673,0.206997,-20010.664934,-14754.512408,-68165.141259,338450.034637,-5726.171254,75826.955077,122.425178,31.443216,0.000000,0.000000,-0.037705,-0.074035,-29.560995,0.484109,-0.049666,0.033348,-5.478170,0.251220,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.900000,2048.373642,17.605416,4823.447369,0.315613,0.234558,8.355301,-7.038632,1.340466,75.829580,-0.459768,4.194188,262.319092,21.500000,-1.078431,3.305653,70240.457457,21.500000,-1.078431,3.305653,70240.457457,262.829420,7.012019,-34.077453,-7.464299,1.528230,0.548418,0.152859,-0.743514,0.670957,0.297075,0.238415,-20231.127507,13938.919548,-67799.786735,-340347.808679,-2070.809438,-77191.113782,122.425185,31.443452,0.000000,0.000000,-0.037377,-0.073837,-29.563123,0.480067,-0.048134,0.033377,-5.478106,0.251262,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.000000,2074.656584,18.306618,4820.039624,0.291123,-0.079691,15.893481,-7.171669,1.743947,-76.411604,-0.259477,-3.299967,262.981114,-21.500000,-0.914451,-2.874505,70038.967706,-21.500000,-0.914451,-2.874505,70038.967706,263.491015,7.296710,-34.374102,-7.510587,1.586255,0.545892,-0.163469,-0.750602,0.670734,0.108239,0.203646,-20260.039706,-14906.438021,-68446.099059,342489.089441,-6136.200755,77094.559786,122.425192,31.443689,0.000000,0.000000,-0.036903,-0.074061,-29.558225,0.489373,-0.049856,0.033339,-5.478253,0.251164,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.100000,2101.005686,19.036289,4816.602214,0.299545,0.235438,8.288289,-7.127921,1.413286,76.784082,-0.480363,4.221869,263.641334,21.500000,-1.066188,3.328806,69838.170281,21.500000,-1.066188,3.328806,69838.170281,264.168830,7.400611,-34.596177,-7.540352,1.604705,0.541101,0.154565,-0.744890,0.665186,0.297605,0.237017,-20496.142243,14094.546046,-67925.247652,-344502.648672,-2326.376973,-78200.339092,122.425200,31.443927,0.000000,0.000000,-0.036385,-0.073884,-29.559909,0.486173,-0.048290,0.033365,-5.478203,0.251198,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.200000,2127.422569,19.776350,4813.142596,0.272028,-0.083404,15.921167,-7.263414,1.819185,-77.316043,-0.293615,-3.366214,264.297676,-21.500000,-0.910086,-2.927615,69638.715395,-21.500000,-0.910086,-2.927615,69638.715395,264.826529,7.688808,-34.889647,-7.585695,1.663023,0.538380,-0.165533,-0.749752,0.664812,0.106581,0.204171,-20544.749941,-15094.631431,-68368.567756,346547.747373,-6229.038613,78360.751768,122.425208,31.444164,0.000000,0.000000,-0.035636,-0.074109,-29.554406,0.496629,-0.049940,0.033324,-5.478368,0.251088,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.300000,2153.905222,20.545231,4809.653632,0.276404,0.240020,8.226783,-7.221716,1.481194,77.697493,-0.512198,4.265026,264.952066,21.500000,-1.067691,3.358484,69440.000272,21.500000,-1.067691,3.358484,69440.000272,265.498786,7.791305,-35.108115,-7.614511,1.680915,0.533366,0.155892,-0.741801,0.659075,0.297849,0.240057,-20803.313405,14215.524837,-67643.529610,-348636.813376,-2239.373382,-79206.577747,122.425216,31.444403,0.000000,0.000000,-0.034792,-0.073946,-29.555281,0.494967,-0.048321,0.033348,-5.478342,0.251106,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.400000,2180.455100,21.324361,4806.142820,0.245213,-0.086061,15.950058,-7.361110,1.890799,-78.252305,-0.311099,-3.415497,265.602407,-21.500000,-0.915539,-2.967197,69242.682212,-21.500000,-0.915539,-2.967197,69242.682212,266.150298,8.082092,-35.401679,-7.659649,1.739346,0.530473,-0.167380,-0.744958,0.658595,0.105155,0.208619,-20869.767826,-15263.078503,-67931.412482,350656.831273,-6110.540658,79522.272452,122.425224,31.444642,0.000000,0.000000,-0.033752,-0.074180,-29.549043,0.506819,-0.049937,0.033304,-5.478529,0.250981,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.500000,2207.070130,22.132570,4802.602652,0.248187,0.245113,8.163106,-7.320195,1.547495,78.600851,-0.513425,4.320054,266.250670,21.500000,-1.075446,3.397822,69046.145024,21.500000,-1.075446,3.397822,69046.145024,266.817454,8.183344,-35.620732,-7.688452,1.756722,0.525391,0.157309,-0.736466,0.652806,0.298143,0.245334,-21136.619471,14344.753143,-67157.076122,-352737.290289,-2047.742554,-80303.605338,122.425233,31.444882,0.000000,0.000000,-0.032796,-0.074023,-29.549637,0.505689,-0.048297,0.033327,-5.478511,0.250993,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.600000,2233.751876,22.950905,4799.040579,0.216785,-0.090152,15.975512,-7.460724,1.962638,-79.184286,-0.288430,-3.461784,266.894845,-21.500000,-0.920850,-3.001322,68851.018288,-21.500000,-0.920850,-3.001322,68851.018288,267.461962,8.475380,-35.915561,-7.733652,1.814991,0.522551,-0.168902,-0.740081,0.652398,0.103995,0.213159,-21200.464295,-15401.859081,-67486.712873,354793.181345,-6057.329135,80614.043583,122.425241,31.445122,0.000000,0.000000,-0.031760,-0.074254,-29.543357,0.517622,-0.049939,0.033282,-5.478699,0.250867,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.700000,2260.498072,23.798443,4795.449023,0.222182,0.248849,8.096284,-7.416749,1.615155,79.520194,-0.479744,4.377626,267.536988,21.500000,-1.078264,3.442165,68656.656806,21.500000,-1.078264,3.442165,68656.656806,268.123820,8.576849,-36.135437,-7.762498,1.832175,0.517607,0.159014,-0.732996,0.646693,0.298673,0.248754,-21456.940105,14500.228272,-66840.631295,-356828.492604,-2030.562450,-81480.372938,122.425250,31.445363,0.000000,0.000000,-0.030994,-0.074096,-29.544436,0.515571,-0.048319,0.033307,-5.478667,0.250889,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.800000,2287.310454,24.656128,4791.835479,0.193822,-0.095573,15.999299,-7.555032,2.036829,-80.096770,-0.243565,-3.514359,268.175143,-21.500000,-0.918313,-3.038314,68463.672757,-21.500000,-0.918313,-3.038314,68463.672757,268.762327,8.869786,-36.429466,-7.807315,1.890209,0.514992,-0.170348,-0.738489,0.646471,0.102885,0.214431,-21502.408563,-15533.701807,-67341.547410,358926.714699,-6234.070230,81714.898548,122.425259,31.445605,0.000000,0.000000,-0.030214,-0.074310,-29.538764,0.526348,-0.050011,0.033265,-5.478837,0.250775,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.900000,2314.186686,25.543106,4788.192533,0.202962,0.251238,8.029728,-7.505704,1.685011,80.457859,-0.440359,4.431840,268.811436,21.500000,-1.072165,3.486181,68271.396010,21.500000,-1.072165,3.486181,68271.396010,269.418762,8.972669,-36.646899,-7.835499,1.907462,0.510241,0.160938,-0.733155,0.640866,0.299428,0.248557,-21743.366603,14675.643927,-66855.090823,-360933.941982,-2245.120773,-82682.408015,122.425268,31.445847,0.000000,0.000000,-0.029734,-0.074150,-29.540592,0.522875,-0.048419,0.033293,-5.478782,0.250812,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.000000,2341.128563,26.440373,4784.527843,0.177607,-0.101076,16.025249,-7.641116,2.112996,-80.997476,-0.210825,-3.572745,269.443858,-21.500000,-0.909119,-3.079978,68080.455155,-21.500000,-0.909119,-3.079978,68080.455155,270.052725,9.267449,-36.937009,-7.879267,1.965459,0.507820,-0.171936,-0.740009,0.640788,0.101674,0.212597,-21773.213788,-15678.537225,-67480.136424,363048.523992,-6561.816038,82862.192637,122.425278,31.446090,0.000000,0.000000,-0.029190,-0.074347,-29.535521,0.532510,-0.050139,0.033254,-5.478934,0.250710,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.100000,2368.133835,27.367118,4780.834142,0.188586,0.253230,7.966577,-7.587485,1.756019,81.402388,-0.423644,4.482127,270.074555,21.500000,-1.062365,3.527453,67890.173279,21.500000,-1.062365,3.527453,67890.173279,270.703897,9.371689,-37.148765,-7.906102,1.982771,0.503142,0.162896,-0.735134,0.635182,0.300278,0.246544,-22009.510769,14854.177440,-67035.638372,-365059.322369,-2520.890194,-83867.761660,122.425288,31.446333,0.000000,0.000000,-0.028838,-0.074190,-29.537717,0.528337,-0.048548,0.033282,-5.478868,0.250754,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.200000,2395.204225,28.304287,4777.119265,0.163628,-0.105929,16.055435,-7.722186,2.189436,-81.900042,-0.205792,-3.631801,270.701400,-21.500000,-0.900472,-3.123196,67701.217943,-21.500000,-0.900472,-3.123196,67701.217943,271.333943,9.669566,-37.433660,-7.948558,2.040994,0.500750,-0.173661,-0.741761,0.635120,0.100398,0.210519,-22038.657386,-15835.857375,-67639.873646,367167.742627,-6836.500703,84039.635324,122.425297,31.446577,0.000000,0.000000,-0.028313,-0.074379,-29.532726,0.537821,-0.050257,0.033243,-5.479018,0.250655,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.300000,2422.337619,29.271244,4773.375900,0.173703,0.255660,7.907550,-7.666926,1.826654,82.344087,-0.430397,4.530912,271.326526,21.500000,-1.056375,3.566500,67512.915281,21.500000,-1.056375,3.566500,67512.915281,271.979981,9.774223,-37.639251,-7.973963,2.058169,0.495994,0.164745,-0.735936,0.629408,0.301090,0.245701,-22284.075298,15022.793355,-67108.702399,-369196.937262,-2667.004421,-85027.264227,122.425308,31.446821,0.000000,0.000000,-0.027875,-0.074231,-29.534741,0.533993,-0.048639,0.033271,-5.478958,0.250695,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.400000,2449.535617,30.248666,4769.611974,0.146980,-0.110320,16.089551,-7.803208,2.264856,-82.810663,-0.214521,-3.688271,271.947709,-21.500000,-0.897563,-3.164760,67325.965897,-21.500000,-0.897563,-3.164760,67325.965897,272.605734,10.075620,-37.920118,-8.015385,2.116712,0.493517,-0.175384,-0.741391,0.629288,0.099189,0.210541,-22322.975119,-15992.965753,-67606.177011,371295.320101,-6946.074297,85214.727258,122.425318,31.447066,0.000000,0.000000,-0.027202,-0.074420,-29.529396,0.544148,-0.050321,0.033231,-5.479118,0.250588,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.500000,2476.796191,31.256228,4765.819963,0.155270,0.258738,7.851667,-7.747699,1.896236,83.281429,-0.438634,4.580731,272.567102,21.500000,-1.056383,3.605182,67139.690470,21.500000,-1.056383,3.605182,67139.690470,273.246517,10.180004,-38.121374,-8.039775,2.133610,0.488650,0.166467,-0.734446,0.623461,0.301829,0.247136,-22580.525332,15179.833557,-66972.859324,-373337.323086,-2659.269165,-86176.272714,122.425328,31.447312,0.000000,0.000000,-0.026615,-0.074282,-29.531054,0.540997,-0.048675,0.033258,-5.479068,0.250621,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.600000,2504.120842,32.274228,4762.007825,0.127016,-0.114747,16.126348,-7.885749,2.339291,-83.726801,-0.212852,-3.742851,273.182450,-21.500000,-0.898987,-3.204289,66954.799949,-21.500000,-0.898987,-3.204289,66954.799949,273.867336,10.484342,-38.400039,-8.080573,2.192358,0.486123,-0.177020,-0.739202,0.623321,0.098110,0.212365,-22626.098313,-16142.151172,-67406.580909,375433.398721,-6961.787972,86375.393041,122.425339,31.447558,0.000000,0.000000,-0.025826,-0.074469,-29.525403,0.551734,-0.050347,0.033216,-5.479238,0.250508,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.700000,2531.507576,33.322663,4758.167821,0.134923,0.262158,7.797878,-7.829000,1.965235,84.217845,-0.429503,4.632641,273.795969,21.500000,-1.058279,3.645060,66770.594417,21.500000,-1.058279,3.645060,66770.594417,274.502668,10.588678,-38.598592,-8.104313,2.209035,0.481240,0.168148,-0.732127,0.617458,0.302562,0.249391,-22887.107877,15333.139138,-66761.406060,-377476.385276,-2630.925035,-87335.576754,122.425350,31.447805,0.000000,0.000000,-0.025209,-0.074339,-29.526985,0.548729,-0.048696,0.033242,-5.479190,0.250540,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.800000,2558.957843,34.381530,4754.307962,0.106987,-0.119379,16.165065,-7.967177,2.413712,-84.643381,-0.191859,-3.797878,274.405420,-21.500000,-0.899423,-3.243495,66587.779662,-21.500000,-0.899423,-3.243495,66587.779662,275.118380,10.895200,-38.875401,-8.144575,2.267835,0.478780,-0.178612,-0.737311,0.617386,0.097106,0.213882,-22928.625331,-16287.300511,-67234.111848,379576.813838,-7034.774064,87534.000850,122.425361,31.448052,0.000000,0.000000,-0.024454,-0.074519,-29.521397,0.559345,-0.050383,0.033201,-5.479358,0.250428,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.900000,2586.469681,35.471050,4750.420422,0.116336,0.265511,7.745911,-7.907276,2.034582,85.156204,-0.405204,4.686103,275.013096,21.500000,-1.056982,3.686471,66405.630816,21.500000,-1.056982,3.686471,66405.630816,275.748283,11.000273,-39.070917,-8.167605,2.284457,0.473989,0.169885,-0.731055,0.611559,0.303384,0.250400,-23183.422558,15491.545480,-66663.610064,-381615.508074,-2711.065240,-88515.462944,122.425373,31.448300,0.000000,0.000000,-0.023951,-0.074390,-29.523267,0.555792,-0.048746,0.033229,-5.479302,0.250465,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.000000,2614.044509,36.571078,4746.513330,0.089975,-0.124017,16.205752,-8.044142,2.488946,-85.558222,-0.163575,-3.854412,275.616759,-21.500000,-0.895656,-3.283759,66224.852516,-21.500000,-0.895656,-3.283759,66224.852516,276.359262,11.308904,-39.344492,-8.207050,2.343295,0.471662,-0.180248,-0.737181,0.611597,0.096093,0.213636,-23214.856504,-16436.498830,-67222.271747,383720.712149,-7231.457736,88706.281409,122.425384,31.448548,0.000000,0.000000,-0.023326,-0.074560,-29.517995,0.565810,-0.050456,0.033189,-5.479460,0.250360,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.100000,2641.680435,37.701968,4742.578881,0.101112,0.268624,7.696061,-7.980334,2.104747,86.096620,-0.382649,4.739829,276.218743,21.500000,-1.051660,3.728598,66044.705595,21.500000,-1.051660,3.728598,66044.705595,276.984007,11.415207,-39.535231,-8.229015,2.359968,0.466969,0.171701,-0.731709,0.605803,0.304322,0.249687,-23462.567480,15657.142401,-66723.242956,-385757.993438,-2896.529492,-89710.848630,122.425396,31.448797,0.000000,0.000000,-0.022959,-0.074432,-29.520222,0.561578,-0.048830,0.033218,-5.479393,0.250404,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.200000,2669.378836,38.843489,4738.625358,0.075819,-0.128447,16.248795,-8.116080,2.564980,-86.472609,-0.144851,-3.911611,276.816768,-21.500000,-0.889376,-3.324827,65865.908536,-21.500000,-0.889376,-3.324827,65865.908536,277.590703,11.726582,-39.804016,-8.267329,2.418973,0.464730,-0.181954,-0.738262,0.605909,0.095053,0.212178,-23487.953698,-16592.041487,-67320.788712,387865.042338,-7481.949224,89893.509908,122.425408,31.449047,0.000000,0.000000,-0.022416,-0.074593,-29.515164,0.571189,-0.050550,0.033178,-5.479545,0.250303,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.300000,2697.137906,40.016147,4734.644956,0.087556,0.271632,7.648626,-8.049271,2.175452,87.037777,-0.373508,4.792903,277.413169,21.500000,-1.045707,3.770349,65687.721369,21.500000,-1.045707,3.770349,65687.721369,278.210541,11.833916,-39.988696,-8.287975,2.435655,0.460059,0.173539,-0.732773,0.600084,0.305325,0.248566,-23735.705328,15824.696763,-66820.300567,-389905.735353,-3079.721486,-90908.659818,122.425420,31.449297,0.000000,0.000000,-0.022088,-0.074469,-29.517511,0.566729,-0.048918,0.033208,-5.479475,0.250350,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.400000,2724.958960,41.199539,4730.646087,0.061914,-0.132699,16.294395,-8.185217,2.641200,-87.388586,-0.139348,-3.968217,278.005600,-21.500000,-0.884525,-3.365537,65510.884417,-21.500000,-0.884525,-3.365537,65510.884417,278.813055,12.148681,-40.252420,-8.325117,2.494963,0.457818,-0.183675,-0.738912,0.600191,0.094040,0.211143,-23763.297322,-16748.971246,-67380.114626,392012.721134,-7675.331768,91084.668870,122.425433,31.449547,0.000000,0.000000,-0.021510,-0.074626,-29.512383,0.576473,-0.050628,0.033168,-5.479629,0.250248,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.500000,2752.840266,42.414407,4726.620845,0.073032,0.274774,7.603611,-8.116696,2.246127,87.978851,-0.373227,4.845418,278.596390,21.500000,-1.042449,3.811327,65334.659559,21.500000,-1.042449,3.811327,65334.659559,279.427984,12.256537,-40.431264,-8.344510,2.511552,0.453099,0.175328,-0.732810,0.594289,0.306322,0.248468,-24017.327094,15987.878566,-66823.701986,-394058.070126,-3178.272855,-92100.445931,122.425446,31.449799,0.000000,0.000000,-0.021126,-0.074509,-29.514606,0.572248,-0.048980,0.033197,-5.479562,0.250292,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.600000,2780.783064,43.640061,4722.577718,0.046338,-0.136950,16.342444,-8.253715,2.717146,-88.306632,-0.136265,-4.024032,279.183151,-21.500000,-0.882833,-3.405294,65159.801968,-21.500000,-0.882833,-3.405294,65159.801968,280.026096,12.574752,-40.690818,-8.380686,2.571177,0.450819,-0.185352,-0.738291,0.594376,0.093112,0.211367,-24050.418381,-16901.887345,-67323.464491,396165.201764,-7781.254680,92271.319026,122.425459,31.450050,0.000000,0.000000,-0.020462,-0.074664,-29.509268,0.582392,-0.050677,0.033157,-5.479722,0.250185,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.700000,2808.785674,44.897536,4718.508637,0.056842,0.278160,7.560838,-8.183718,2.316556,88.919963,-0.368735,4.898193,279.768232,21.500000,-1.041708,3.852053,64985.567105,21.500000,-1.041708,3.852053,64985.567105,280.635927,12.682949,-40.864854,-8.399061,2.587642,0.446066,0.177057,-0.731776,0.588414,0.307296,0.249434,-24309.553800,16145.563930,-66729.428582,-398212.734005,-3216.780637,-93289.111796,122.425472,31.450303,0.000000,0.000000,-0.020027,-0.074553,-29.511368,0.578400,-0.049020,0.033185,-5.479659,0.250227,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.800000,2836.849267,46.165831,4714.422151,0.029690,-0.141292,16.392721,-8.321424,2.792955,-89.225666,-0.124276,-4.079873,280.349240,-21.500000,-0.882442,-3.444602,64812.711568,-21.500000,-0.882442,-3.444602,64812.711568,281.229441,13.004195,-41.120983,-8.434443,2.647501,0.443792,-0.186987,-0.737087,0.588518,0.092261,0.212162,-24344.082758,-17051.057486,-67213.714971,400320.678909,-7867.558445,93456.603883,122.425485,31.450555,0.000000,0.000000,-0.019329,-0.074704,-29.505938,0.588718,-0.050715,0.033144,-5.479822,0.250119,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.900000,2864.972211,47.466250,4710.310053,0.040563,0.281694,7.520166,-8.249064,2.387034,89.861423,-0.353725,4.951897,280.928568,21.500000,-1.040651,3.893320,64640.477057,21.500000,-1.040651,3.893320,64640.477057,281.834057,13.113067,-41.290634,-8.451903,2.663915,0.439074,0.178773,-0.730817,0.582551,0.308294,0.250325,-24602.069980,16302.023153,-66641.937431,-402367.724357,-3282.393193,-94484.182723,122.425499,31.450809,0.000000,0.000000,-0.018926,-0.074598,-29.508113,0.584586,-0.049063,0.033173,-5.479757,0.250162,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.000000,2893.155616,48.777557,4706.180989,0.013956,-0.145639,16.445101,-8.386464,2.869121,-90.144567,-0.103566,-4.136442,281.503835,-21.500000,-0.880552,-3.484301,64469.615333,-21.500000,-0.880552,-3.484301,64469.615333,282.423053,13.437040,-41.543013,-8.486438,2.723947,0.436867,-0.188634,-0.736516,0.582716,0.091435,0.212320,-24632.461224,-17201.220189,-67161.629893,404476.252987,-8010.908553,94649.707062,122.425513,31.451063,0.000000,0.000000,-0.018272,-0.074742,-29.502791,0.594697,-0.050767,0.033133,-5.479916,0.250056,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.100000,2921.397922,50.121261,4702.026688,0.025927,0.285212,7.481577,-8.310858,2.457985,90.803126,-0.334084,5.006435,282.077466,21.500000,-1.037278,3.935368,64299.357413,21.500000,-1.037278,3.935368,64299.357413,283.022556,13.547036,-41.707593,-8.502853,2.740404,0.432228,0.180523,-0.730836,0.576771,0.309363,0.250239,-24885.265564,16461.608184,-66643.653663,-406522.557319,-3421.356657,-95691.277310,122.425527,31.451317,0.000000,0.000000,-0.017958,-0.074638,-29.505185,0.590148,-0.049127,0.033163,-5.479844,0.250104,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.200000,2949.700177,51.475965,4697.855929,0.000123,-0.149860,16.499588,-8.447536,2.945931,-91.063249,-0.083538,-4.193557,282.647083,-21.500000,-0.876588,-3.524575,64130.454712,-21.500000,-0.876588,-3.524575,64130.454712,283.607285,13.873921,-41.955212,-8.536344,2.800647,0.430094,-0.190327,-0.736922,0.576997,0.090600,0.211498,-24910.951250,-17355.571870,-67198.604356,408630.925973,-8212.664114,95854.406837,122.425541,31.451572,0.000000,0.000000,-0.017363,-0.074775,-29.500025,0.599953,-0.050836,0.033123,-5.479999,0.250000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.300000,2978.060906,52.863357,4693.660408,0.012934,0.288660,7.445104,-8.368722,2.529516,91.744727,-0.319341,5.061169,283.215106,21.500000,-1.032396,3.977731,63962.138315,21.500000,-1.032396,3.977731,63962.138315,284.201885,13.985147,-42.113700,-8.551518,2.817167,0.425512,0.182306,-0.731564,0.571055,0.310503,0.249447,-25160.432665,16624.176572,-66710.055194,-410678.019246,-3596.437627,-96906.909718,122.425555,31.451828,0.000000,0.000000,-0.017116,-0.074673,-29.502587,0.595085,-0.049203,0.033153,-5.479922,0.250052,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.400000,3006.481094,54.261871,4689.449038,-0.012697,-0.153939,16.556218,-8.505180,3.023232,-91.982363,-0.070992,-4.250526,283.779141,-21.500000,-0.872444,-3.564866,63795.165766,-21.500000,-0.872444,-3.564866,63795.165766,284.782505,14.315407,-42.355917,-8.583849,2.877714,0.423987,-0.192216,-0.737189,0.571886,0.089606,0.210810,-25132.540081,-17527.872573,-67223.026393,412779.226974,-8404.012800,97081.041097,122.425570,31.452084,0.000000,0.000000,-0.016608,-0.074678,-29.500000,0.607872,-0.050923,0.033130,-5.474769,0.256679,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
