time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
7.800000,1590.174410,0.059713,4727.471838,0.091376,-0.016243,0.021857,-19.332194,0.020964,-3.831001,0.936600,-0.221976,220.555440,-1.239046,1.277519,-0.183535,75129.245678,-1.239046,1.277519,-0.183535,75129.245678,208.019389,0.013450,-73.351363,-19.425180,0.003705,0.657799,-0.005899,-0.589422,0.988843,-0.005539,0.354193,-15145.737138,-537.936880,-53748.384553,14182.930251,-41500.767988,3145.355012,122.425001,31.439325,0.000000,0.000000,-0.042714,-0.074719,-29.518275,0.565277,-0.072574,0.033174,-5.479452,0.250366,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
7.900000,1610.976349,0.061058,4720.136702,0.274809,0.004004,-0.353386,-19.238598,-0.002840,2.512824,-2.204628,0.092002,221.526076,0.697341,1.267175,0.078798,0.000000,0.697341,1.267175,0.078798,0.000000,208.814908,0.011684,-74.000105,-19.514593,0.003206,-0.163888,0.003376,-0.592560,0.165615,-0.002447,0.351577,-14944.625370,307.881868,-54034.505947,-8312.339203,-37532.450817,-1656.393418,122.425001,31.439512,0.000000,0.000000,-0.055317,-0.074226,-29.554962,0.495573,-0.072142,0.033315,-5.478351,0.251099,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.000000,1631.857840,0.062226,4712.736692,0.143344,-0.004615,-0.105642,-19.459024,0.007847,-1.203802,-5.046179,-0.069666,221.690216,-1.026083,-0.956271,-0.058084,50697.810202,-1.026083,-0.956271,-0.058084,50697.810202,208.851120,0.011769,-74.378300,-19.603284,0.003229,0.389469,-0.004974,-0.396967,0.722602,-0.006713,0.545912,-15182.802611,-453.584602,-36198.692027,10736.099044,3209.692965,2233.891611,122.425001,31.439700,0.000000,0.000000,-0.026323,-0.074592,-29.528669,0.545529,-0.049692,0.033212,-5.479140,0.250573,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.100000,1652.742952,0.063403,4705.298862,-0.223321,0.000363,-0.224047,-19.963661,0.001989,3.597022,-4.803063,0.146862,222.400441,1.679166,-1.043283,0.131813,41136.894312,1.679166,-1.043283,0.131813,41136.894312,209.340504,0.005287,-75.121077,-19.741310,0.001447,0.279126,0.008867,-0.277969,0.620551,0.005192,0.661933,-15683.836611,808.595662,-25347.497671,-18636.722890,4454.274858,-3987.371260,122.425001,31.439888,0.000000,0.000000,-0.001873,-0.073392,-29.500000,0.738459,-0.049824,0.033216,-5.387992,0.367467,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.200000,1673.677002,0.063932,4697.786754,-0.535719,-0.014414,0.130108,-20.443954,0.018058,-4.737653,-4.465322,-0.227734,223.006681,-1.759559,-0.428813,-0.190547,0.000000,-1.759559,-0.428813,-0.190547,0.000000,209.691351,0.014718,-75.941170,-19.909360,0.004022,-0.166300,-0.008577,-0.205497,0.182991,-0.006449,0.731514,-15164.639693,-782.142659,-18738.955994,20243.045640,-6099.116941,4301.119745,122.425001,31.440077,0.000000,0.000000,0.012139,-0.071121,-29.500000,0.932146,-0.057058,0.033383,-5.259284,0.531788,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.300000,1694.646137,0.065404,4690.192637,-0.797561,0.011174,-0.335372,-20.890525,-0.005427,4.314969,-4.925992,0.174070,223.179498,1.645443,-1.488587,0.145489,0.000000,1.645443,-1.488587,0.145489,0.000000,209.609853,0.005488,-76.676914,-20.094291,0.001500,-0.177080,0.007814,-0.060436,0.179503,0.002346,0.873812,-16147.634036,712.563344,-5511.038289,-18945.215877,11921.569403,-3888.958421,122.425001,31.440266,0.000000,0.000000,0.037527,-0.069247,-29.500000,1.094488,-0.047324,0.033519,-5.151405,0.669517,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.400000,1715.607123,0.065952,4682.524946,-1.069553,-0.011655,0.088990,-21.383086,0.014371,-4.156518,-4.022670,-0.190963,223.343664,-1.798658,-3.320447,-0.160211,75335.786787,-1.798658,-3.320447,-0.160211,75335.786787,209.468377,0.013578,-77.540882,-20.315045,0.003714,0.631068,-0.008828,0.093420,0.995670,-0.007382,1.024582,-17789.780645,-805.005618,8518.811036,20390.208441,40449.140588,4330.456734,122.425001,31.440455,0.000000,0.000000,0.069860,-0.067282,-29.500000,1.263123,-0.030270,0.033661,-5.039344,0.812585,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.500000,1736.553960,0.067310,4674.770857,-1.209407,0.013389,-0.319432,-21.785392,-0.005295,4.962024,-0.959288,0.219521,224.301510,2.138825,-1.950039,0.184180,9004.403555,2.138825,-1.950039,0.184180,9004.403555,210.007150,0.006611,-78.835822,-20.577409,0.001804,-0.083574,0.010564,0.022244,0.287557,0.005387,0.950810,-16625.338378,963.286701,2028.408937,-24483.880231,14684.645688,-5184.305475,122.425001,31.440644,0.000000,0.000000,0.066862,-0.066281,-29.500000,1.349832,-0.044272,0.033735,-4.981724,0.886148,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.600000,1757.554675,0.067971,4666.887275,-1.065706,-0.017698,0.167929,-21.881292,0.018490,-5.987329,0.153622,-0.291976,224.563879,-2.190558,-1.807001,-0.245081,0.000000,-2.190558,-1.807001,-0.245081,0.000000,209.919202,0.010617,-79.805972,-20.816861,0.002898,-0.181513,-0.011067,-0.056536,0.191172,-0.008347,0.871418,-16551.839903,-1009.137043,-5155.419853,25652.079176,11000.738750,5598.168062,122.425001,31.440833,0.000000,0.000000,0.056794,-0.067300,-29.500000,1.260738,-0.045145,0.033662,-5.040929,0.810562,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.700000,1778.546596,0.069033,4658.906678,-0.831551,0.020555,-0.419071,-21.865994,-0.013009,5.485679,0.988368,0.262671,224.735511,3.356604,-0.503374,0.215848,75444.691519,3.356604,-0.503374,0.215848,75444.691519,209.773794,0.009142,-80.668792,-21.035721,0.002497,0.658479,0.016261,-0.212856,1.030916,0.009473,0.715177,-15399.100744,1482.820725,-19409.971067,-37333.268514,-11827.469434,-7775.145527,122.425001,31.441022,0.000000,0.000000,0.031174,-0.068994,-29.500000,1.115562,-0.057235,0.033540,-5.137401,0.687396,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.800000,1799.523975,0.069947,4650.839799,-0.550305,-0.011393,0.119089,-21.767088,0.015005,-11.209276,0.094352,-0.524812,225.736577,-4.947757,-1.109032,-0.460939,0.000000,-4.947757,-1.109032,-0.460939,0.000000,210.448745,0.014734,-81.698522,-21.218140,0.004011,-0.177427,-0.027198,-0.270160,0.193407,-0.025267,0.658537,-16179.270432,-2480.111519,-24635.441287,57220.562882,-899.767113,12588.579173,122.425001,31.441211,0.000000,0.000000,0.018954,-0.071021,-29.500000,0.941189,-0.050265,0.033389,-5.253275,0.539460,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.900000,1820.568849,0.071421,4642.669947,-0.376651,0.045570,-0.980839,-21.758048,-0.041576,14.383559,0.032238,0.717911,225.920123,5.327122,-1.735264,0.600550,0.000000,5.327122,-1.735264,0.600550,0.000000,210.400051,0.001582,-82.372994,-21.383654,0.000431,-0.184644,0.027056,-0.303521,0.186044,0.011158,0.625100,-16837.329350,2467.204484,-27677.552893,-63287.013997,9755.797923,-13579.288101,122.425001,31.441400,0.000000,0.000000,0.013623,-0.072244,-29.500000,0.833523,-0.043345,0.033307,-5.324820,0.448118,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.000000,1841.608855,0.071579,4634.432647,-0.218719,-0.032936,0.428837,-21.754479,0.035699,-13.920202,0.781864,-0.632589,226.098654,-5.573250,0.879080,-0.536395,0.000000,-5.573250,0.879080,-0.536395,0.000000,210.364772,0.007537,-83.015559,-21.540894,0.002053,-0.175466,-0.028640,-0.495483,0.195164,-0.021689,0.433272,-16000.470885,-2611.639971,-45182.193838,65782.307740,-36644.086553,13896.152856,122.425001,31.441590,0.000000,0.000000,-0.019180,-0.073376,-29.500000,0.735606,-0.069399,0.033221,-5.389888,0.365046,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.100000,1862.645332,0.072332,4626.131091,-0.033383,0.030273,-0.937850,-21.676577,-0.032763,15.498142,-1.983797,0.769840,226.288583,7.036091,-1.293883,0.662583,31955.533923,7.036091,-1.293883,0.662583,31955.533923,210.396883,-0.002887,-83.483448,-21.649316,-0.000786,0.168243,0.037799,-0.407294,0.537610,0.022589,0.521865,-16613.715745,3446.864288,-37140.472055,-81850.400366,4828.916636,-17701.043184,122.425001,31.441779,0.000000,0.000000,-0.011462,-0.074729,-29.500000,0.620698,-0.046619,0.033122,-5.466246,0.267560,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.200000,1883.685020,0.072044,4617.782746,-0.102812,-0.042075,0.580961,-21.874709,0.050798,-21.108071,-1.605537,-0.945883,226.815797,-9.041263,-0.916142,-0.809220,0.000000,-9.041263,-0.916142,-0.809220,0.000000,210.713214,0.024334,-84.157585,-21.779731,0.006617,-0.178999,-0.047447,-0.409808,0.193579,-0.038038,0.518145,-16322.599019,-4326.639131,-37369.715056,106701.893818,-2300.161718,22526.511417,122.425001,31.441969,0.000000,0.000000,-0.010512,-0.074197,-29.500000,0.663744,-0.050736,0.033161,-5.437641,0.304079,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.300000,1904.756341,0.074477,4609.366988,-0.136346,0.046911,-1.492149,-22.035994,-0.049797,26.609083,-1.759880,1.261895,227.004945,11.313289,-3.821128,1.088795,75559.589030,11.313289,-3.821128,1.088795,75559.589030,210.743348,-0.011335,-84.711729,-21.911333,-0.003082,0.618062,0.061324,-0.261169,0.993251,0.037186,0.665465,-19199.606947,5591.983715,-23815.533140,-133798.592427,49028.013761,-28828.795219,122.425001,31.442159,0.000000,0.000000,0.017247,-0.073972,-29.500000,0.684534,-0.021147,0.033180,-5.423826,0.321718,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.400000,1925.830676,0.073344,4600.895815,-0.149028,-0.076607,1.117051,-22.211540,0.087021,-33.229550,1.986836,-1.540002,227.978002,-13.971517,0.414712,-1.295806,0.000000,-13.971517,0.414712,-1.295806,0.000000,211.471977,0.027728,-85.702354,-22.081420,0.007513,-0.174292,-0.073659,-0.534813,0.203735,-0.055611,0.390806,-15893.393820,-6716.877661,-48768.647877,167269.236009,-31092.012788,35487.851252,122.425001,31.442349,0.000000,0.000000,-0.019458,-0.073812,-29.500000,0.692397,-0.064478,0.033192,-5.418601,0.328389,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.500000,1946.977874,0.076116,4592.325580,0.141896,0.072395,-2.142278,-22.014291,-0.081076,41.576153,-0.315332,2.085509,228.177264,17.753013,-2.120385,1.793754,75550.643826,17.753013,-2.120385,1.793754,75550.643826,211.622901,0.010201,-86.160818,-22.185394,0.002762,0.638111,0.099457,-0.474040,1.012949,0.064802,0.452402,-17362.392686,9069.334478,-43226.926379,-212348.265994,17072.877651,-46225.168631,122.425001,31.442539,0.000000,0.000000,-0.015988,-0.074524,-29.528379,0.546079,-0.037749,0.033221,-5.479149,0.250568,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.600000,1968.140164,0.077136,4583.709498,0.216245,-0.110223,1.930277,-22.045426,0.143876,-53.396369,1.069724,-2.471464,229.172651,-21.500000,0.474283,-2.069841,75512.855448,-21.500000,0.474283,-2.069841,75512.855448,212.551662,0.062979,-86.990904,-22.308088,0.016977,0.656847,-0.116775,-0.657339,1.032189,-0.085554,0.269021,-15616.077729,-10648.498657,-59941.647106,262197.806700,-31713.819489,55534.505699,122.425001,31.442730,0.000000,0.000000,-0.044187,-0.074224,-29.543249,0.517827,-0.064225,0.033285,-5.478703,0.250865,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.700000,1989.395330,0.083434,4575.010407,0.378454,0.096290,-3.307520,-21.941500,-0.123858,63.861726,-1.197625,3.145854,230.187173,21.500000,0.848677,2.705264,0.000000,21.500000,0.848677,2.705264,0.000000,213.688720,0.013630,-87.699907,-22.395260,0.003654,-0.172913,0.127808,-0.693272,0.200747,0.074292,0.232749,-15767.625041,11654.575240,-63218.293368,-270501.472883,-35595.251181,-59760.560851,122.425001,31.442921,0.000000,0.000000,-0.058795,-0.073822,-29.575691,0.456187,-0.067706,0.033407,-5.477729,0.251514,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.800000,2010.764202,0.084797,4566.240417,0.305245,-0.158095,2.949324,-22.060176,0.215544,-57.124766,-3.680874,-2.641176,230.387023,-21.500000,0.966339,-2.105036,75502.354571,-21.500000,0.966339,-2.105036,75502.354571,214.177715,0.104087,-88.088724,-22.479389,0.027845,0.650415,-0.113254,-0.621992,1.025995,-0.065568,0.303570,-16192.133882,-10327.460543,-56718.379250,268398.382905,-34053.893227,55584.112030,122.425001,31.443114,0.000000,0.000000,-0.054824,-0.073899,-29.561049,0.484007,-0.069079,0.033361,-5.478169,0.251221,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.900000,2032.181974,0.095206,4557.431544,-0.004709,0.060343,-2.655978,-22.427511,-0.070766,62.893753,-6.106331,2.679524,231.397211,21.500000,0.176495,2.347068,0.000000,21.500000,0.176495,2.347068,0.000000,215.109713,-0.021757,-88.749673,-22.553021,-0.005795,-0.180994,0.125269,-0.426886,0.200520,0.082435,0.496484,-16504.518542,11423.073717,-38927.016869,-273430.348681,-15951.642920,-58743.914161,122.425001,31.443307,0.000000,0.000000,-0.026367,-0.074906,-29.500000,0.602919,-0.061607,0.033112,-5.478060,0.252477,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.000000,2053.692945,0.093030,4548.556577,-0.500102,-0.188213,3.523866,-23.039916,0.214621,-59.389064,-7.152859,-2.665213,231.596071,-21.500000,-0.172734,-2.037055,75493.218327,-21.500000,-0.172734,-2.037055,75493.218327,215.296579,0.167292,-89.306934,-22.681930,0.044521,0.646986,-0.109092,-0.198741,1.038359,-0.052530,0.719751,-16495.656412,-9947.900623,-18122.879186,273065.227645,-7907.473318,56124.976071,122.425001,31.443501,0.000000,0.000000,0.007520,-0.071117,-29.500000,0.910064,-0.059606,0.033413,-5.273958,0.513054,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.100000,2075.222603,0.109759,4539.625884,-1.056577,0.118299,-2.298747,-23.752262,-0.084068,62.711164,-7.594337,2.449006,232.611079,21.500000,-3.264341,2.031942,0.000000,21.500000,-3.264341,2.031942,0.000000,216.019533,-0.007085,-90.326467,-22.849720,-0.001879,-0.216047,0.117416,0.168107,0.186736,0.080704,1.082666,-19700.961567,10706.981446,15329.401606,-277079.205654,48214.433871,-57571.402539,122.425001,31.443695,0.000000,0.000000,0.068454,-0.067287,-29.500000,1.255078,-0.030812,0.033698,-5.044690,0.805760,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.200000,2096.824556,0.109051,4530.593237,-1.565081,-0.222840,3.869341,-24.514832,0.172805,-61.191387,-3.806956,-2.724232,232.777307,-21.500000,-2.836499,-2.006129,75487.635846,-21.500000,-2.836499,-2.006129,75487.635846,215.871369,0.173505,-91.357473,-23.108107,0.046051,0.618124,-0.107625,0.262503,1.033053,-0.046227,1.170282,-19121.991051,-9814.138580,23937.152668,277081.094320,35266.204202,57464.925295,122.425001,31.443889,0.000000,0.000000,0.095915,-0.063397,-29.500000,1.570350,-0.037147,0.034038,-4.835187,1.073233,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.300000,2118.411693,0.126401,4521.457490,-1.678695,0.206495,-2.124580,-24.891324,-0.133395,62.710629,-0.972124,2.753788,233.761844,21.500000,-2.059947,2.065420,75452.980590,21.500000,-2.059947,2.065420,75452.980590,216.368314,0.088445,-92.762645,-23.379871,0.023421,0.625013,0.111980,0.210677,1.045912,0.078352,1.117161,-18459.086671,10211.284825,19211.293729,-280306.215566,18312.602741,-58045.859913,122.425001,31.444084,0.000000,0.000000,0.096453,-0.062742,-29.500000,1.640791,-0.045076,0.034091,-4.788378,1.132993,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.400000,2140.048524,0.135246,4512.181225,-1.521037,-0.234572,4.021792,-24.993074,0.168467,-62.635055,0.583345,-3.006158,234.758342,-21.500000,0.087943,-2.236398,8098.441711,-21.500000,0.087943,-2.236398,8098.441711,216.914726,0.112311,-94.133941,-23.639601,0.029666,-0.093693,-0.112159,0.017096,0.328816,-0.048591,0.921223,-16642.135513,-10227.587529,1558.960696,282768.529669,-22255.281572,60121.097649,122.425001,31.444279,0.000000,0.000000,0.068915,-0.063697,-29.500000,1.543043,-0.065330,0.034019,-4.853333,1.050065,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.500000,2161.739997,0.146477,4502.767831,-1.264138,0.220974,-2.105099,-24.929723,-0.161984,63.823844,-0.906273,3.035127,235.059832,21.500000,-2.637212,2.289667,75441.149476,21.500000,-2.637212,2.289667,75441.149476,216.885971,0.107547,-95.017667,-23.842732,0.028411,0.614849,0.114950,0.076911,1.036355,0.081640,0.983124,-19374.127616,10482.112274,7013.369988,-284604.754670,28971.484546,-59744.454511,122.425002,31.444474,0.000000,0.000000,0.075744,-0.065705,-29.500000,1.383765,-0.037868,0.033860,-4.959175,0.914937,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.600000,2183.428594,0.157232,4493.266064,-1.137246,-0.204746,4.139457,-25.025716,0.170989,-63.449405,1.487188,-2.872571,236.058165,-21.500000,-1.721503,-2.175822,35062.353867,-21.500000,-1.721503,-2.175822,35062.353867,217.479525,0.142086,-96.267445,-24.067487,0.037433,0.180523,-0.114946,-0.068137,0.603548,-0.049539,0.835617,-18600.736894,-10481.728314,-6213.282890,287315.547434,9207.863857,60329.887123,122.425002,31.444669,0.000000,0.000000,0.060296,-0.066505,-29.500000,1.305092,-0.046332,0.033783,-5.011455,0.848191,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.700000,2205.176547,0.171440,4483.639320,-0.807762,0.197209,-2.076174,-24.871854,-0.142818,65.038335,2.366500,3.288420,236.637016,21.500000,-1.150052,2.568830,0.000000,21.500000,-1.150052,2.568830,0.000000,217.722004,0.155657,-97.197435,-24.251634,0.040963,-0.198855,0.123064,-0.248919,0.221735,0.090196,0.657737,-18133.220467,11222.021399,-22698.450603,-289338.936079,-3101.386543,-62615.686481,122.425002,31.444865,0.000000,0.000000,0.035008,-0.069003,-29.500000,1.100812,-0.050790,0.033589,-5.147202,0.674883,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.800000,2226.948747,0.187006,4473.919576,-0.434878,-0.202101,4.276846,-24.641584,0.224207,-64.369021,2.360621,-3.116356,236.848759,-21.500000,-2.184319,-2.400519,7478.679321,-21.500000,-2.184319,-2.400519,7478.679321,217.730022,0.147511,-97.818584,-24.393442,0.038818,-0.130209,-0.118839,-0.346130,0.286731,-0.051055,0.560273,-19352.244066,-10836.735664,-31563.003850,290597.285590,16279.514916,61803.209877,122.425002,31.445061,0.000000,0.000000,0.020980,-0.071566,-29.500000,0.869624,-0.039077,0.033379,-5.300830,0.478746,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.900000,2248.721749,0.201757,4464.137718,-0.086357,0.146630,-2.023306,-24.399444,-0.113143,65.593118,3.802525,3.240115,237.129169,21.500000,-1.182738,2.675014,40151.680878,21.500000,-1.182738,2.675014,40151.680878,217.802059,0.168420,-98.377507,-24.511058,0.044305,0.239075,0.129563,-0.571763,0.652171,0.097410,0.338356,-18350.807096,11814.630838,-52138.113461,-291677.193759,-5837.783389,-63664.499937,122.425002,31.445258,0.000000,0.000000,-0.009335,-0.074233,-29.500000,0.653541,-0.047961,0.033170,-5.444421,0.295424,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.000000,2270.501955,0.218599,4454.299967,0.359238,-0.164635,4.389937,-24.025992,0.250627,-64.865277,3.584973,-3.373740,237.771858,-21.500000,0.088589,-2.745911,75463.826335,-21.500000,0.088589,-2.745911,75463.826335,218.317802,0.153288,-98.902133,-24.579403,0.040229,0.649585,-0.131662,-0.810375,1.056736,-0.061750,0.100306,-16229.332348,-12006.056749,-73896.705063,293451.786132,-31256.377306,64877.792655,122.425002,31.445454,0.000000,0.000000,-0.050540,-0.073735,-29.571848,0.463490,-0.060038,0.033404,-5.477845,0.251437,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.100000,2292.333735,0.233928,4444.409754,0.722954,0.118319,-1.954343,-23.660407,-0.109810,66.393050,1.456387,3.312190,238.812523,21.500000,-0.309248,2.808763,0.000000,21.500000,-0.309248,2.808763,0.000000,219.265485,0.180184,-99.365577,-24.587470,0.047084,-0.171610,0.141711,-0.892536,0.229705,0.110475,0.022872,-15648.829854,12922.396596,-81388.796641,-297126.259473,-20565.018368,-65709.603436,122.425002,31.445650,0.000000,0.000000,-0.071897,-0.072806,-29.644591,0.325277,-0.055201,0.033677,-5.475662,0.252892,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.200000,2314.260284,0.251946,4434.473196,0.861296,-0.103273,4.542155,-23.522295,0.255084,-66.505665,0.132910,-3.280740,239.041603,-21.500000,0.528674,-2.812715,274.629720,-21.500000,0.528674,-2.812715,274.629720,219.521209,0.257409,-99.452716,-24.585314,0.067185,-0.167750,-0.144324,-0.965758,0.231356,-0.071712,-0.051733,-15571.474897,-13160.668310,-88065.816646,298200.715129,-35529.393130,66626.541089,122.425003,31.445848,0.000000,0.000000,-0.089018,-0.072416,-29.672259,0.272708,-0.063545,0.033786,-5.474832,0.253445,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.300000,2336.212405,0.277687,4424.527924,0.851359,0.108170,-1.969272,-23.501642,-0.102260,66.876664,-2.326931,3.268451,239.271216,21.500000,-1.401963,2.791487,75491.068287,21.500000,-1.401963,2.791487,75491.068287,219.796470,0.186100,-99.466978,-24.563916,0.048512,0.644511,0.144208,-0.806986,1.043286,0.112695,0.109521,-16719.259275,13150.078489,-73587.642185,-299488.369945,7129.183512,-66090.501449,122.425003,31.446046,0.000000,0.000000,-0.071109,-0.072453,-29.670272,0.276483,-0.043767,0.033775,-5.474892,0.253405,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.400000,2358.192052,0.296297,4414.581227,0.629890,-0.093323,4.581311,-23.741713,0.248577,-67.073004,-1.557766,-3.042758,240.299724,-21.500000,0.671044,-2.618205,0.000000,-21.500000,0.671044,-2.618205,0.000000,220.740706,0.351478,-99.956338,-24.580119,0.091230,-0.182974,-0.142227,-0.856601,0.219640,-0.069113,0.055845,-16685.111846,-12969.414126,-78111.923490,302598.878109,-35933.976626,66128.945916,122.425003,31.446244,0.000000,0.000000,-0.074427,-0.073085,-29.625978,0.360642,-0.065441,0.033605,-5.476221,0.252520,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.500000,2380.266122,0.331445,4404.585593,0.477464,0.121261,-1.993774,-23.890575,-0.087768,68.264802,-4.074250,3.358216,240.519288,21.500000,0.372986,2.843525,15644.969068,21.500000,0.372986,2.843525,15644.969068,220.957486,0.244890,-100.060942,-24.583595,0.063502,-0.014418,0.142774,-0.725580,0.390573,0.110964,0.188187,-16959.725867,13019.281590,-66164.348954,-303892.562195,-25765.041172,-67344.519756,122.425003,31.446443,0.000000,0.000000,-0.061269,-0.073507,-29.595493,0.418564,-0.062668,0.033487,-5.477135,0.251910,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.600000,2402.361871,0.355934,4394.579499,0.100605,-0.131990,4.690334,-24.305754,0.269480,-67.654412,-5.783515,-2.910510,240.907626,-21.500000,-1.166155,-2.415323,75507.432163,-21.500000,-1.166155,-2.415323,75507.432163,221.298752,0.448048,-100.363193,-24.620398,0.116003,0.618187,-0.131518,-0.455683,1.029793,-0.056995,0.452627,-19136.061493,-11992.877891,-41552.917295,305695.097288,8791.606515,64732.088755,122.425004,31.446642,0.000000,0.000000,-0.021662,-0.074518,-29.520121,0.561770,-0.047657,0.033198,-5.479396,0.250402,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.700000,2424.491746,0.400739,4384.543179,-0.386317,0.134590,-1.939447,-24.876941,-0.065769,69.051348,-4.928092,3.050447,241.922265,21.500000,0.490481,2.534913,64020.838899,21.500000,0.490481,2.534913,64020.838899,222.083117,0.262298,-101.144738,-24.713918,0.067671,0.496878,0.134797,-0.365370,0.917549,0.104094,0.541324,-18711.408133,12291.902431,-33317.460384,-308751.409575,-26380.131500,-66275.535786,122.425004,31.446841,0.000000,0.000000,-0.005425,-0.072089,-29.500000,0.839516,-0.065972,0.033334,-5.320837,0.453203,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.800000,2446.700058,0.426969,4374.428705,-0.766296,-0.193384,4.832185,-25.377254,0.257285,-69.027408,-6.718501,-3.100617,242.822562,-21.500000,-2.421588,-2.412318,75450.374741,-21.500000,-2.421588,-2.412318,75450.374741,222.750483,0.452333,-101.970774,-24.830765,0.116349,0.596210,-0.127341,-0.007058,1.024786,-0.051232,0.893236,-21083.036024,-11612.043493,-643.646494,311757.134147,35721.252399,66229.196844,122.425004,31.447041,0.000000,0.000000,0.043424,-0.069193,-29.500000,1.075103,-0.037984,0.033566,-5.164286,0.653071,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
