time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
8.200000,1619.776419,-0.826050,4652.860017,-1.414758,0.038080,4.046045,-25.177461,-0.239282,0.527672,-2.601007,0.145015,212.554186,-0.032636,-0.925381,0.092434,8196.097711,-0.032636,-0.925381,0.092434,8196.097711,194.527596,-0.301193,-85.670655,-23.769191,-0.088713,-0.065135,-0.002145,0.077891,0.360288,0.061710,0.980630,-14135.637719,-195.562919,7102.775316,-0.625027,235.257691,-3.859451,122.424991,31.439592,0.000000,0.000000,0.070947,-0.064781,-29.500000,1.477150,-0.054982,0.033855,-4.897120,0.994163,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.300000,1639.229179,-0.856169,4644.292951,-1.413302,0.038540,4.100709,-25.437935,-0.243719,0.527808,-2.583074,0.146527,212.883815,-0.032619,-0.924150,0.093335,8195.192127,-0.032619,-0.924150,0.093335,8195.192127,194.434695,-0.308760,-86.693807,-24.031279,-0.090985,-0.065809,-0.002180,0.077301,0.363724,0.062397,0.978040,-14196.231810,-198.751214,7048.931225,-0.625567,193.489691,-3.509734,122.424991,31.439767,0.000000,0.000000,0.070845,-0.064791,-29.500000,1.476248,-0.054989,0.033854,-4.897719,0.993397,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.400000,1658.672649,-0.887045,4635.623570,-1.411122,0.039004,4.155394,-25.696627,-0.248131,0.527948,-2.568303,0.148051,213.216902,-0.032607,-0.922388,0.094242,8194.368311,-0.032607,-0.922388,0.094242,8194.368311,194.341267,-0.316383,-87.715735,-24.292310,-0.093276,-0.066489,-0.002215,0.076517,0.367117,0.063080,0.975251,-14257.390026,-202.006036,6977.449729,-0.620176,146.747051,-3.133346,122.424991,31.439942,0.000000,0.000000,0.070695,-0.064806,-29.500000,1.474896,-0.054999,0.033853,-4.898618,0.992250,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.500000,1678.106775,-0.918684,4626.851997,-1.408589,0.039471,4.210108,-25.953854,-0.252538,0.528095,-2.557069,0.149591,213.553422,-0.032596,-0.920568,0.095161,8193.623345,-0.032596,-0.920568,0.095161,8193.623345,194.247404,-0.324048,-88.736268,-24.552230,-0.095582,-0.067178,-0.002251,0.075681,0.370469,0.063759,0.972401,-14319.460671,-205.298733,6901.210519,-0.606257,102.448371,-2.811002,122.424990,31.440117,0.000000,0.000000,0.070522,-0.064824,-29.500000,1.473325,-0.055008,0.033852,-4.899661,0.990918,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.600000,1697.531516,-0.951089,4617.978370,-1.406074,0.039937,4.264864,-26.209967,-0.256965,0.528255,-2.549187,0.151146,213.893341,-0.032582,-0.919103,0.096094,8192.956554,-0.032582,-0.919103,0.096094,8192.956554,194.153132,-0.331750,-89.755355,-24.811021,-0.097901,-0.067879,-0.002288,0.074923,0.373783,0.064433,0.969621,-14382.743740,-208.599807,6832.141982,-0.595584,66.735380,-2.607184,122.424990,31.440292,0.000000,0.000000,0.070353,-0.064842,-29.500000,1.471766,-0.055014,0.033851,-4.900698,0.989595,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.700000,1716.946829,-0.984264,4609.002835,-1.403894,0.040399,4.319674,-26.465302,-0.261436,0.528424,-2.544008,0.152710,214.236621,-0.032562,-0.918304,0.097040,8192.352596,-0.032562,-0.918304,0.097040,8192.352596,194.058420,-0.339492,-90.773058,-25.068701,-0.100235,-0.068595,-0.002324,0.074348,0.377060,0.065104,0.967009,-14447.454295,-211.884227,6779.628869,-0.583058,43.748306,-2.557439,122.424990,31.440467,0.000000,0.000000,0.070211,-0.064857,-29.500000,1.470414,-0.055015,0.033850,-4.901596,0.988448,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.800000,1736.352671,-1.018213,4599.925529,-1.402276,0.040853,4.374547,-26.720129,-0.265972,0.528604,-2.540569,0.154274,214.583214,-0.032534,-0.918342,0.097993,8191.818687,-0.032534,-0.918342,0.097993,8191.818687,193.963186,-0.347285,-91.789529,-25.325315,-0.102586,-0.069328,-0.002359,0.074017,0.380305,0.065772,0.964628,-14513.701507,-215.133030,6749.466377,-0.583638,35.258919,-2.674360,122.424989,31.440642,0.000000,0.000000,0.070110,-0.064868,-29.500000,1.469411,-0.055010,0.033850,-4.902262,0.987597,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.900000,1755.748990,-1.052941,4590.746576,-1.401334,0.041298,4.429492,-26.974621,-0.270587,0.528788,-2.537770,0.155829,214.933076,-0.032499,-0.919245,0.098948,8191.330429,-0.032499,-0.919245,0.098948,8191.330429,193.867316,-0.355145,-92.804970,-25.580921,-0.104960,-0.070077,-0.002394,0.073951,0.383519,0.066436,0.962497,-14581.485467,-218.336938,6743.453973,-0.583827,40.688752,-2.939599,122.424989,31.440817,0.000000,0.000000,0.070059,-0.064875,-29.500000,1.468827,-0.054998,0.033849,-4.902650,0.987102,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.000000,1775.135721,-1.088456,4581.466079,-1.401066,0.041733,4.484513,-27.228842,-0.275289,0.528974,-2.534559,0.157365,215.286157,-0.032456,-0.920907,0.099895,8190.898431,-0.032456,-0.920907,0.099895,8190.898431,193.770682,-0.363091,-93.819600,-25.835587,-0.107362,-0.070840,-0.002429,0.074128,0.386705,0.067096,0.960592,-14650.710641,-221.494308,6759.620705,-0.600744,57.477135,-3.321905,122.424989,31.440991,0.000000,0.000000,0.070055,-0.064876,-29.500000,1.468661,-0.054981,0.033849,-4.902761,0.986961,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.100000,1794.512789,-1.124765,4572.084119,-1.401371,0.042157,4.539610,-27.482750,-0.280076,0.529155,-2.530076,0.158874,215.642413,-0.032408,-0.923125,0.100830,8190.498833,-0.032408,-0.923125,0.100830,8190.498833,193.673166,-0.371140,-94.833617,-26.089371,-0.109797,-0.071618,-0.002463,0.074494,0.389864,0.067753,0.958861,-14721.211399,-224.612721,6792.974950,-0.614331,81.688931,-3.770478,122.424988,31.441166,0.000000,0.000000,0.070092,-0.064874,-29.500000,1.468850,-0.054961,0.033850,-4.902635,0.987121,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.200000,1813.880106,-1.161879,4562.600757,-1.402077,0.042570,4.594780,-27.736220,-0.284939,0.529331,-2.523758,0.160350,216.001805,-0.032355,-0.925639,0.101745,8190.141685,-0.032355,-0.925639,0.101745,8190.141685,193.574672,-0.379307,-95.847169,-26.342317,-0.112270,-0.072407,-0.002497,0.074973,0.392995,0.068407,0.957228,-14792.785194,-227.704034,6836.615145,-0.643247,108.762156,-4.239291,122.424988,31.441340,0.000000,0.000000,0.070156,-0.064868,-29.500000,1.469288,-0.054939,0.033850,-4.902344,0.987492,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.300000,1833.237573,-1.199809,4553.016040,-1.402975,0.042974,4.650015,-27.989067,-0.289866,0.529495,-2.515388,0.161791,216.364296,-0.032302,-0.928179,0.102638,8189.813282,-0.032302,-0.928179,0.102638,8189.813282,193.475139,-0.387600,-96.860342,-26.594451,-0.114784,-0.073205,-0.002531,0.075481,0.396098,0.069056,0.955612,-14865.227759,-230.784912,6882.997233,-0.663334,134.266747,-4.677720,122.424987,31.441515,0.000000,0.000000,0.070233,-0.064862,-29.500000,1.469844,-0.054918,0.033851,-4.901974,0.987965,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.400000,1852.585087,-1.238569,4543.330006,-1.403856,0.043370,4.705309,-28.241088,-0.294841,0.529650,-2.505087,0.163198,216.729856,-0.032248,-0.930506,0.103508,8189.490819,-0.032248,-0.930506,0.103508,8189.490819,193.374548,-0.396023,-97.873148,-26.845776,-0.117339,-0.074010,-0.002565,0.075943,0.399172,0.069702,0.953939,-14938.364276,-233.870812,6925.151117,-0.693883,154.553344,-5.054812,122.424987,31.441689,0.000000,0.000000,0.070306,-0.064855,-29.500000,1.470391,-0.054898,0.033852,-4.901611,0.988428,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.500000,1871.922542,-1.278172,4533.542691,-1.404543,0.043760,4.760653,-28.492089,-0.299848,0.529791,-2.493248,0.164572,217.098457,-0.032197,-0.932446,0.104355,8189.180920,-0.032197,-0.932446,0.104355,8189.180920,193.272913,-0.404574,-98.885536,-27.096276,-0.119936,-0.074822,-0.002599,0.076300,0.402215,0.070343,0.952151,-15012.073029,-236.976811,6957.672187,-0.711157,167.218081,-5.344942,122.424987,31.441863,0.000000,0.000000,0.070365,-0.064850,-29.500000,1.470817,-0.054882,0.033852,-4.901328,0.988790,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.600000,1891.249833,-1.318629,4523.654138,-1.404913,0.044147,4.816040,-28.741917,-0.304875,0.529925,-2.480448,0.165920,217.470075,-0.032149,-0.933905,0.105181,8188.872630,-0.032149,-0.933905,0.105181,8188.872630,193.170284,-0.413245,-99.897405,-27.345922,-0.122571,-0.075639,-0.002633,0.076516,0.405226,0.070980,0.950215,-15086.298355,-240.112537,6977.360628,-0.734198,171.325252,-5.546982,122.424986,31.442037,0.000000,0.000000,0.070399,-0.064847,-29.500000,1.471046,-0.054869,0.033853,-4.901176,0.988984,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.700000,1910.566862,-1.359954,4513.664397,-1.404910,0.044530,4.871465,-28.990478,-0.309913,0.530049,-2.467337,0.167245,217.844686,-0.032105,-0.934878,0.105991,8188.565182,-0.032105,-0.934878,0.105991,8188.565182,193.066725,-0.422026,-100.908627,-27.594672,-0.125243,-0.076463,-0.002668,0.076583,0.408202,0.071612,0.948123,-15161.051353,-243.284297,6983.446763,-0.740958,167.368846,-5.665435,122.424986,31.442211,0.000000,0.000000,0.070407,-0.064846,-29.500000,1.471044,-0.054860,0.033853,-4.901177,0.988982,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.800000,1929.873534,-1.402156,4503.573534,-1.404543,0.044911,4.926925,-29.237738,-0.314958,0.530171,-2.454524,0.168555,218.222267,-0.032063,-0.935435,0.106788,8188.231664,-0.032063,-0.935435,0.106788,8188.231664,192.962307,-0.430904,-101.919065,-27.842487,-0.127947,-0.077293,-0.002703,0.076517,0.411142,0.072240,0.945893,-15236.401514,-246.491681,6977.422282,-0.753397,157.041311,-5.725017,122.424985,31.442385,0.000000,0.000000,0.070388,-0.064849,-29.500000,1.470816,-0.054854,0.033853,-4.901328,0.988789,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.900000,1949.169765,-1.445247,4493.381628,-1.403879,0.045290,4.982421,-29.483730,-0.320015,0.530289,-2.442492,0.169851,218.602793,-0.032025,-0.935703,0.107576,8187.873514,-0.032025,-0.935703,0.107576,8187.873514,192.857097,-0.439870,-102.928599,-28.089330,-0.130681,-0.078131,-0.002739,0.076353,0.414046,0.072864,0.943560,-15312.459155,-249.731538,6962.535424,-0.749255,142.823326,-5.747536,122.424985,31.442559,0.000000,0.000000,0.070349,-0.064853,-29.500000,1.470405,-0.054849,0.033853,-4.901602,0.988440,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.000000,1968.455475,-1.489234,4483.088768,-1.403023,0.045666,5.037957,-29.728529,-0.325088,0.530411,-2.431535,0.171139,218.986234,-0.031987,-0.935837,0.108359,8187.477944,-0.031987,-0.935837,0.108359,8187.477944,192.751142,-0.448916,-103.937139,-28.335174,-0.133441,-0.078978,-0.002774,0.076140,0.416913,0.073483,0.941170,-15389.354431,-252.995658,6943.072824,-0.754767,127.513108,-5.766459,122.424984,31.442733,0.000000,0.000000,0.070296,-0.064859,-29.500000,1.469874,-0.054845,0.033852,-4.901955,0.987990,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.100000,1987.730589,-1.534125,4472.695054,-1.402098,0.046039,5.093536,-29.972244,-0.330187,0.530532,-2.421736,0.172418,219.372560,-0.031950,-0.935993,0.109137,8187.027578,-0.031950,-0.935993,0.109137,8187.027578,192.644466,-0.458036,-104.944633,-28.580004,-0.136228,-0.079837,-0.002810,0.075926,0.419744,0.074098,0.938773,-15467.214204,-256.276209,6923.552810,-0.743554,113.733976,-5.801011,122.424984,31.442906,0.000000,0.000000,0.070240,-0.064865,-29.500000,1.469301,-0.054841,0.033852,-4.902336,0.987504,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.200000,2006.995035,-1.579929,4462.200591,-1.401221,0.046409,5.149165,-30.214990,-0.335325,0.530659,-2.412979,0.173689,219.761734,-0.031910,-0.936304,0.109912,8186.522076,-0.031910,-0.936304,0.109912,8186.522076,192.537067,-0.467230,-105.951072,-28.823819,-0.139040,-0.080708,-0.002846,0.075755,0.422538,0.074710,0.936411,-15546.143119,-259.563031,6907.978011,-0.748470,103.544976,-5.876349,122.424983,31.443080,0.000000,0.000000,0.070188,-0.064871,-29.500000,1.468757,-0.054835,0.033852,-4.902697,0.987042,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.300000,2026.248742,-1.626652,4451.605484,-1.400488,0.046773,5.204850,-30.456871,-0.340509,0.530787,-2.404992,0.174949,220.153722,-0.031870,-0.936859,0.110682,8185.941719,-0.031870,-0.936859,0.110682,8185.941719,192.428923,-0.476501,-106.956482,-29.066628,-0.141878,-0.081592,-0.002882,0.075659,0.425297,0.075316,0.934116,-15626.209388,-262.849962,6899.250306,-0.734619,98.166622,-5.994665,122.424983,31.443253,0.000000,0.000000,0.070146,-0.064876,-29.500000,1.468302,-0.054827,0.033852,-4.902999,0.986657,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.400000,2045.491634,-1.674302,4440.909835,-1.399957,0.047131,5.260595,-30.697964,-0.345750,0.530922,-2.397412,0.176197,220.548483,-0.031826,-0.937696,0.111446,8185.271866,-0.031826,-0.937696,0.111446,8185.271866,192.319992,-0.485856,-107.960916,-29.308448,-0.144745,-0.082491,-0.002918,0.075655,0.428022,0.075919,0.931903,-15707.438336,-266.130173,6898.830887,-0.745628,97.879565,-6.165805,122.424982,31.443427,0.000000,0.000000,0.070120,-0.064880,-29.500000,1.467973,-0.054817,0.033852,-4.903218,0.986377,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.500000,2064.723634,-1.722888,4430.113744,-1.399647,0.047483,5.316403,-30.938309,-0.351051,0.531053,-2.389852,0.177428,220.945979,-0.031781,-0.938798,0.112203,8184.498982,-0.031781,-0.938798,0.112203,8184.498982,192.210222,-0.495301,-108.964438,-29.549302,-0.147643,-0.083402,-0.002954,0.075741,0.430713,0.076518,0.929772,-15789.813650,-269.403354,6906.673276,-0.732155,102.086769,-6.371940,122.424982,31.443600,0.000000,0.000000,0.070109,-0.064882,-29.500000,1.467781,-0.054806,0.033852,-4.903345,0.986214,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.600000,2083.944656,-1.772418,4419.217300,-1.399540,0.047828,5.372275,-31.177908,-0.356413,0.531192,-2.381972,0.178641,221.346170,-0.031732,-0.940111,0.112949,8183.618629,-0.031732,-0.940111,0.112949,8183.618629,192.099562,-0.504844,-109.967110,-29.789210,-0.150575,-0.084327,-0.002990,0.075902,0.433370,0.077113,0.927708,-15873.284964,-272.667934,6921.410039,-0.751843,109.507372,-6.612272,122.424981,31.443773,0.000000,0.000000,0.070113,-0.064882,-29.500000,1.467715,-0.054793,0.033852,-4.903390,0.986158,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.700000,2103.154612,-1.822902,4408.220589,-1.399585,0.048167,5.428210,-31.416729,-0.361835,0.531322,-2.373529,0.179833,221.749020,-0.031684,-0.941547,0.113683,8182.592069,-0.031684,-0.941547,0.113683,8182.592069,191.987967,-0.514491,-110.968984,-30.028191,-0.153541,-0.085265,-0.003026,0.076114,0.435994,0.077704,0.925686,-15957.781061,-275.929701,6940.741404,-0.735025,118.476260,-6.856146,122.424981,31.443946,0.000000,0.000000,0.070128,-0.064882,-29.500000,1.467743,-0.054779,0.033852,-4.903371,0.986182,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.800000,2122.353409,-1.874351,4397.123691,-1.399715,0.048499,5.484207,-31.654717,-0.367310,0.531460,-2.364406,0.181003,222.154491,-0.031631,-0.943010,0.114404,8181.414194,-0.031631,-0.943010,0.114404,8181.414194,191.875406,-0.524249,-111.970088,-30.266254,-0.156545,-0.086215,-0.003062,0.076347,0.438584,0.078291,0.923677,-16043.223983,-279.189968,6961.931684,-0.766768,127.256659,-7.106039,122.424980,31.444119,0.000000,0.000000,0.070148,-0.064880,-29.500000,1.467823,-0.054766,0.033852,-4.903318,0.986250,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.900000,2141.540949,-1.926776,4385.926682,-1.399858,0.048826,5.540261,-31.891803,-0.372833,0.531584,-2.354618,0.182151,222.562550,-0.031583,-0.944412,0.115110,8180.060422,-0.031583,-0.944412,0.115110,8180.060422,191.761861,-0.534118,-112.970426,-30.503404,-0.159587,-0.087177,-0.003098,0.076570,0.441140,0.078874,0.921652,-16129.543807,-282.458342,6982.328568,-0.737330,134.347511,-7.325593,122.424980,31.444292,0.000000,0.000000,0.070168,-0.064879,-29.500000,1.467912,-0.054753,0.033852,-4.903259,0.986325,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.000000,2160.717135,-1.980188,4374.629639,-1.399951,0.049147,5.596369,-32.127921,-0.378398,0.531720,-2.344291,0.183277,222.973163,-0.031530,-0.945684,0.115803,8178.519838,-0.031530,-0.945684,0.115803,8178.519838,191.647334,-0.544098,-113.969979,-30.739638,-0.162666,-0.088149,-0.003133,0.076762,0.443662,0.079452,0.919589,-16216.690181,-285.734411,6999.810916,-0.782857,138.715026,-7.535564,122.424979,31.444465,0.000000,0.000000,0.070184,-0.064878,-29.500000,1.467969,-0.054741,0.033853,-4.903220,0.986374,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.100000,2179.881869,-2.034598,4363.232641,-1.399949,0.049463,5.652529,-32.363018,-0.383998,0.531837,-2.333633,0.184383,223.386298,-0.031485,-0.946790,0.116482,8176.771175,-0.031485,-0.946790,0.116482,8176.771175,191.531837,-0.554187,-114.968708,-30.974946,-0.165782,-0.089133,-0.003170,0.076908,0.446149,0.080027,0.917474,-16304.638802,-289.028772,7013.093838,-0.731293,139.908384,-7.696189,122.424979,31.444637,0.000000,0.000000,0.070192,-0.064878,-29.500000,1.467968,-0.054730,0.033853,-4.903221,0.986373,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.200000,2199.035052,-2.090016,4351.735771,-1.399832,0.049775,5.708737,-32.597061,-0.389630,0.531976,-2.322883,0.185472,223.801924,-0.031432,-0.947724,0.117150,8174.785069,-0.031432,-0.947724,0.117150,8174.785069,191.415389,-0.564380,-115.966563,-31.209315,-0.168934,-0.090128,-0.003206,0.077004,0.448600,0.080597,0.915306,-16393.393621,-292.335240,7021.861496,-0.796705,138.082059,-7.855442,122.424978,31.444810,0.000000,0.000000,0.070193,-0.064878,-29.500000,1.467896,-0.054721,0.033853,-4.903269,0.986312,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.300000,2218.176591,-2.146454,4340.139114,-1.399604,0.050083,5.764996,-32.830040,-0.395294,0.532086,-2.312270,0.186542,224.220007,-0.031392,-0.948512,0.117778,8172.537226,-0.031392,-0.948512,0.117778,8172.537226,191.298015,-0.574674,-116.963492,-31.442733,-0.172120,-0.091135,-0.003243,0.077057,0.451014,0.081162,0.913090,-16482.983358,-295.701783,7026.714901,-0.767570,133.897667,-7.771292,122.424977,31.444982,0.000000,0.000000,0.070185,-0.064880,-29.500000,1.467754,-0.054713,0.033853,-4.903363,0.986192,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.400000,2237.306393,-2.203922,4328.442765,-1.399289,0.050386,5.821303,-33.061969,-0.400990,0.532211,-2.301973,0.187612,224.640516,-0.031350,-0.949201,0.118334,8170.001550,-0.031350,-0.949201,0.118334,8170.001550,191.179732,-0.585064,-117.959449,-31.675189,-0.175341,-0.092155,-0.003281,0.077082,0.453391,0.081723,0.910841,-16573.454108,-299.164693,7028.965300,-0.913694,128.351691,-7.258782,122.424977,31.445155,0.000000,0.000000,0.070170,-0.064882,-29.500000,1.467559,-0.054705,0.033853,-4.903493,0.986026,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.500000,2256.424366,-2.262428,4316.646820,-1.398927,0.050684,5.877660,-33.292880,-0.406722,0.532275,-2.292096,0.188708,225.063416,-0.031341,-0.949849,0.118921,8167.165077,-0.031341,-0.949849,0.118921,8167.165077,191.060554,-0.595548,-118.954397,-31.906675,-0.178594,-0.093188,-0.003318,0.077097,0.455730,0.082279,0.908578,-16664.859608,-302.582402,7030.323361,-0.565002,122.552350,-6.994592,122.424976,31.445327,0.000000,0.000000,0.070153,-0.064884,-29.500000,1.467335,-0.054698,0.033853,-4.903642,0.985836,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.600000,2275.530421,-2.321983,4304.751381,-1.398563,0.050973,5.934063,-33.522814,-0.412488,0.532497,-2.282656,0.189817,225.488671,-0.031266,-0.950512,0.119533,8163.980289,-0.031266,-0.950512,0.119533,8163.980289,190.940480,-0.606126,-119.948317,-32.137189,-0.181880,-0.094237,-0.003354,0.077121,0.458032,0.082833,0.906320,-16757.252312,-305.887534,7032.557608,-0.927622,117.525353,-7.197616,122.424976,31.445499,0.000000,0.000000,0.070136,-0.064887,-29.500000,1.467109,-0.054690,0.033853,-4.903792,0.985644,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.700000,2294.624469,-2.382595,4292.756549,-1.398237,0.051248,5.990528,-33.751817,-0.418292,0.532558,-2.273596,0.190905,225.916245,-0.031259,-0.951236,0.120140,8160.404697,-0.031259,-0.951236,0.120140,8160.404697,190.819502,-0.616796,-120.941204,-32.366733,-0.185199,-0.095300,-0.003390,0.077172,0.460296,0.083383,0.904083,-16850.673141,-309.147410,7037.172069,-0.388303,114.021935,-7.435776,122.424975,31.445671,0.000000,0.000000,0.070121,-0.064889,-29.500000,1.466907,-0.054682,0.033853,-4.903927,0.985473,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.800000,2313.706420,-2.444275,4280.662429,-1.397981,0.051512,6.047041,-33.979925,-0.424138,0.532858,-2.264800,0.191975,226.346098,-0.031147,-0.952049,0.120746,8156.434265,-0.031147,-0.952049,0.120746,8156.434265,190.697597,-0.627560,-121.933064,-32.595313,-0.188552,-0.096380,-0.003425,0.077260,0.462523,0.083931,0.901879,-16945.145764,-312.296819,7045.171685,-1.096601,112.424026,-8.062089,122.424974,31.445843,0.000000,0.000000,0.070112,-0.064890,-29.500000,1.466748,-0.054674,0.033853,-4.904032,0.985338,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.900000,2332.776179,-2.507031,4268.469122,-1.397812,0.051764,6.103630,-34.207165,-0.430031,0.532840,-2.256124,0.192993,226.778192,-0.031170,-0.952956,0.121321,8149.294240,-0.031170,-0.952956,0.121321,8149.294240,190.574740,-0.638421,-122.923914,-32.822938,-0.191939,-0.097506,-0.003460,0.077389,0.464681,0.084474,0.899711,-17040.674636,-315.478312,7056.941656,-0.124901,112.696953,-8.353255,122.424974,31.446015,0.000000,0.000000,0.070109,-0.064891,-29.500000,1.466644,-0.054665,0.033853,-4.904101,0.985249,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.000000,2351.833653,-2.570873,4256.176731,-1.397733,0.052009,6.160267,-34.433548,-0.435977,0.533254,-2.247426,0.193992,227.212458,-0.031006,-0.953944,0.121887,8141.115246,-0.031006,-0.953944,0.121887,8141.115246,190.450876,-0.649382,-123.913756,-33.049620,-0.195361,-0.098654,-0.003493,0.077557,0.466796,0.085014,0.897577,-17137.242538,-318.560324,7072.266024,-1.471330,114.470245,-9.091157,122.424973,31.446187,0.000000,0.000000,0.070112,-0.064892,-29.500000,1.466595,-0.054655,0.033853,-4.904134,0.985208,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.100000,2370.878741,-2.635811,4243.785355,-1.397731,0.052245,6.216995,-34.659073,-0.441976,0.533063,-2.238593,0.194927,227.648851,-0.031103,-0.954985,0.122407,8132.392151,-0.031103,-0.954985,0.122407,8132.392151,190.325971,-0.660447,-124.902601,-33.275367,-0.198820,-0.099820,-0.003529,0.077756,0.468872,0.085549,0.895469,-17234.823453,-321.784366,7090.435864,0.411134,117.116100,-9.046589,122.424972,31.446358,0.000000,0.000000,0.070120,-0.064891,-29.500000,1.466593,-0.054645,0.033853,-4.904135,0.985206,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.200000,2389.911338,-2.701856,4231.295095,-1.397784,0.052480,6.273756,-34.883724,-0.448034,0.533713,-2.229559,0.195872,228.087331,-0.030840,-0.956042,0.122937,8123.093290,-0.030840,-0.956042,0.122937,8123.093290,190.200001,-0.671621,-125.890459,-33.500188,-0.202318,-0.101003,-0.003562,0.077975,0.470910,0.086081,0.893377,-17333.384720,-324.855866,7110.449896,-2.237388,119.908369,-9.870996,122.424972,31.446530,0.000000,0.000000,0.070132,-0.064891,-29.500000,1.466626,-0.054635,0.033853,-4.904113,0.985234,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
