time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
4.000000,791.702395,-0.006542,4923.984346,-0.989621,0.000450,0.026788,-12.397017,-0.001754,0.006075,-3.211749,-0.000277,200.071501,-0.000771,-0.733415,-0.000699,4718.841821,-0.000771,-0.733415,-0.000699,4718.841821,196.121894,-0.002817,-39.571456,-11.407553,-0.000823,-0.079368,-0.000045,-0.041168,0.135316,0.000412,0.935515,-11956.305328,-4.092421,-3754.046145,-0.237830,-1574.710796,-1.503615,122.425000,31.432132,0.000000,0.000000,0.042989,-0.067874,-29.500000,1.213565,-0.055452,0.033615,-5.072276,0.770541,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.100000,811.314585,-0.006824,4920.027201,-1.047356,0.000583,0.027436,-12.718191,-0.001938,0.005957,-3.330977,-0.000354,200.188378,-0.000883,-0.805371,-0.000901,4736.748304,-0.000883,-0.805371,-0.000901,4736.748304,196.052809,-0.002844,-40.496524,-11.671026,-0.000831,-0.079914,-0.000057,-0.021260,0.140242,0.000410,0.954205,-12023.950442,-5.213918,-1938.660110,-0.114044,-527.259156,0.864106,122.425000,31.432309,0.000000,0.000000,0.047185,-0.067459,-29.500000,1.249361,-0.054930,0.033645,-5.048489,0.800909,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.200000,830.919866,-0.007108,4915.977548,-1.111861,0.000722,0.028076,-13.051289,-0.002140,0.005909,-3.370898,-0.000272,200.308826,-0.000969,-0.875994,-0.000966,4755.171293,-0.000969,-0.875994,-0.000966,4755.171293,195.979057,-0.002891,-41.440141,-11.939648,-0.000845,-0.080426,-0.000068,-0.000888,0.145397,0.000409,0.973280,-12089.115026,-6.222317,-80.992436,-0.014008,419.061311,2.811585,122.425000,31.432485,0.000000,0.000000,0.051786,-0.066994,-29.500000,1.289354,-0.054447,0.033678,-5.021913,0.834839,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.300000,850.517771,-0.007397,4911.833534,-1.175100,0.000852,0.028713,-13.388379,-0.002340,0.005920,-3.339169,-0.000058,200.432910,-0.001022,-0.937692,-0.000904,4774.112031,-0.001022,-0.937692,-0.000904,4774.112031,195.900309,-0.002959,-42.402674,-12.213521,-0.000865,-0.080860,-0.000077,0.017663,0.150691,0.000411,0.990486,-12147.550734,-7.022457,1610.671847,0.050731,1176.574609,4.168802,122.425000,31.432662,0.000000,0.000000,0.056230,-0.066539,-29.500000,1.328562,-0.054051,0.033711,-4.995859,0.868103,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.400000,870.107802,-0.007693,4907.593267,-1.230443,0.000960,0.029347,-13.722296,-0.002520,0.005971,-3.250085,0.000248,200.560784,-0.001040,-0.985017,-0.000737,4793.513048,-0.001040,-0.985017,-0.000737,4793.513048,195.816816,-0.003044,-43.382335,-12.492110,-0.000891,-0.081184,-0.000083,0.032665,0.156033,0.000415,1.004121,-12196.510641,-7.556740,2978.623228,0.075985,1692.590316,4.861059,122.425000,31.432838,0.000000,0.000000,0.060060,-0.066140,-29.500000,1.362875,-0.053772,0.033740,-4.973058,0.897213,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.500000,889.689484,-0.007997,4903.255033,-1.273167,0.001038,0.029980,-14.047305,-0.002667,0.006038,-3.121932,0.000599,200.692668,-0.001025,-1.014918,-0.000499,4813.265227,-0.001025,-1.014918,-0.000499,4813.265227,195.729320,-0.003142,-44.375716,-12.774401,-0.000920,-0.081387,-0.000086,0.043042,0.161336,0.000422,1.013137,-12234.761520,-7.806525,3924.905565,0.063957,1948.294932,4.904140,122.425000,31.433015,0.000000,0.000000,0.062960,-0.065832,-29.500000,1.389364,-0.053622,0.033763,-4.955455,0.919686,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.600000,909.262416,-0.008312,4898.817462,-1.300676,0.001082,0.030610,-14.359499,-0.002776,0.006103,-2.974418,0.000953,200.828821,-0.000984,-1.026705,-0.000225,4833.230401,-0.000984,-1.026705,-0.000225,4833.230401,195.638925,-0.003249,-45.378418,-13.059084,-0.000951,-0.081471,-0.000085,0.048391,0.166534,0.000432,1.017149,-12262.454875,-7.788654,4412.647111,0.021872,1954.798791,4.388624,122.425000,31.433191,0.000000,0.000000,0.064764,-0.065634,-29.500000,1.406419,-0.053599,0.033777,-4.944122,0.934155,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.700000,928.826308,-0.008636,4894.279620,-1.312452,0.001094,0.031237,-14.656941,-0.002843,0.006146,-2.826412,0.001271,200.969504,-0.000924,-1.021782,0.000050,4853.257366,-0.000924,-1.021782,0.000050,4853.257366,195.546923,-0.003359,-46.385691,-13.344741,-0.000984,-0.081454,-0.000083,0.048920,0.171577,0.000445,1.016378,-12280.905372,-7.548249,4460.887578,-0.040976,1747.486696,3.457082,122.425000,31.433367,0.000000,0.000000,0.065453,-0.065549,-29.500000,1.413720,-0.053687,0.033783,-4.939270,0.940350,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.800000,948.381001,-0.008972,4889.641051,-1.309803,0.001076,0.031859,-14.939583,-0.002873,0.006155,-2.694102,0.001525,201.114943,-0.000855,-1.003196,0.000296,4873.195159,-0.000855,-1.003196,0.000296,4873.195159,195.454627,-0.003467,-47.393002,-13.630019,-0.001016,-0.081360,-0.000078,0.045340,0.176440,0.000459,1.011538,-12292.306320,-7.149337,4134.478481,-0.114557,1379.315413,2.278980,122.425000,31.433543,0.000000,0.000000,0.065133,-0.065568,-29.500000,1.412078,-0.053859,0.033782,-4.940361,0.938956,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
4.900000,967.926463,-0.009319,4884.901751,-1.295453,0.001037,0.032474,-15.208994,-0.002872,0.006125,-2.589668,0.001698,201.265307,-0.000785,-0.975089,0.000492,4892.910814,-0.000785,-0.975089,0.000492,4892.910814,195.363208,-0.003570,-48.396
