time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
9.200000,2097.278838,1.033913,4530.757958,-1.362576,0.291285,-3.572822,-23.500045,-0.169327,87.277399,-1.696288,4.191316,273.114099,21.500000,-0.851579,3.189616,66821.080550,21.500000,-0.851579,3.189616,66821.080550,256.513713,0.236578,-104.273270,-22.444839,0.052843,0.474428,0.160436,0.056585,0.873178,0.103288,0.971862,-23558.833029,14629.899125,5159.859642,-390528.881194,-3849.674055,-86845.362955,122.425011,31.443893,0.000000,0.000000,0.066781,-0.064938,-29.500000,1.444797,-0.055647,0.033951,-4.918619,0.966715,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.300000,2122.930210,1.057571,4520.330631,-1.369647,-0.315068,4.980151,-23.674785,0.285644,-87.396944,-1.607957,-4.153370,273.953395,-21.500000,-0.846609,-3.107897,66859.585415,-21.500000,-0.846609,-3.107897,66859.585415,257.079676,0.336144,-105.346145,-22.615210,0.074917,0.472858,-0.154720,0.060193,0.874403,-0.075216,0.972575,-23740.505019,-14108.664997,5488.898141,393937.143947,-4130.223010,87679.096842,122.425011,31.444124,0.000000,0.000000,0.067223,-0.064666,-29.500000,1.449181,-0.055762,0.033972,-4.915705,0.970434,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.400000,2148.638177,1.091185,4509.796016,-1.371982,0.294816,-3.583689,-23.830494,-0.170197,88.802599,-1.546239,4.280531,274.793786,21.500000,-0.845054,3.262846,66462.625257,21.500000,-0.845054,3.262846,66462.625257,257.620098,0.248997,-106.407618,-22.782075,0.055378,0.466671,0.163784,0.058053,0.870703,0.106606,0.971009,-23907.726150,14935.158221,5293.718256,-397128.428690,-4292.834201,-88802.435999,122.425011,31.444356,0.000000,0.000000,0.067306,-0.064867,-29.500000,1.450629,-0.055743,0.033959,-4.914743,0.971663,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.500000,2174.400187,1.116085,4499.155254,-1.366708,-0.324997,5.115400,-23.990803,0.295670,-88.827145,-1.475690,-4.254987,275.630786,-21.500000,-0.824067,-3.179495,66512.854919,-21.500000,-0.824067,-3.179495,66512.854919,258.186868,0.347084,-107.475131,-22.949787,0.077023,0.465440,-0.156972,0.054479,0.872030,-0.075513,0.964451,-24070.203157,-14314.011302,4967.811840,400583.586570,-4973.335999,89523.840896,122.425012,31.444588,0.000000,0.000000,0.066843,-0.064672,-29.500000,1.447359,-0.055977,0.033975,-4.916916,0.968889,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.600000,2200.218874,1.150793,4488.407741,-1.360987,0.298078,-3.584656,-24.132664,-0.172396,90.347863,-1.460433,4.360882,276.469360,21.500000,-0.812046,3.328638,66105.468535,21.500000,-0.812046,3.328638,66105.468535,258.726465,0.261646,-108.522491,-23.112009,0.057942,0.459237,0.166966,0.048299,0.868088,0.109907,0.959115,-24228.400824,15225.301263,4404.323322,-403884.905538,-5347.348052,-90673.484262,122.425012,31.444821,0.000000,0.000000,0.066344,-0.064943,-29.500000,1.443812,-0.056029,0.033954,-4.919273,0.965879,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.700000,2226.091520,1.176958,4477.555492,-1.352064,-0.331204,5.263104,-24.285056,0.303270,-90.306571,-1.454950,-4.353893,277.304537,-21.500000,-0.792488,-3.256096,66166.135568,-21.500000,-0.792488,-3.256096,66166.135568,259.298940,0.361387,-109.575792,-23.275083,0.079853,0.458064,-0.159861,0.044385,0.869341,-0.076248,0.952052,-24396.053337,-14577.404020,4047.358964,407331.878818,-5922.062719,91498.445444,122.425012,31.445054,0.000000,0.000000,0.065663,-0.064768,-29.500000,1.438280,-0.056240,0.033969,-4.922950,0.961186,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.800000,2252.021414,1.213097,4466.597913,-1.349796,0.302950,-3.578157,-24.424122,-0.176903,91.890059,-1.494114,4.440844,278.141283,21.500000,-0.788754,3.390859,65747.509485,21.500000,-0.788754,3.390859,65747.509485,259.840746,0.272846,-110.605822,-23.432011,0.060163,0.451583,0.169886,0.041869,0.865071,0.113061,0.950604,-24568.408213,15491.583670,3817.990327,-410753.154176,-6005.969122,-92500.145789,122.425013,31.445287,0.000000,0.000000,0.065448,-0.065019,-29.500000,1.436873,-0.056220,0.033950,-4.923884,0.959992,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.900000,2278.005489,1.240381,4455.537331,-1.348716,-0.335704,5.418034,-24.580620,0.308355,-91.838399,-1.523517,-4.437247,278.974176,-21.500000,-0.784671,-3.322114,65819.690299,-21.500000,-0.784671,-3.322114,65819.690299,260.416506,0.378496,-111.647476,-23.591133,0.083275,0.450274,-0.162810,0.044221,0.866247,-0.076945,0.949535,-24759.964940,-14846.335000,4032.471545,414210.015078,-6131.782521,93436.297530,122.425013,31.445521,0.000000,0.000000,0.065385,-0.064786,-29.500000,1.436204,-0.056308,0.033969,-4.924329,0.959425,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.000000,2304.047139,1.278231,4444.372583,-1.356548,0.309832,-3.570139,-24.725784,-0.182467,93.437372,-1.563093,4.524256,279.808283,21.500000,-0.796515,3.452165,65388.396913,21.500000,-0.796515,3.452165,65388.396913,260.957632,0.283996,-112.669160,-23.744922,0.062354,0.443416,0.172608,0.048396,0.861692,0.116046,0.954953,-24954.089969,15739.803159,4413.137736,-417699.073765,-5796.024716,-94338.667192,122.425013,31.445756,0.000000,0.000000,0.065924,-0.064965,-29.500000,1.441060,-0.056170,0.033957,-4.921102,0.963544,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.100000,2330.142903,1.306630,4433.105667,-1.364521,-0.341457,5.574682,-24.889957,0.312782,-93.399748,-1.560801,-4.514112,280.637952,-21.500000,-0.803439,-3.379786,65497.884134,-21.500000,-0.803439,-3.379786,65497.884134,261.530609,0.395902,-113.709078,-23.902450,0.086734,0.442332,-0.165466,0.055951,0.863209,-0.077346,0.958778,-25162.414617,-15088.575955,5102.060682,421196.172054,-5665.686070,95321.193036,122.425014,31.445991,0.000000,0.000000,0.066518,-0.064663,-29.500000,1.446003,-0.056181,0.033982,-4.917817,0.967738,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.200000,2356.295963,1.346221,4421.734759,-1.377132,0.318045,-3.563453,-25.038078,-0.188047,95.003006,-1.550301,4.614773,281.468891,21.500000,-0.819522,3.517205,65024.981774,21.500000,-0.819522,3.517205,65024.981774,262.066836,0.297501,-114.732045,-24.055347,0.065043,0.434957,0.175318,0.061940,0.858177,0.119005,0.966215,-25362.006085,15986.987441,5648.217150,-424713.887588,-5280.044032,-96246.928131,122.425014,31.446227,0.000000,0.000000,0.067385,-0.064810,-29.500000,1.453822,-0.056019,0.033973,-4.912622,0.974371,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.300000,2382.502647,1.375971,4410.261555,-1.384818,-0.348974,5.731277,-25.201783,0.318219,-94.974082,-1.491688,-4.598680,282.294823,-21.500000,-0.820933,-3.440864,65183.892510,-21.500000,-0.820933,-3.440864,65183.892510,262.634327,0.411930,-115.774786,-24.212381,0.089866,0.434483,-0.167987,0.067731,0.860291,-0.077630,0.968022,-25564.124046,-15318.438627,6176.260482,428267.046994,-5373.259936,97250.013561,122.425014,31.446463,0.000000,0.000000,0.067917,-0.064506,-29.500000,1.458587,-0.056082,0.033998,-4.909455,0.978414,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.400000,2408.766080,1.417164,4398.684076,-1.391887,0.326154,-3.557780,-25.342190,-0.193308,96.593876,-1.442754,4.713906,283.122644,21.500000,-0.825966,3.590208,64690.991233,21.500000,-0.825966,3.590208,64690.991233,263.165861,0.313935,-116.797939,-24.364166,0.068349,0.427050,0.178253,0.068823,0.855073,0.122169,0.970849,-25749.063454,16254.551572,6275.875599,-431812.908017,-5343.208398,-98265.638930,122.425015,31.446699,0.000000,0.000000,0.068345,-0.064698,-29.500000,1.462970,-0.056010,0.033986,-4.906543,0.982132,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.500000,2435.082666,1.448557,4387.004282,-1.391190,-0.356613,5.888896,-25.495999,0.325160,-96.561627,-1.369898,-4.694366,283.945502,-21.500000,-0.812878,-3.511704,64866.191622,-21.500000,-0.812878,-3.511704,64866.191622,263.731835,0.427849,-117.837210,-24.519278,0.092950,0.426948,-0.170713,0.068496,0.857396,-0.078105,0.966348,-25933.519999,-15567.039952,6246.005343,435429.046943,-5862.972370,99295.104327,122.425015,31.446936,0.000000,0.000000,0.068238,-0.064449,-29.500000,1.462538,-0.056186,0.034006,-4.906830,0.981766,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.600000,2461.455849,1.491342,4375.220561,-1.389724,0.333015,-3.552036,-25.623376,-0.198137,98.213032,-1.339627,4.817132,284.770732,21.500000,-0.806243,3.669389,64360.586428,21.500000,-0.806243,3.669389,64360.586428,264.263561,0.331661,-118.850543,-24.667722,0.071908,0.419528,0.181494,0.064184,0.851982,0.125632,0.964108,-26104.549363,16550.107486,5852.833542,-439023.571433,-6135.042814,-100380.779542,122.425016,31.447174,0.000000,0.000000,0.068038,-0.064707,-29.500000,1.461629,-0.056198,0.033988,-4.907434,0.980995,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.700000,2487.882205,1.524508,4363.335507,-1.383220,-0.363107,6.049319,-25.767778,0.332978,-98.171318,-1.306592,-4.793036,285.591094,-21.500000,-0.787119,-3.587519,64543.234158,-21.500000,-0.787119,-3.587519,64543.234158,264.833770,0.446578,-119.876810,-24.818794,0.096615,0.419561,-0.173723,0.061050,0.854286,-0.078817,0.956599,-26284.204311,-15841.461416,5567.074922,442703.237515,-6783.773514,101426.959309,122.425016,31.447412,0.000000,0.000000,0.067521,-0.064496,-29.500000,1.457597,-0.056414,0.034004,-4.910113,0.977574,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.800000,2514.365582,1.569166,4351.347826,-1.380538,0.338905,-3.545610,-25.887924,-0.202507,99.860561,-1.326733,4.917068,286.413964,21.500000,-0.782568,3.747551,64024.688242,21.500000,-0.782568,3.747551,64024.688242,265.369460,0.349124,-120.873403,-24.962401,0.075379,0.411932,0.184864,0.057350,0.848544,0.129227,0.955278,-26461.346965,16857.466245,5229.627450,-446359.492530,-6928.350556,-102526.170484,122.425016,31.447651,0.000000,0.000000,0.067262,-0.064768,-29.500000,1.455934,-0.056400,0.033986,-4.911218,0.976163,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.900000,2540.902528,1.604078,4339.260486,-1.377536,-0.369054,6.213528,-26.031982,0.340695,-99.808534,-1.333722,-4.886720,287.231667,-21.500000,-0.772148,-3.659940,64214.181657,-21.500000,-0.772148,-3.659940,64214.181657,265.945152,0.469290,-121.885248,-25.109195,0.101105,0.411864,-0.176775,0.057997,0.850737,-0.079521,0.951267,-26656.983928,-16119.766671,5288.616164,450094.592549,-7284.052788,103567.559017,122.425017,31.447890,0.000000,0.000000,0.067037,-0.064528,-29.500000,1.454072,-0.056545,0.034004,-4.912455,0.974584,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.000000,2567.497044,1.651007,4327.071961,-1.381730,0.345263,-3.538230,-26.153898,-0.206694,101.532707,-1.372840,5.012029,288.051612,21.500000,-0.780080,3.820300,63684.911992,21.500000,-0.780080,3.820300,63684.911992,266.483073,0.366899,-122.868704,-25.248876,0.078886,0.403898,0.188110,0.059784,0.844682,0.132714,0.955686,-26854.150149,17153.442384,5451.574530,-453808.092351,-7040.215365,-104653.376208,122.425017,31.448129,0.000000,0.000000,0.067308,-0.064754,-29.500000,1.456673,-0.056431,0.033990,-4.910727,0.976790,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.100000,2594.145351,1.687697,4314.785090,-1.386391,-0.375906,6.381328,-26.303546,0.347961,-101.471135,-1.368667,-4.977269,288.865858,-21.500000,-0.781036,-3.727731,63880.426089,-21.500000,-0.781036,-3.727731,63880.426089,267.060287,0.494054,-123.873582,-25.393164,0.105995,0.403692,-0.179652,0.065742,0.846819,-0.080015,0.956647,-27068.444087,-16382.169909,5994.903299,457586.160855,-7083.986422,105696.038329,122.425018,31.448369,0.000000,0.000000,0.067655,-0.064454,-29.500000,1.459562,-0.056492,0.034013,-4.908807,0.979242,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.200000,2620.851380,1.737103,4302.397732,-1.396299,0.353046,-3.529761,-26.427973,-0.211120,103.224044,-1.373865,5.108832,289.682031,21.500000,-0.795711,3.891857,63342.268673,21.500000,-0.795711,3.891857,63342.268673,267.595939,0.387041,-124.852131,-25.530859,0.082870,0.395516,0.191206,0.070650,0.840589,0.136073,0.964445,-27275.841578,17435.774817,6442.425063,-461345.573975,-6687.585271,-106794.463922,122.425018,31.448610,0.000000,0.000000,0.068334,-0.064643,-29.500000,1.465705,-0.056331,0.034002,-4.904725,0.984453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.300000,2647.610973,1.775807,4289.912519,-1.402744,-0.384010,6.551841,-26.578755,0.355398,-103.154339,-1.322639,-5.073261,290.492185,-21.500000,-0.796050,-3.797915,63509.880594,-21.500000,-0.796050,-3.797915,63509.880594,268.171213,0.518404,-125.855834,-25.674012,0.110759,0.395000,-0.182451,0.076602,0.842427,-0.080407,0.965081,-27490.557858,-16637.409915,6985.177733,465162.856187,-6815.516794,107876.618039,122.425019,31.448851,0.000000,0.000000,0.068787,-0.064324,-29.500000,1.469702,-0.056405,0.034027,-4.902069,0.987844,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.400000,2674.428095,1.827647,4277.326936,-1.409930,0.361592,-3.520377,-26.697541,-0.215824,104.933222,-1.287416,5.214806,291.303933,21.500000,-0.803593,3.970141,62987.098164,21.500000,-0.803593,3.970141,62987.098164,268.703299,0.410568,-126.830705,-25.810088,0.087546,0.387106,0.194399,0.078225,0.836387,0.139541,0.969930,-27687.544518,17726.869128,7133.219018,-468964.212651,-6686.553424,-109029.316938,122.425019,31.449093,0.000000,0.000000,0.069236,-0.064538,-29.500000,1.474157,-0.056305,0.034015,-4.899109,0.991623,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.500000,2701.298425,1.868704,4264.643865,-1.410244,-0.392211,6.724473,-26.840783,0.363874,-104.856682,-1.213727,-5.178672,292.109995,-21.500000,-0.792419,-3.876384,63070.836023,-21.500000,-0.792419,-3.876384,63070.836023,269.278532,0.542710,-127.829219,-25.951263,0.115475,0.385835,-0.185450,0.079013,0.837348,-0.080970,0.965140,-27887.215418,-16910.829507,7205.084442,472830.943778,-7195.705953,110174.636900,122.425020,31.449335,0.000000,0.000000,0.069215,-0.064258,-29.500000,1.474351,-0.056470,0.034036,-4.898979,0.991789,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.600000,2728.226278,1.922975,4251.860943,-1.410136,0.369476,-3.510493,-26.947574,-0.220318,106.664923,-1.185126,5.328496,292.917005,21.500000,-0.789213,4.056695,62557.858923,21.500000,-0.789213,4.056695,62557.858923,269.810676,0.436333,-128.792312,-26.084024,0.092658,0.378210,0.197895,0.075332,0.831385,0.143312,0.965081,-28069.549616,18045.697624,6869.388664,-476680.299503,-7381.711432,-111386.425624,122.425020,31.449577,0.000000,0.000000,0.069119,-0.064530,-29.500000,1.474285,-0.056449,0.034019,-4.899024,0.991732,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.700000,2755.207345,1.966608,4238.981712,-1.404694,-0.399432,6.899554,-27.081765,0.373470,-106.580819,-1.139821,-5.287756,293.718677,-21.500000,-0.770746,-3.960116,62600.243977,-21.500000,-0.770746,-3.960116,62600.243977,270.390448,0.569965,-129.776363,-26.221275,0.120775,0.376570,-0.188730,0.072717,0.831831,-0.081772,0.956627,-28261.501542,-17209.975989,6630.934075,480606.580544,-8084.856667,112568.003944,122.425021,31.449821,0.000000,0.000000,0.068682,-0.064287,-29.500000,1.470910,-0.056667,0.034036,-4.901266,0.988869,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.800000,2782.246390,2.023605,4226.004076,-1.402334,0.376332,-3.500243,-27.180002,-0.224149,108.423370,-1.155246,5.441316,294.520958,21.500000,-0.767649,4.144520,62107.021918,21.500000,-0.767649,4.144520,62107.021918,270.926626,0.462772,-130.720251,-26.349161,0.097867,0.369132,0.201591,0.068671,0.825919,0.147280,0.956588,-28446.555437,18382.753307,6262.016001,-484509.919347,-8204.585074,-113802.784237,122.425021,31.450064,0.000000,0.000000,0.068446,-0.064580,-29.500000,1.469447,-0.056635,0.034018,-4.902238,0.987628,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.900000,2809.339053,2.069882,4212.932051,-1.398936,-0.406112,7.077883,-27.312428,0.383402,-108.329092,-1.147611,-5.392818,295.318017,-21.500000,-0.755148,-4.041313,62132.780747,-21.500000,-0.755148,-4.041313,62132.780747,271.512803,0.602028,-131.687034,-26.481960,0.127042,0.367171,-0.192066,0.068891,0.826013,-0.082584,0.950638,-28651.076980,-17514.152163,6282.031904,488493.118107,-8682.241346,114975.597920,122.425022,31.450308,0.000000,0.000000,0.068188,-0.064318,-29.500000,1.467340,-0.056803,0.034036,-4.903638,0.985840,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.000000,2836.490333,2.130085,4199.763347,-1.401936,0.383312,-3.489230,-27.410237,-0.227486,110.207062,-1.185197,5.548822,296.115225,21.500000,-0.762794,4.227315,61644.641091,21.500000,-0.762794,4.227315,61644.641091,272.052114,0.490208,-132.613673,-26.605494,0.103241,0.359586,0.205206,0.069687,0.819945,0.151178,0.955774,-28854.601289,18712.372259,6354.632095,-492447.047724,-8433.806552,-116205.735479,122.425022,31.450553,0.000000,0.000000,0.068373,-0.064576,-29.500000,1.469200,-0.056684,0.034021,-4.902402,0.987418,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.100000,2863.695544,2.179106,4186.501980,-1.405135,-0.413591,7.259774,-27.546917,0.393082,-110.099832,-1.170727,-5.494681,296.906876,-21.500000,-0.760360,-4.118032,61671.055880,-21.500000,-0.760360,-4.118032,61671.055880,272.641341,0.637276,-133.569291,-26.735299,0.133924,0.357439,-0.195227,0.074935,0.819913,-0.083185,0.954459,-29076.853451,-17802.421065,6833.152825,496471.777150,-8611.685195,117368.034698,122.425023,31.450798,0.000000,0.000000,0.068609,-0.064263,-29.500000,1.471184,-0.056778,0.034044,-4.901084,0.989101,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.200000,2890.959679,2.242833,4173.145051,-1.413317,0.391529,-3.476900,-27.645779,-0.230867,112.009218,-1.180008,5.656917,297.698310,21.500000,-0.774757,4.308167,61190.864659,21.500000,-0.774757,4.308167,61190.864659,273.179598,0.520686,-134.485978,-26.856183,0.109207,0.349823,0.208665,0.078884,0.813826,0.154943,0.963087,-29291.155415,19027.814803,7193.303543,-500466.824004,-8188.914384,-118614.495628,122.425024,31.451044,0.000000,0.000000,0.069170,-0.064488,-29.500000,1.476257,-0.056610,0.034032,-4.897713,0.993405,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.300000,2918.277638,2.294902,4159.696453,-1.418310,-0.422266,7.444614,-27.783262,0.402988,-111.889062,-1.122199,-5.601802,298.484033,-21.500000,-0.771875,-4.197090,61184.455813,-21.500000,-0.771875,-4.197090,61184.455813,273.768608,0.673000,-135.435918,-26.984275,0.140849,0.347311,-0.198310,0.084255,0.813440,-0.083679,0.961515,-29513.730229,-18083.529490,7683.076740,504525.011128,-8446.431556,119814.925430,122.425024,31.451290,0.000000,0.000000,0.069514,-0.064155,-29.500000,1.479352,-0.056714,0.034057,-4.895656,0.996031,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.400000,2945.654499,2.362202,4146.152861,-1.424165,0.400542,-3.463257,-27.875945,-0.234402,113.826647,-1.094558,5.774074,299.269144,21.500000,-0.780222,4.395582,60749.089827,21.500000,-0.780222,4.395582,60749.089827,274.304570,0.555410,-136.343905,-27.102875,0.116012,0.340295,0.212218,0.085113,0.807854,0.158820,0.967461,-29718.180232,19351.833318,7761.328569,-508557.824875,-8269.817728,-121121.194240,122.425025,31.451536,0.000000,0.000000,0.069878,-0.064403,-29.500000,1.482982,-0.056598,0.034043,-4.893244,0.999111,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.500000,2973.084956,2.417743,4132.518471,-1.423692,-0.431040,7.631696,-28.006298,0.414102,-113.695618,-1.015850,-5.718644,300.049176,-21.500000,-0.766602,-4.284699,60700.432656,-21.500000,-0.766602,-4.284699,60700.432656,274.895477,0.709517,-137.284425,-27.228466,0.147882,0.337490,-0.201613,0.085481,0.807058,-0.084361,0.960556,-29925.320690,-18384.784099,7794.847798,512659.731428,-8911.207906,122393.184741,122.425025,31.451783,0.000000,0.000000,0.069796,-0.064103,-29.500000,1.482689,-0.056789,0.034065,-4.893439,0.998862,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.600000,3000.574504,2.488695,4118.790028,-1.423039,0.408975,-3.448830,-28.086936,-0.237541,115.664103,-0.996642,5.899519,300.828393,21.500000,-0.765714,4.491617,60321.438999,21.500000,-0.765714,4.491617,60321.438999,275.433504,0.593313,-138.176291,-27.343193,0.123421,0.331241,0.216096,0.081314,0.802052,0.163024,0.961951,-30116.122693,19705.439992,7414.907092,-516738.848178,-9021.343225,-123764.785590,122.425026,31.452031,0.000000,0.000000,0.069677,-0.064403,-29.500000,1.482284,-0.056739,0.034047,-4.893708,0.998519,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.700000,3028.117854,2.548026,4104.972399,-1.417676,-0.438871,7.821243,-28.209004,0.426580,-115.523253,-0.945634,-5.839227,301.603357,-21.500000,-0.745853,-4.377562,60221.143241,-21.500000,-0.745853,-4.377562,60221.143241,276.031726,0.750179,-139.099023,-27.464473,0.155714,0.327946,-0.205216,0.078658,0.800635,-0.085296,0.951689,-30316.340119,-18713.295424,7172.663115,520899.645974,-9840.496613,125077.202891,122.425027,31.452279,0.000000,0.000000,0.069241,-0.064134,-29.500000,1.478959,-0.056976,0.034065,-4.895918,0.995697,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.800000,3055.721027,2.623044,4091.062497,-1.415494,0.416469,-3.433948,-28.281138,-0.239803,117.528033,-0.968738,6.024160,302.377032,21.500000,-0.746026,4.588807,59909.611775,21.500000,-0.746026,4.588807,59909.611775,276.576036,0.632885,-139.968171,-27.573937,0.131109,0.322392,0.220176,0.074588,0.796190,0.167428,0.953640,-30511.232874,20077.460776,6801.512166,-525032.289863,-9850.698877,-126472.638590,122.425028,31.452528,0.000000,0.000000,0.069035,-0.064451,-29.500000,1.477606,-0.056908,0.034046,-4.896817,0.994550,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.900000,3083.378630,2.686332,4077.065680,-1.412629,-0.446271,8.014156,-28.401978,0.439540,-117.374817,-0.950839,-5.955581,303.147055,-21.500000,-0.732298,-4.467481,59746.343711,-21.500000,-0.732298,-4.467481,59746.343711,277.183507,0.796911,-140.871306,-27.690567,0.164727,0.318259,-0.208852,0.075158,0.793913,-0.086216,0.946199,-30724.888053,-19044.852282,6853.502803,529250.176999,-10430.711122,127772.025320,122.425028,31.452777,0.000000,0.000000,0.068808,-0.064160,-29.500000,1.475830,-0.057095,0.034065,-4.897997,0.993043,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.000000,3111.096981,2.766023,4062.978549,-1.415777,0.424193,-3.418178,-28.473097,-0.241441,119.417252,-0.990816,6.143470,303.914807,21.500000,-0.742928,4.680738,59510.683279,21.500000,-0.742928,4.680738,59510.683279,277.732839,0.674663,-141.720279,-27.795412,0.139182,0.313330,0.224150,0.076073,0.790076,0.171739,0.953550,-30938.692138,20439.835832,6936.952016,-533431.999042,-10062.110447,-129162.198127,122.425029,31.453027,0.000000,0.000000,0.069018,-0.064442,-29.500000,1.477782,-0.056943,0.034050,-4.896700,0.994699,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.100000,3138.870265,2.833490,4048.806521,-1.418951,-0.454572,8.210805,-28.597747,0.452347,-119.248218,-0.959666,-6.069223,304.679321,-21.500000,-0.738781,-4.553156,59276.363502,-21.500000,-0.738781,-4.553156,59276.363502,278.346181,0.847693,-142.610281,-27.908883,0.174492,0.308219,-0.212291,0.081435,0.786876,-0.086899,0.950437,-31170.408744,-19358.460468,7425.937749,537690.060325,-10347.369538,130451.257264,122.425030,31.453277,0.000000,0.000000,0.069246,-0.064102,-29.500000,1.479749,-0.057058,0.034074,-4.895392,0.996368,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.200000,3166.704883,2.918259,4034.545493,-1.426192,0.433173,-3.400885,-28.668153,-0.243023,121.324348,-0.965485,6.264460,305.440430,21.500000,-0.753527,4.771668,59043.473019,21.500000,-0.753527,4.771668,59043.473019,278.896316,0.720910,-143.445970,-28.010703,0.148102,0.303249,0.227980,0.084569,0.782984,0.175931,0.960437,-31390.758519,20789.127342,7711.723124,-541910.611044,-9887.246795,-131867.545767,122.425031,31.453528,0.000000,0.000000,0.069742,-0.064360,-29.500000,1.484239,-0.056880,0.034061,-4.892409,1.000177,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
